"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"3",83.0208333333333,0.0208333333,0.00235562772611996,8,82.894212962963,83.1294328703704,2277.07674799559,1.03449641220636,"Col-0","WW",2018-02-20,51,80,29,0.993470588235294,1.04129545902707,1.69920696625719
"3",83.0416666666667,0.0416666667,0.00241384897106038,8,82.9159375,83.1714467592593,2290.59790970254,1.0538073752865,"Col-0","WW",2018-02-20,51,80,29,0.993567567567568,1.06062980484197,1.69715181672109
"3",83.0625,0.0625,0.00242480409783113,7,82.9351967592593,83.1714467592593,2296.18449659582,1.05601448900382,"Col-0","WW",2018-02-20,51,80,29,0.992970588235294,1.06349019952401,1.69633649510185
"3",83.0833333333333,0.0833333333,0.00249665588597495,7,82.9567476851852,83.2140740740741,2312.50137069301,1.07963433778495,"Col-0","WW",2018-02-20,51,80,29,0.993378378378378,1.0868309209099,1.69380500699736
"3",83.1041666666667,0.1041666667,0.00253067492012118,6,82.9777546296296,83.2140740740741,2320.91753518691,1.09037692281358,"Col-0","WW",2018-02-20,51,80,29,0.993705882352941,1.09728335333161,1.69250116622609
"3",83.125,0.125,0.00259902487438578,6,83.005787037037,83.2568287037037,2340.7044938293,1.11036009937926,"Col-0","WW",2018-02-20,51,80,29,0.994666666666667,1.11631377283437,1.6892512828487
"3",83.1458333333333,0.1458333333,0.00263060198160765,5,83.0473148148148,83.2568287037037,2352.51626872607,1.1182077746192,"Col-0","WW",2018-02-20,51,80,29,0.9944,1.12450500263395,1.68733219302338
"3",83.1666666666667,0.1666666667,0.0026648474436027,6,83.0473148148148,83.2966319444445,2360.60800157238,1.12888181427313,"Col-0","WW",2018-02-20,51,80,29,0.995333333333333,1.13417462920944,1.68591976364485
"3",83.1875,0.1875,0.00274705234221515,5,83.1294328703704,83.2966319444445,2368.65282157313,1.15975305337939,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.16470304130494,1.6845332504017
"3",83.2083333333333,0.2083333333,0.00274705234221515,5,83.1294328703704,83.2966319444445,2368.65282157313,1.15975305337939,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.16470304130494,1.6845332504017
"3",83.2291666666667,0.2291666667,0.00274705234221515,5,83.1294328703704,83.2966319444445,2368.65282157313,1.15975305337939,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.16470304130494,1.6845332504017
"3",83.25,0.25,0.00277360199488683,4,83.1714467592593,83.2966319444445,2376.75994769689,1.16696766014358,"Col-0","WW",2018-02-20,51,80,29,0.997277777777778,1.1701530768528,1.68310527134194
"3",83.2708333333333,0.2708333333,0.00277783983947215,3,83.2140740740741,83.2966319444445,2384.88320011132,1.16476976287245,"Col-0","WW",2018-02-20,51,80,29,0.999083333333333,1.16583844811656,1.68168247550925
"3",83.2916666666667,0.2916666667,0.00277783983947215,3,83.2140740740741,83.2966319444445,2384.88320011132,1.16476976287245,"Col-0","WW",2018-02-20,51,80,29,0.999083333333333,1.16583844811656,1.68168247550925
"3",83.3125,0.3125,0.00280855417809677,2,83.2568287037037,83.2966319444445,NA,NA,"Col-0","WW",2018-02-20,51,80,29,1,NA,NA
"3",83.3333333333333,0.3333333333,0.00280855417809677,2,83.2568287037037,83.2966319444445,NA,NA,"Col-0","WW",2018-02-20,51,80,29,1,NA,NA
"3",83.3541666666667,0.3541666667,NA,1,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"3",83.375,0.375,0.00490684979637856,3,83.3475810185185,83.4427199074074,2448.84006887718,2.0037444906022,"Col-0","WW",2018-02-20,51,80,29,0.988846153846154,2.02634604261599,1.66575960192816
"3",83.3958333333333,0.3958333333,0.00465366838519368,5,83.3475810185185,83.4830439814815,2455.84620915664,1.89493477557448,"Col-0","WW",2018-02-20,51,80,29,0.913473684210526,2.0744273297946,1.66360856269113
"3",83.4166666666667,0.4166666667,0.0044524844898276,7,83.3475810185185,83.5272106481482,2463.43025705238,1.80743273615354,"Col-0","WW",2018-02-20,51,80,29,0.82004,2.20407874756541,1.66171979474421
"3",83.4375,0.4375,0.00447398944259978,9,83.3475810185185,83.569537037037,2471.44933781778,1.81026953461655,"Col-0","WW",2018-02-20,51,80,29,0.8075,2.24181985711028,1.65955305773374
"3",83.4583333333333,0.4583333333,0.00450753104270915,10,83.3475810185185,83.5881712962963,2475.48198382408,1.82087006577442,"Col-0","WW",2018-02-20,51,80,29,0.818970588235294,2.22336441861485,1.65837544705334
"3",83.4791666666667,0.4791666667,0.00454938416847483,11,83.3475810185185,83.6095833333333,2479.40525378754,1.83486913304116,"Col-0","WW",2018-02-20,51,80,29,0.831702702702703,2.20615987789695,1.65721937144733
"3",83.5,0.5,0.00458491917026347,11,83.4251388888889,83.6303472222222,2487.1927861509,1.84341125295677,"Col-0","WW",2018-02-20,51,80,29,0.786655172413793,2.34335362888468,1.65495084572988
"3",83.5208333333333,0.5208333333,0.00463608343199717,12,83.4251388888889,83.6503472222222,2491.15530897187,1.86101742243865,"Col-0","WW",2018-02-20,51,80,29,0.80625,2.30823866348979,1.65371637381434
"3",83.5416666666667,0.5416666667,0.00467706726714579,13,83.4251388888889,83.672025462963,2495.08827136912,1.87450974012209,"Col-0","WW",2018-02-20,51,80,29,0.822857142857143,2.27805003139837,1.65250420548197
"3",83.5625,0.5625,0.00475406447890635,13,83.4427199074074,83.6930902777778,2503.00961196244,1.89933928187316,"Col-0","WW",2018-02-20,51,80,29,0.827666666666667,2.29481185888823,1.6501660988677
"3",83.5833333333333,0.5833333333,0.0048456407644968,13,83.4628703703704,83.7121296296296,2510.96253876144,1.92979412862406,"Col-0","WW",2018-02-20,51,80,29,0.827833333333333,2.33113846823926,1.64777003435066
"3",83.6041666666667,0.6041666667,0.00490021345774779,13,83.4830439814815,83.7345949074074,2518.87628267239,1.94539664034191,"Col-0","WW",2018-02-20,51,80,29,0.866166666666667,2.2459841912741,1.64533156161208
"3",83.625,0.625,0.00489502164990654,13,83.503900462963,83.7554861111111,2526.84560231231,1.93720647016467,"Col-0","WW",2018-02-20,51,80,29,0.904833333333333,2.14095391803058,1.64286623033319
"3",83.6458333333333,0.6458333333,0.00486642165501186,13,83.5272106481482,83.7751851851852,2534.73135844607,1.91989641773921,"Col-0","WW",2018-02-20,51,80,29,0.942861111111111,2.03624520633449,1.64043482563153
"3",83.6666666666667,0.6666666667,0.0047991008219465,13,83.5475810185185,83.7970023148148,2542.59392470731,1.88748221857682,"Col-0","WW",2018-02-20,51,80,29,0.982555555555556,1.92099287201078,1.63800342092987
"3",83.6875,0.6875,0.00471396438762656,13,83.569537037037,83.818599537037,2550.4516930639,1.8482860900469,"Col-0","WW",2018-02-20,51,80,29,0.988085714285714,1.87057262677158,1.63563421495314
"3",83.7083333333333,0.7083333333,0.00467996747613614,12,83.5881712962963,83.818599537037,2554.41772102076,1.83210734784051,"Col-0","WW",2018-02-20,51,80,29,0.987212121212121,1.85583959969111,1.63440055978852
"3",83.7291666666667,0.7291666667,0.00457026751474541,10,83.6303472222222,83.818599537037,2562.30391696245,1.78365551583879,"Col-0","WW",2018-02-20,51,80,29,0.99037037037037,1.80099846401074,1.63200707510496
"3",83.75,0.75,0.00447368079946729,8,83.672025462963,83.818599537037,2570.22632375681,1.74057854676714,"Col-0","WW",2018-02-20,51,80,29,0.988238095238095,1.76129472761095,1.62964546726792
"3",83.7708333333333,0.7708333333,0.00439255661987945,6,83.7121296296296,83.818599537037,2578.20077448922,1.70372946255502,"Col-0","WW",2018-02-20,51,80,29,0.988933333333333,1.72279506123266,1.62740242575027
"3",83.7916666666667,0.7916666667,0.00439255661987945,6,83.7121296296296,83.818599537037,2578.20077448922,1.70372946255502,"Col-0","WW",2018-02-20,51,80,29,0.988933333333333,1.72279506123266,1.62740242575027
"3",83.8125,0.8125,0.00440402246437229,5,83.7345949074074,83.818599537037,2582.12386119938,1.70558141325051,"Col-0","WW",2018-02-20,51,80,29,0.990416666666667,1.72208472520034,1.62628414450837
"3",83.8333333333333,0.8333333333,0.00436832652011117,4,83.7554861111111,83.818599537037,2586.00076807719,1.68922089043277,"Col-0","WW",2018-02-20,51,80,29,0.991111111111111,1.70437085357566,1.62514383455139
"3",83.8541666666667,0.8541666667,0.00234946945398531,4,83.8379629629629,83.9000231481482,2617.66254075257,0.897544820009474,"Col-0","WW",2018-02-20,51,80,29,0.968444444444444,0.926790199642642,1.61820090188151
"3",83.875,0.875,0.00249628128370935,5,83.8379629629629,83.921400462963,2621.53944763038,0.952219615068449,"Col-0","WW",2018-02-20,51,80,29,0.97525,0.976385147468289,1.61760742238117
"3",83.8958333333333,0.8958333333,0.00251020531514765,7,83.8379629629629,83.9635185185185,2629.48677687394,0.954636979818511,"Col-0","WW",2018-02-20,51,80,29,0.981,0.973126381058625,1.61630228580314
"3",83.9166666666667,0.9166666667,0.00254384866380452,8,83.8379629629629,84.0051157407407,2633.47583477317,0.965966207175631,"Col-0","WW",2018-02-20,51,80,29,0.984375,0.981299004114927,1.61564297931892
"3",83.9375,0.9375,0.00257604330185911,9,83.8379629629629,84.0483680555556,2638.58326140144,0.97629790181072,"Col-0","WW",2018-02-20,51,80,29,0.986466666666667,0.989691729888545,1.61479663238332
"3",83.9583333333333,0.9583333333,0.00262630572236626,10,83.8379629629629,84.0897800925926,2644.46828415233,0.993131866282947,"Col-0","WW",2018-02-20,51,80,29,0.987111111111111,1.00609936926458,1.61381006064376
"3",83.9791666666667,0.9791666667,0.00265106294147858,9,83.8591435185185,84.0897800925926,2648.8552896885,1.00083343616341,"Col-0","WW",2018-02-20,51,80,29,0.993090909090909,1.00779639306093,1.61310615989515
"3",84,0,0.00267352280823455,9,83.8796875,84.1298263888889,2660.26013753649,1.00498547886762,"Col-0","WW",2018-02-20,51,80,29,0.992861111111111,1.01221154461669,1.61114467867694
"3",84.0208333333333,0.0208333333,0.00268015142001778,8,83.9000231481482,84.1298263888889,2665.42128356157,1.00552638209466,"Col-0","WW",2018-02-20,51,80,29,0.993242424242424,1.01236753238929,1.61026538122635
"3",84.0416666666667,0.0416666667,0.00269257295653666,8,83.921400462963,84.1727893518519,2678.6213854817,1.00520848938584,"Col-0","WW",2018-02-20,51,80,29,0.993027777777778,1.01226623452097,1.60804955165086
"3",84.0625,0.0625,0.00271750835542524,7,83.9424074074074,84.1727893518519,2685.26585704241,1.01200719038611,"Col-0","WW",2018-02-20,51,80,29,0.992636363636364,1.01951452461281,1.60689472865806
"3",84.0833333333333,0.0833333333,0.00276871510531307,7,83.9635185185185,84.2129166666667,2701.17019130394,1.025005797201,"Col-0","WW",2018-02-20,51,80,29,0.993972222222222,1.03122177288757,1.60415176488882
"3",84.1041666666667,0.1041666667,0.00279695170778559,6,84.0051157407407,84.2129166666667,2709.15578383716,1.03240711533542,"Col-0","WW",2018-02-20,51,80,29,0.993866666666667,1.03877828884031,1.6027600684186
"3",84.125,0.125,0.0028467165735932,7,84.0051157407407,84.255474537037,2716.96281435197,1.0477569139172,"Col-0","WW",2018-02-20,51,80,29,0.994194444444444,1.05387524520184,1.60130617322345
"3",84.1458333333333,0.1458333333,0.00287918731329931,6,84.0483680555556,84.255474537037,2724.78765708782,1.05666483984903,"Col-0","WW",2018-02-20,51,80,29,0.994066666666667,1.06297180589735,1.59990670191261
"3",84.1666666666667,0.1666666667,0.00295843714647487,7,84.0483680555556,84.2971875,2732.70266044874,1.0826048473159,"Col-0","WW",2018-02-20,51,80,29,0.994,1.08913968542848,1.5984014927694
"3",84.1875,0.1875,0.00300496518338715,6,84.0897800925926,84.2971875,2740.52838280045,1.09649117383579,"Col-0","WW",2018-02-20,51,80,29,0.994733333333333,1.10229660260953,1.59701834862385
"3",84.2083333333333,0.2083333333,0.00300496518338715,6,84.0897800925926,84.2971875,2740.52838280045,1.09649117383579,"Col-0","WW",2018-02-20,51,80,29,0.994733333333333,1.10229660260953,1.59701834862385
"3",84.2291666666667,0.2291666667,0.00312109559690755,5,84.1298263888889,84.2971875,2748.49880196019,1.13556374653743,"Col-0","WW",2018-02-20,51,80,29,0.995208333333333,1.1410311876449,1.59550095889701
"3",84.25,0.25,0.00320176044022797,4,84.1727893518519,84.2971875,2756.2768051518,1.16162514383298,"Col-0","WW",2018-02-20,51,80,29,0.995888888888889,1.166420427814,1.5939356243197
"3",84.2708333333333,0.2708333333,0.00321659904162092,3,84.2129166666667,84.2971875,2764.36267389241,1.16359516499032,"Col-0","WW",2018-02-20,51,80,29,0.99475,1.16973628046275,1.59238065619655
"3",84.2916666666667,0.2916666667,0.00321659904162092,3,84.2129166666667,84.2971875,2764.36267389241,1.16359516499032,"Col-0","WW",2018-02-20,51,80,29,0.99475,1.16973628046275,1.59238065619655
"3",84.3125,0.3125,0.00341927417126245,2,84.255474537037,84.2971875,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.993666666666667,NA,NA
"3",84.3333333333333,0.3333333333,0.00341927417126245,2,84.255474537037,84.2971875,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.993666666666667,NA,NA
"3",84.3541666666667,0.3541666667,0.00546671600111624,4,84.3385185185185,84.4003356481482,2808.11036840583,1.94675966536875,"Col-0","WW",2018-02-20,51,80,29,0.987888888888889,1.97062613747821,1.5816591509874
"3",84.375,0.375,0.00550205088732628,5,84.3385185185185,84.4230671296296,2811.87659028864,1.9567184798681,"Col-0","WW",2018-02-20,51,80,29,0.9895,1.97748204130177,1.58021562224641
"3",84.3958333333333,0.3958333333,0.00550205088732628,5,84.3385185185185,84.4230671296296,2811.87659028864,1.9567184798681,"Col-0","WW",2018-02-20,51,80,29,0.9895,1.97748204130177,1.58021562224641
"3",84.4166666666667,0.4166666667,0.00550205088732628,5,84.3385185185185,84.4230671296296,2811.87659028864,1.9567184798681,"Col-0","WW",2018-02-20,51,80,29,0.9895,1.97748204130177,1.58021562224641
"3",84.4375,0.4375,0.00550205088732628,5,84.3385185185185,84.4230671296296,2811.87659028864,1.9567184798681,"Col-0","WW",2018-02-20,51,80,29,0.9895,1.97748204130177,1.58021562224641
"3",84.4583333333333,0.4583333333,0.00550205088732628,5,84.3385185185185,84.4230671296296,2811.87659028864,1.9567184798681,"Col-0","WW",2018-02-20,51,80,29,0.9895,1.97748204130177,1.58021562224641
"3",84.4791666666667,0.4791666667,0.00597805639850678,5,84.3621875,84.6055324074074,2819.58788927797,2.12018799670672,"Col-0","WW",2018-02-20,51,80,29,1.17248571428571,1.80828471585971,1.57743741253304
"3",84.5,0.5,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"3",84.5208333333333,0.5208333333,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"3",84.5416666666667,0.5416666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"3",84.5625,0.5625,0.00554418149242044,4,84.6055324074074,84.6863773148148,2915.12663227911,1.90186643387285,"Col-0","WW",2018-02-20,51,80,29,0.988454545454545,1.92408082153972,1.54121443010418
"3",84.5833333333333,0.5833333333,0.00548456474926282,5,84.6055324074074,84.7103472222222,2919.45214324261,1.87862807135148,"Col-0","WW",2018-02-20,51,80,29,0.986666666666667,1.90401493718056,1.53977608459027
"3",84.6041666666667,0.6041666667,0.00548456474926282,5,84.6055324074074,84.7103472222222,2919.45214324261,1.87862807135148,"Col-0","WW",2018-02-20,51,80,29,0.986666666666667,1.90401493718056,1.53977608459027
"3",84.625,0.625,0.00540704162673746,6,84.6055324074074,84.7602662037037,2923.89200426717,1.84926174388327,"Col-0","WW",2018-02-20,51,80,29,0.984363636363636,1.8786367919021,1.5382638780905
"3",84.6458333333333,0.6458333333,0.00540704162673746,6,84.6055324074074,84.7602662037037,2923.89200426717,1.84926174388327,"Col-0","WW",2018-02-20,51,80,29,0.984363636363636,1.8786367919021,1.5382638780905
"3",84.6666666666667,0.6666666667,0.00540704162673746,6,84.6055324074074,84.7602662037037,2923.89200426717,1.84926174388327,"Col-0","WW",2018-02-20,51,80,29,0.984363636363636,1.8786367919021,1.5382638780905
"3",84.6875,0.6875,0.00540704162673746,6,84.6055324074074,84.7602662037037,2923.89200426717,1.84926174388327,"Col-0","WW",2018-02-20,51,80,29,0.984363636363636,1.8786367919021,1.5382638780905
"3",84.7083333333333,0.7083333333,0.00540704162673746,6,84.6055324074074,84.7602662037037,2923.89200426717,1.84926174388327,"Col-0","WW",2018-02-20,51,80,29,0.984363636363636,1.8786367919021,1.5382638780905
"3",84.7291666666667,0.7291666667,0.00540704162673746,6,84.6055324074074,84.7602662037037,2923.89200426717,1.84926174388327,"Col-0","WW",2018-02-20,51,80,29,0.984363636363636,1.8786367919021,1.5382638780905
"3",84.75,0.75,0.00532301038230615,5,84.6390277777778,84.7602662037037,2928.48579806623,1.81766644926914,"Col-0","WW",2018-02-20,51,80,29,0.982529411764706,1.84998680701523,1.53667133157104
"3",84.7708333333333,0.7708333333,0.00532301038230615,5,84.6390277777778,84.7602662037037,2928.48579806623,1.81766644926914,"Col-0","WW",2018-02-20,51,80,29,0.982529411764706,1.84998680701523,1.53667133157104
"3",84.7916666666667,0.7916666667,0.00526892602981535,4,84.6654282407407,84.7602662037037,2932.65737625523,1.79663880018039,"Col-0","WW",2018-02-20,51,80,29,0.980357142857143,1.83263702750641,1.53531332607682
"3",84.8125,0.8125,0.00527679390239283,2,84.7103472222222,84.7602662037037,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.979428571428571,NA,NA
"3",84.8333333333333,0.8333333333,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"3",84.8541666666667,0.8541666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"3",84.875,0.875,0.00288092963869923,3,84.9235416666667,84.9954398148148,3029.46130006014,0.950970932898875,"Col-0","WW",2018-02-20,51,80,29,0.994636363636364,0.956099100803183,1.51002954439434
"3",84.8958333333333,0.8958333333,0.00288092963869923,3,84.9235416666667,84.9954398148148,3029.46130006014,0.950970932898875,"Col-0","WW",2018-02-20,51,80,29,0.994636363636364,0.956099100803183,1.51002954439434
"3",84.9166666666667,0.9166666667,0.00295293146396396,4,84.9235416666667,85.0371643518519,3037.50318800804,0.972157486326938,"Col-0","WW",2018-02-20,51,80,29,0.995117647058824,0.976927189664712,1.5085290001555
"3",84.9375,0.9375,0.00295293146396396,4,84.9235416666667,85.0371643518519,3037.50318800804,0.972157486326938,"Col-0","WW",2018-02-20,51,80,29,0.995117647058824,0.976927189664712,1.5085290001555
"3",84.9583333333333,0.9583333333,0.00296024638994815,5,84.9235416666667,85.0781712962963,3045.4688425819,0.972016639460508,"Col-0","WW",2018-02-20,51,80,29,0.994434782608696,0.977456396799217,1.50699217332711
"3",84.9791666666667,0.9791666667,0.00296024638994815,5,84.9235416666667,85.0781712962963,3045.4688425819,0.972016639460508,"Col-0","WW",2018-02-20,51,80,29,0.994434782608696,0.977456396799217,1.50699217332711
"3",85,0,0.00301937589552668,6,84.9235416666667,85.1197453703704,3053.34726858355,0.988874055235574,"Col-0","WW",2018-02-20,51,80,29,0.992965517241379,0.995879552779262,1.50549681231535
"3",85.0208333333333,0.0208333333,0.00301937589552668,6,84.9235416666667,85.1197453703704,3053.34726858355,0.988874055235574,"Col-0","WW",2018-02-20,51,80,29,0.992965517241379,0.995879552779262,1.50549681231535
"3",85.0416666666667,0.0416666667,0.00307519803495972,7,84.9235416666667,85.1619791666667,3061.23390433317,1.00456160197585,"Col-0","WW",2018-02-20,51,80,29,0.993428571428571,1.01120667440768,1.50392784947909
"3",85.0625,0.0625,0.00311534077951856,6,84.9531134259259,85.1619791666667,3069.17705540142,1.01504107559904,"Col-0","WW",2018-02-20,51,80,29,0.993233333333333,1.02195631331917,1.50240242575027
