"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
487,"3",80.8541666666667,0.8541666667,0.000968248786105389,3,80.861412037037,80.8992939814815,1481.63646588968,0.653499565106874,"Col-0","WW",2018-02-20,51,80,29,0.9876,0.661704703429398,1.54525475561084,-0.479166666666657,-690
488,"3",80.875,0.875,0.00151443597304062,4,80.861412037037,80.9201851851852,1485.47049149459,1.01949919686179,"Col-0","WW",2018-02-20,51,80,29,0.991,1.02875801903309,1.54480640646867,-0.458333333333329,-660
489,"3",80.8958333333333,0.8958333333,0.00165881176034805,6,80.861412037037,80.9619560185185,1493.30163814406,1.11083502353194,"Col-0","WW",2018-02-20,51,80,29,0.990571428571429,1.12140830180611,1.54394339916032,-0.4375,-630
490,"3",80.9166666666667,0.9166666667,0.00169196850444426,7,80.861412037037,81.0040625,1498.37932537916,1.12919904578643,"Col-0","WW",2018-02-20,51,80,29,0.99265,1.13756011261414,1.54338583201901,-0.416666666666657,-600
491,"3",80.9375,0.9375,0.0017506992126765,8,80.861412037037,81.0459143518518,1504.17552263619,1.16389290101481,"Col-0","WW",2018-02-20,51,80,29,0.992769230769231,1.1723700382142,1.54271497434303,-0.395833333333329,-570
492,"3",80.9583333333333,0.9583333333,0.0017851689485593,9,80.861412037037,81.0869328703704,1510.41554194034,1.18190583914808,"Col-0","WW",2018-02-20,51,80,29,0.99325,1.18993792010881,1.5419858670675,-0.375,-540
493,"3",80.9791666666667,0.9791666667,0.0017851689485593,9,80.861412037037,81.0869328703704,1510.41554194034,1.18190583914808,"Col-0","WW",2018-02-20,51,80,29,0.99325,1.18993792010881,1.5419858670675,-0.354166666666657,-510
494,"3",81,0,0.00184133168999796,8,80.8787731481482,81.0869328703704,1514.88759446179,1.21549063886298,"Col-0","WW",2018-02-20,51,80,29,0.993866666666667,1.22299165434295,1.54153708598974,-0.333333333333329,-480
495,"3",81.0208333333333,0.0208333333,0.00187825347010487,8,80.8992939814815,81.136712962963,1527.13954379232,1.22991607266003,"Col-0","WW",2018-02-20,51,80,29,0.994352941176471,1.23690092494205,1.54005986627274,-0.3125,-450
496,"3",81.0416666666667,0.0416666667,0.0018675058359239,7,80.9201851851852,81.136712962963,1532.58318787346,1.21853472666313,"Col-0","WW",2018-02-20,51,80,29,0.994129032258064,1.22573095355173,1.53939622809161,-0.291666666666657,-420
497,"3",81.0625,0.0625,0.00189502758634714,6,80.9415277777778,81.136712962963,1538.51829113415,1.23172249382241,"Col-0","WW",2018-02-20,51,80,29,0.995,1.23791205409287,1.53871870626652,-0.270833333333329,-390
498,"3",81.0833333333333,0.0833333333,0.00193944737731822,6,80.9619560185185,81.2120023148148,1555.64807688335,1.24671344768657,"Col-0","WW",2018-02-20,51,80,29,0.994805555555555,1.25322324621552,1.53667133157104,-0.25,-360
499,"3",81.1041666666667,0.1041666667,0.00195062814511843,5,81.0040625,81.2120023148148,1564.20864498,1.24703833556895,"Col-0","WW",2018-02-20,51,80,29,0.994266666666667,1.25422924993525,1.53562431970145,-0.229166666666657,-330
500,"3",81.125,0.125,0.00196901844338596,6,81.0040625,81.2538310185185,1574.13320406138,1.25085884619278,"Col-0","WW",2018-02-20,51,80,29,0.993833333333333,1.25862033827883,1.53436479552169,-0.208333333333329,-300
501,"3",81.1458333333333,0.1458333333,0.00196982549582669,5,81.0459143518518,81.2538310185185,1583.19075511571,1.24421235373038,"Col-0","WW",2018-02-20,51,80,29,0.993966666666667,1.25176466722262,1.53322966879179,-0.1875,-270
502,"3",81.1666666666667,0.1666666667,0.00199692579598577,6,81.0459143518518,81.2956944444445,1592.60293796196,1.25387549425296,"Col-0","WW",2018-02-20,51,80,29,0.99425,1.2611269743555,1.53200642720158,-0.166666666666657,-240
503,"3",81.1875,0.1875,0.00203395110471781,6,81.0869328703704,81.3159375,1609.7041361959,1.26355586656098,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.27157061467774,1.52980355569377,-0.145833333333329,-210
504,"3",81.2083333333333,0.2083333333,0.00203395110471781,6,81.0869328703704,81.3159375,1609.7041361959,1.26355586656098,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.27157061467774,1.52980355569377,-0.125,-180
505,"3",81.2291666666667,0.2291666667,0.00204847752384486,5,81.136712962963,81.3159375,1619.57782416037,1.26482191425833,"Col-0","WW",2018-02-20,51,80,29,0.993461538461538,1.27314633258678,1.52853366505987,-0.104166666666657,-150
506,"3",81.25,0.25,0.00215999513322169,4,81.2120023148148,81.3159375,1629.65932137042,1.32542740982532,"Col-0","WW",2018-02-20,51,80,29,0.993,1.33477080546356,1.52725081635826,-0.0833333333333286,-120
507,"3",81.2708333333333,0.2708333333,0.00215999513322169,4,81.2120023148148,81.3159375,1629.65932137042,1.32542740982532,"Col-0","WW",2018-02-20,51,80,29,0.993,1.33477080546356,1.52725081635826,-0.0625,-90
508,"3",81.2916666666667,0.2916666667,0.00215999513322169,4,81.2120023148148,81.3159375,1629.65932137042,1.32542740982532,"Col-0","WW",2018-02-20,51,80,29,0.993,1.33477080546356,1.52725081635826,-0.0416666666666572,-60
509,"3",81.3125,0.3125,0.00216879064966889,3,81.2538310185185,81.3159375,1636.92531483351,1.32491728853828,"Col-0","WW",2018-02-20,51,80,29,0.993888888888889,1.33306378947395,1.52625304514591,-0.0208333333333286,-30
510,"3",81.3333333333333,0.3333333333,0.00216879064966889,3,81.2538310185185,81.3159375,1636.92531483351,1.32491728853828,"Col-0","WW",2018-02-20,51,80,29,0.993888888888889,1.33306378947395,1.52625304514591,0,0
511,"3",81.3541666666667,0.3541666667,0.00325635394079384,3,81.3368634259259,81.3863194444444,1664.25351340006,1.95664537558411,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,1.94718760720625,1.52174363758876,0.0208333333333428,30
512,"3",81.375,0.375,0.00325635394079384,3,81.3368634259259,81.3863194444444,1664.25351340006,1.95664537558411,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,1.94718760720625,1.52174363758876,0.0416666666666714,60
513,"3",81.3958333333333,0.3958333333,0.00347827028114871,4,81.3368634259259,81.4679166666667,1676.30249137221,2.0749657648611,"Col-0","WW",2018-02-20,51,80,29,0.997368421052632,2.08044060856786,1.50807650443166,0.0625,90
514,"3",81.4166666666667,0.4166666667,0.00347827028114871,4,81.3368634259259,81.4679166666667,1676.30249137221,2.0749657648611,"Col-0","WW",2018-02-20,51,80,29,0.997368421052632,2.08044060856786,1.50807650443166,0.0833333333333428,120
515,"3",81.4375,0.4375,0.00365937988192983,6,81.3368634259259,81.5500925925926,1692.10780602042,2.1626162759311,"Col-0","WW",2018-02-20,51,80,29,0.993,2.17786130506656,1.50745940422507,0.104166666666671,150
516,"3",81.4583333333333,0.4583333333,0.00365937988192983,6,81.3368634259259,81.5500925925926,1692.10780602042,2.1626162759311,"Col-0","WW",2018-02-20,51,80,29,0.993,2.17786130506656,1.50745940422507,0.125,180
517,"3",81.4791666666667,0.4791666667,0.00374877979344718,6,81.3580324074074,81.5991666666667,1706.34690181036,2.19696228795557,"Col-0","WW",2018-02-20,51,80,29,0.991914285714286,2.21487110287308,1.50411622276029,0.145833333333343,210
518,"3",81.5,0.5,0.0038292133028795,6,81.3863194444444,81.6311921296296,1721.17534022267,2.2247665379543,"Col-0","WW",2018-02-20,51,80,29,0.989114285714286,2.24925124435716,1.50054868160917,0.166666666666671,240
519,"3",81.5208333333333,0.5208333333,0.0038292133028795,6,81.3863194444444,81.6311921296296,1721.17534022267,2.2247665379543,"Col-0","WW",2018-02-20,51,80,29,0.989114285714286,2.24925124435716,1.50054868160917,0.1875,270
520,"3",81.5416666666667,0.5416666667,0.00390060018687147,6,81.4679166666667,81.6579861111111,1744.63574221848,2.23576766913618,"Col-0","WW",2018-02-20,51,80,29,0.98662962962963,2.26606580827647,1.50271860260198,0.208333333333343,300
521,"3",81.5625,0.5625,0.00390060018687147,6,81.4679166666667,81.6579861111111,1744.63574221848,2.23576766913618,"Col-0","WW",2018-02-20,51,80,29,0.98662962962963,2.26606580827647,1.50271860260198,0.229166666666671,330
522,"3",81.5833333333333,0.5833333333,0.00390060018687147,6,81.4679166666667,81.6579861111111,1744.63574221848,2.23576766913618,"Col-0","WW",2018-02-20,51,80,29,0.98662962962963,2.26606580827647,1.50271860260198,0.25,360
523,"3",81.6041666666667,0.6041666667,0.00383233468949137,6,81.5252893518519,81.735162037037,1761.56101728156,2.17553332067114,"Col-0","WW",2018-02-20,51,80,29,0.986066666666667,2.20627407275148,1.54906442751257,0.270833333333343,390
524,"3",81.625,0.625,0.00383233468949137,6,81.5252893518519,81.735162037037,1761.56101728156,2.17553332067114,"Col-0","WW",2018-02-20,51,80,29,0.986066666666667,2.20627407275148,1.54906442751257,0.291666666666671,420
525,"3",81.6458333333333,0.6458333333,0.00381900295950317,7,81.5252893518519,81.7681481481481,1769.79422167777,2.15787966348017,"Col-0","WW",2018-02-20,51,80,29,0.985542857142857,2.18953407032545,1.58315080969412,0.3125,450
526,"3",81.6666666666667,0.6666666667,0.0038233702410336,6,81.5500925925926,81.7681481481481,1776.94183350713,2.15165751007586,"Col-0","WW",2018-02-20,51,80,29,0.985129032258064,2.18413775213176,1.59584823511118,0.333333333333343,480
527,"3",81.6875,0.6875,0.00370887550325958,6,81.5991666666667,81.8180208333333,1793.91035634971,2.06748095863969,"Col-0","WW",2018-02-20,51,80,29,0.985032258064516,2.09889670283699,1.64231327424454,0.354166666666671,510
528,"3",81.7083333333333,0.7083333333,0.00370887550325958,6,81.5991666666667,81.8180208333333,1793.91035634971,2.06748095863969,"Col-0","WW",2018-02-20,51,80,29,0.985032258064516,2.09889670283699,1.64231327424454,0.375,540
529,"3",81.7291666666667,0.7291666667,0.00367123556452253,5,81.6311921296296,81.8180208333333,1801.69612948137,2.03765524299556,"Col-0","WW",2018-02-20,51,80,29,0.984518518518518,2.06969722221354,1.67074482973099,0.395833333333343,570
530,"3",81.75,0.75,0.00365584718228101,4,81.6579861111111,81.8180208333333,1810.33241784281,2.01943419133891,"Col-0","WW",2018-02-20,51,80,29,0.984608695652174,2.05100178401461,1.71417353444254,0.416666666666671,600
531,"3",81.7708333333333,0.7708333333,0.00349009949071931,3,81.735162037037,81.8180208333333,1821.33238060739,1.91623425129871,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.94459289772385,1.78733737625045,0.4375,630
532,"3",81.7916666666667,0.7916666667,0.00349009949071931,3,81.735162037037,81.8180208333333,1821.33238060739,1.91623425129871,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.94459289772385,1.78733737625045,0.458333333333343,660
533,"3",81.8125,0.8125,0.00349009949071931,3,81.735162037037,81.8180208333333,1821.33238060739,1.91623425129871,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.94459289772385,1.78733737625045,0.479166666666671,690
534,"3",81.8333333333333,0.8333333333,0.00332360149322363,2,81.7681481481481,81.8180208333333,1828.66910984543,1.81749747689704,"Col-0","WW",2018-02-20,51,80,29,0.987571428571429,1.84037065503823,1.78566319390452,0.5,720
535,"3",81.8541666666667,0.8541666667,0.00198523760624122,3,81.8468981481482,81.896087962963,1858.41258694524,1.0682437367175,"Col-0","WW",2018-02-20,51,80,29,0.98975,1.07930662967164,1.78052143264396,0.520833333333343,750
536,"3",81.875,0.875,0.00198523760624122,3,81.8468981481482,81.896087962963,1858.41258694524,1.0682437367175,"Col-0","WW",2018-02-20,51,80,29,0.98975,1.07930662967164,1.78052143264396,0.541666666666671,780
537,"3",81.8958333333333,0.8958333333,0.00207815799760266,5,81.8468981481482,81.9748611111111,1872.10322130678,1.1100659268948,"Col-0","WW",2018-02-20,51,80,29,0.988578947368421,1.12289051860732,1.77870315658529,0.5625,810
538,"3",81.9166666666667,0.9166666667,0.00206972519489218,6,81.8468981481482,82.0182060185185,1879.12167620821,1.10143223884713,"Col-0","WW",2018-02-20,51,80,29,0.9892,1.11345758071889,1.77778209713368,0.583333333333343,840
539,"3",81.9375,0.9375,0.00209580598273436,7,81.8468981481482,82.0471759259259,1885.70748576873,1.11141627137359,"Col-0","WW",2018-02-20,51,80,29,0.989241379310345,1.12350362067185,1.77688428815781,0.604166666666671,870
540,"3",81.9583333333333,0.9583333333,0.00209580598273436,7,81.8468981481482,82.0471759259259,1885.70748576873,1.11141627137359,"Col-0","WW",2018-02-20,51,80,29,0.989241379310345,1.12350362067185,1.77688428815781,0.625,900
541,"3",81.9791666666667,0.9791666667,0.00209580598273436,7,81.8468981481482,82.0471759259259,1885.70748576873,1.11141627137359,"Col-0","WW",2018-02-20,51,80,29,0.989241379310345,1.12350362067185,1.77688428815781,0.645833333333343,930
542,"3",82,0,0.00215980750371066,7,81.8710879629629,82.1328472222222,1901.2301924089,1.1360052624528,"Col-0","WW",2018-02-20,51,80,29,0.989,1.14864030581678,1.77475842459515,0.666666666666671,960
543,"3",82.0208333333333,0.0208333333,0.00218059862857671,6,81.896087962963,82.1328472222222,1908.38356362779,1.1426416943308,"Col-0","WW",2018-02-20,51,80,29,0.988411764705882,1.15603813626278,1.77379619551133,0.6875,990
544,"3",82.0416666666667,0.0416666667,0.00223733240923044,6,81.9479976851852,82.1724884259259,1925.8886521415,1.161714311335,"Col-0","WW",2018-02-20,51,80,29,0.9889375,1.17470953557227,1.77132897942259,0.708333333333343,1020
545,"3",82.0625,0.0625,0.00223733240923044,6,81.9479976851852,82.1724884259259,1925.8886521415,1.161714311335,"Col-0","WW",2018-02-20,51,80,29,0.9889375,1.17470953557227,1.77132897942259,0.729166666666671,1050
546,"3",82.0833333333333,0.0833333333,0.00226253556784368,7,81.9479976851852,82.2143055555556,1934.86607438014,1.16934996060051,"Col-0","WW",2018-02-20,51,80,29,0.989552631578947,1.18169556957741,1.77001132905347,0.75,1080
547,"3",82.1041666666667,0.1041666667,0.00228166589039852,6,81.9748611111111,82.2143055555556,1942.75455313441,1.17444887040276,"Col-0","WW",2018-02-20,51,80,29,0.989558823529412,1.1868408855311,1.76889804592339,0.770833333333343,1110
548,"3",82.125,0.125,0.00233495713181781,6,82.0182060185185,82.2558101851852,1960.54771584039,1.19097184575124,"Col-0","WW",2018-02-20,51,80,29,0.988764705882353,1.20450481157541,1.76630384077126,0.791666666666671,1140
549,"3",82.1458333333333,0.1458333333,0.00233495713181781,6,82.0182060185185,82.2558101851852,1960.54771584039,1.19097184575124,"Col-0","WW",2018-02-20,51,80,29,0.988764705882353,1.20450481157541,1.76630384077126,0.8125,1170
550,"3",82.1666666666667,0.1666666667,0.00234865627876548,6,82.0471759259259,82.2969675925926,1978.20233904933,1.18726797173548,"Col-0","WW",2018-02-20,51,80,29,0.988194444444444,1.20145177744139,1.76366557818898,0.833333333333343,1200
551,"3",82.1875,0.1875,0.00242766243656422,6,82.1328472222222,82.3223611111111,1995.63046117578,1.21648896616556,"Col-0","WW",2018-02-20,51,80,29,0.988851851851852,1.23020345655156,1.76101176592547,0.854166666666671,1230
552,"3",82.2083333333333,0.2083333333,0.00242766243656422,6,82.1328472222222,82.3223611111111,1995.63046117578,1.21648896616556,"Col-0","WW",2018-02-20,51,80,29,0.988851851851852,1.23020345655156,1.76101176592547,0.875,1260
553,"3",82.2291666666667,0.2291666667,0.00242766243656422,6,82.1328472222222,82.3223611111111,1995.63046117578,1.21648896616556,"Col-0","WW",2018-02-20,51,80,29,0.988851851851852,1.23020345655156,1.76101176592547,0.895833333333343,1290
554,"3",82.25,0.25,0.00244372603283419,5,82.1724884259259,82.3223611111111,2003.20116823106,1.21991044713305,"Col-0","WW",2018-02-20,51,80,29,0.988727272727273,1.23381895167925,1.75985072306018,0.916666666666671,1320
555,"3",82.2708333333333,0.2708333333,0.00247133731338165,4,82.2143055555556,82.3223611111111,2010.79137343778,1.22903715722457,"Col-0","WW",2018-02-20,51,80,29,0.9871875,1.24498857332023,1.7586806095475,0.9375,1350
556,"3",82.2916666666667,0.2916666667,0.00247133731338165,4,82.2143055555556,82.3223611111111,2010.79137343778,1.22903715722457,"Col-0","WW",2018-02-20,51,80,29,0.9871875,1.24498857332023,1.7586806095475,0.958333333333343,1380
557,"3",82.3125,0.3125,0.00253897222892488,3,82.2558101851852,82.3223611111111,2018.14496197969,1.2580722776397,"Col-0","WW",2018-02-20,51,80,29,0.9875,1.27399724317945,1.75753900378376,0.979166666666671,1410
558,"3",82.3333333333333,0.3333333333,0.00253897222892488,3,82.2558101851852,82.3223611111111,2018.14496197969,1.2580722776397,"Col-0","WW",2018-02-20,51,80,29,0.9875,1.27399724317945,1.75753900378376,1,1440
559,"3",82.3541666666667,0.3541666667,0.00388267013278544,4,82.3447222222222,82.4154050925926,2052.34442639472,1.89182190028697,"Col-0","WW",2018-02-20,51,80,29,0.9996,1.89257893185972,1.7506880733945,1.02083333333334,1470
560,"3",82.375,0.375,0.00401711352271939,5,82.3447222222222,82.4374305555556,2056.5788971173,1.95329900951048,"Col-0","WW",2018-02-20,51,80,29,0.998384615384615,1.95645944399694,1.74956305395739,1.04166666666667,1500
561,"3",82.3958333333333,0.3958333333,0.00397263677009307,7,82.3447222222222,82.478287037037,2064.628890097,1.92414084155648,"Col-0","WW",2018-02-20,51,80,29,0.998315789473684,1.92738696697454,1.74753759690783,1.0625,1530
562,"3",82.4166666666667,0.4166666667,0.00406383317795551,9,82.3447222222222,82.5193865740741,2072.65280176852,1.9606917157027,"Col-0","WW",2018-02-20,51,80,29,0.99612,1.96832883156918,1.74541716339259,1.08333333333334,1560
563,"3",82.4375,0.4375,0.00411133654275047,11,82.3447222222222,82.5606134259259,2080.63767017354,1.97599832094146,"Col-0","WW",2018-02-20,51,80,29,0.995677419354839,1.98457681426765,1.74329596697813,1.10416666666667,1590
564,"3",82.4583333333333,0.4583333333,0.0041407282906112,12,82.3447222222222,82.5825810185185,2084.64062200502,1.98630317710524,"Col-0","WW",2018-02-20,51,80,29,0.994676470588235,1.99693391352725,1.74221479293008,1.125,1620
565,"3",82.4791666666667,0.4791666667,0.00414574494089426,13,82.3447222222222,82.6055439814815,2088.69894965277,1.9848456100308,"Col-0","WW",2018-02-20,51,80,29,0.994789473684211,1.99524187030238,1.74113847589201,1.14583333333334,1650
566,"3",82.5,0.5,0.00421147134191967,13,82.3703472222222,82.6258449074074,2096.91625330085,2.00841179770065,"Col-0","WW",2018-02-20,51,80,29,0.993756756756757,2.02102957695134,1.73894836309702,1.16666666666667,1680
567,"3",82.5208333333333,0.5208333333,0.00420715541691625,13,82.3963773148148,82.6437731481481,2104.9085782785,1.99873546069021,"Col-0","WW",2018-02-20,51,80,29,0.992742857142857,2.01334660462089,1.73683121419088,1.1875,1710
568,"3",82.5416666666667,0.5416666667,0.00420156636001087,13,82.4154050925926,82.6632175925926,2112.70840270957,1.98871096201554,"Col-0","WW",2018-02-20,51,80,29,0.992416666666667,2.00390725872756,1.7348061672428,1.20833333333334,1740
569,"3",82.5625,0.5625,0.00417466223872151,13,82.4374305555556,82.6954976851852,2120.89559643033,1.96834877008933,"Col-0","WW",2018-02-20,51,80,29,0.991921052631579,1.9843804755099,1.73263040799971,1.22916666666667,1770
570,"3",82.5833333333333,0.5833333333,0.00418899075925184,12,82.4557175925926,82.6954976851852,2124.84383113222,1.97143465222088,"Col-0","WW",2018-02-20,51,80,29,0.9908,1.98974026263714,1.73159436064894,1.25,1800
571,"3",82.6041666666667,0.6041666667,0.00418286969084125,11,82.478287037037,82.6954976851852,2128.87820257546,1.96482339186006,"Col-0","WW",2018-02-20,51,80,29,0.99075,1.98316769302049,1.73051271539843,1.27083333333334,1830
572,"3",82.625,0.625,0.00414091622879391,10,82.4987384259259,82.6954976851852,2132.86182284941,1.94148358999732,"Col-0","WW",2018-02-20,51,80,29,0.991275862068965,1.95857042856376,1.72941844192194,1.29166666666667,1860
