"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
517,"3",81.4791666666667,0.4791666667,0.00374877979344718,6,81.3580324074074,81.5991666666667,1709.38220480472,2.19306120240993,"Col-0","WW",2018-02-20,51,80,29,0.991914285714286,2.21093821713707,1.44191749783415,0.145833333333343,210
518,"3",81.5,0.5,0.0038292133028795,6,81.3863194444444,81.6311921296296,1717.29874749338,2.22978867740323,"Col-0","WW",2018-02-20,51,80,29,0.989114285714286,2.25432865504819,1.43834995668303,0.166666666666671,240
519,"3",81.5208333333333,0.5208333333,0.0038292133028795,6,81.3863194444444,81.6311921296296,1725.21529018204,2.21955678498273,"Col-0","WW",2018-02-20,51,80,29,0.989114285714286,2.24398415535964,1.43834995668303,0.1875,270
520,"3",81.5416666666667,0.5416666667,0.00390060018687147,6,81.4679166666667,81.6579861111111,1733.13183287071,2.25060789542514,"Col-0","WW",2018-02-20,51,80,29,0.98662962962963,2.28110714277859,1.44051987767584,0.208333333333343,300
521,"3",81.5625,0.5625,0.00390060018687147,6,81.4679166666667,81.6579861111111,1741.04837555937,2.24037438685083,"Col-0","WW",2018-02-20,51,80,29,0.98662962962963,2.27073495420145,1.44051987767584,0.229166666666671,330
522,"3",81.5833333333333,0.5833333333,0.00390060018687147,6,81.4679166666667,81.6579861111111,1748.96491824804,2.23023352050924,"Col-0","WW",2018-02-20,51,80,29,0.98662962962963,2.26045666330378,1.44051987767584,0.25,360
523,"3",81.6041666666667,0.6041666667,0.00383233468949137,6,81.5252893518519,81.735162037037,1756.8814609367,2.18132798068693,"Col-0","WW",2018-02-20,51,80,29,0.986066666666667,2.2121506125552,1.48686570258643,0.270833333333343,390
524,"3",81.625,0.625,0.00383233468949137,6,81.5252893518519,81.735162037037,1764.79800362536,2.17154296504118,"Col-0","WW",2018-02-20,51,80,29,0.986066666666667,2.20222733254125,1.48686570258643,0.291666666666671,420
525,"3",81.6458333333333,0.6458333333,0.00381900295950317,7,81.5252893518519,81.7681481481481,1772.71454631403,2.15432482767401,"Col-0","WW",2018-02-20,51,80,29,0.985542857142857,2.18592708785847,1.52095208476798,0.3125,450
526,"3",81.6666666666667,0.6666666667,0.0038233702410336,6,81.5500925925926,81.7681481481481,1780.63108900269,2.14719953203502,"Col-0","WW",2018-02-20,51,80,29,0.985129032258064,2.17961247889864,1.53364951018504,0.333333333333343,480
527,"3",81.6875,0.6875,0.00370887550325958,6,81.5991666666667,81.8180208333333,1788.54763169136,2.07368002816467,"Col-0","WW",2018-02-20,51,80,29,0.985032258064516,2.10518996833589,1.58011454931841,0.354166666666671,510
528,"3",81.7083333333333,0.7083333333,0.00370887550325958,6,81.5991666666667,81.8180208333333,1796.46417438002,2.0645418684954,"Col-0","WW",2018-02-20,51,80,29,0.985032258064516,2.09591295269051,1.58011454931841,0.375,540
529,"3",81.7291666666667,0.7291666667,0.00367123556452253,5,81.6311921296296,81.8180208333333,1804.38071706869,2.03462358569574,"Col-0","WW",2018-02-20,51,80,29,0.984518518518518,2.06661789232507,1.60854610480485,0.395833333333343,570
530,"3",81.75,0.75,0.00365584718228101,4,81.6579861111111,81.8180208333333,1812.29725975735,2.01724477736643,"Col-0","WW",2018-02-20,51,80,29,0.984608695652174,2.04877814534258,1.6519748095164,0.416666666666671,600
531,"3",81.7708333333333,0.7708333333,0.00349009949071931,3,81.735162037037,81.8180208333333,1820.21380244601,1.91741183702118,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.94578791071916,1.72513865132431,0.4375,630
532,"3",81.7916666666667,0.7916666667,0.00349009949071931,3,81.735162037037,81.8180208333333,1828.13034513468,1.90910866941612,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.93736186325526,1.72513865132431,0.458333333333343,660
533,"3",81.8125,0.8125,0.00349009949071931,3,81.735162037037,81.8180208333333,1836.04688782334,1.90087710388315,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.92900847751356,1.72513865132431,0.479166666666671,690
534,"3",81.8333333333333,0.8333333333,0.00332360149322363,2,81.7681481481481,81.8180208333333,1843.963430512,1.80242267185352,"Col-0","WW",2018-02-20,51,80,29,0.987571428571429,1.82510613380221,1.72346446897839,0.5,720
535,"3",81.8541666666667,0.8541666667,0.00198523760624122,3,81.8468981481482,81.896087962963,1851.87997320067,1.0720120283012,"Col-0","WW",2018-02-20,51,80,29,0.98975,1.08311394625026,1.71832270771782,0.520833333333343,750
536,"3",81.875,0.875,0.00198523760624122,3,81.8468981481482,81.896087962963,1859.79651588933,1.06744882533125,"Col-0","WW",2018-02-20,51,80,29,0.98975,1.0785034860634,1.71832270771782,0.541666666666671,780
537,"3",81.8958333333333,0.8958333333,0.00207815799760266,5,81.8468981481482,81.9748611111111,1867.71305857799,1.11267519818322,"Col-0","WW",2018-02-20,51,80,29,0.988578947368421,1.12552993480707,1.71650443165915,0.5625,810
538,"3",81.9166666666667,0.9166666667,0.00206972519489218,6,81.8468981481482,82.0182060185185,1875.62960126666,1.10348290168509,"Col-0","WW",2018-02-20,51,80,29,0.9892,1.11553063251626,1.71558337220754,0.583333333333343,840
539,"3",81.9375,0.9375,0.00209580598273436,7,81.8468981481482,82.0471759259259,1883.54614395532,1.11269160538499,"Col-0","WW",2018-02-20,51,80,29,0.989241379310345,1.12479282474082,1.71468556323167,0.604166666666671,870
540,"3",81.9583333333333,0.9583333333,0.00209580598273436,7,81.8468981481482,82.0471759259259,1891.46268664399,1.10803453725695,"Col-0","WW",2018-02-20,51,80,29,0.989241379310345,1.12008510807486,1.71468556323167,0.625,900
541,"3",81.9791666666667,0.9791666667,0.00209580598273436,7,81.8468981481482,82.0471759259259,1899.37922933265,1.10341629010586,"Col-0","WW",2018-02-20,51,80,29,0.989241379310345,1.11541663458832,1.71468556323167,0.645833333333343,930
542,"3",82,0,0.00215980750371066,7,81.8710879629629,82.1328472222222,1907.29577202131,1.13239253994767,"Col-0","WW",2018-02-20,51,80,29,0.989,1.14498740136265,1.71255969966901,0.666666666666671,960
543,"3",82.0208333333333,0.0208333333,0.00218059862857671,6,81.896087962963,82.1328472222222,1915.21231470998,1.13856756863372,"Col-0","WW",2018-02-20,51,80,29,0.988411764705882,1.15191624512131,1.71159747058519,0.6875,990
544,"3",82.0416666666667,0.0416666667,0.00223733240923044,6,81.9479976851852,82.1724884259259,1923.12885739864,1.16338143469846,"Col-0","WW",2018-02-20,51,80,29,0.9889375,1.1763953077909,1.70913025449645,0.708333333333343,1020
545,"3",82.0625,0.0625,0.00223733240923044,6,81.9479976851852,82.1724884259259,1931.04540008731,1.15861201871758,"Col-0","WW",2018-02-20,51,80,29,0.9889375,1.17157253994067,1.70913025449645,0.729166666666671,1050
546,"3",82.0833333333333,0.0833333333,0.00226253556784368,7,81.9479976851852,82.2143055555556,1938.96194277597,1.16687982261501,"Col-0","WW",2018-02-20,51,80,29,0.989552631578947,1.17919935269448,1.70781260412733,0.75,1080
547,"3",82.1041666666667,0.1041666667,0.00228166589039852,6,81.9748611111111,82.2143055555556,1946.87848546464,1.17196112003569,"Col-0","WW",2018-02-20,51,80,29,0.989558823529412,1.18432688605182,1.70669932099725,0.770833333333343,1110
548,"3",82.125,0.125,0.00233495713181781,6,82.0182060185185,82.2558101851852,1954.7950281533,1.19447670890776,"Col-0","WW",2018-02-20,51,80,29,0.988764705882353,1.20804950035291,1.70410511584513,0.791666666666671,1140
549,"3",82.1458333333333,0.1458333333,0.00233495713181781,6,82.0182060185185,82.2558101851852,1962.71157084196,1.18965882022908,"Col-0","WW",2018-02-20,51,80,29,0.988764705882353,1.20317686619635,1.70410511584513,0.8125,1170
550,"3",82.1666666666667,0.1666666667,0.00234865627876548,6,82.0471759259259,82.2969675925926,1970.62811353063,1.19183130629227,"Col-0","WW",2018-02-20,51,80,29,0.988194444444444,1.20606962829295,1.70146685326284,0.833333333333343,1200
551,"3",82.1875,0.1875,0.00242766243656422,6,82.1328472222222,82.3223611111111,1978.54465621929,1.22699400740498,"Col-0","WW",2018-02-20,51,80,29,0.988851851851852,1.24082692984511,1.69881304099933,0.854166666666671,1230
552,"3",82.2083333333333,0.2083333333,0.00242766243656422,6,82.1328472222222,82.3223611111111,1986.46119890795,1.22210413065144,"Col-0","WW",2018-02-20,51,80,29,0.988851851851852,1.23588192544998,1.69881304099933,0.875,1260
553,"3",82.2291666666667,0.2291666667,0.00242766243656422,6,82.1328472222222,82.3223611111111,1994.37774159662,1.21725307394412,"Col-0","WW",2018-02-20,51,80,29,0.988851851851852,1.23097617875169,1.69881304099933,0.895833333333343,1290
554,"3",82.25,0.25,0.00244372603283419,5,82.1724884259259,82.3223611111111,2002.29428428528,1.22046297190849,"Col-0","WW",2018-02-20,51,80,29,0.988727272727273,1.23437777592804,1.69765199813404,0.916666666666671,1320
555,"3",82.2708333333333,0.2708333333,0.00247133731338165,4,82.2143055555556,82.3223611111111,2010.21082697394,1.22939210167416,"Col-0","WW",2018-02-20,51,80,29,0.9871875,1.24534812451957,1.69648188462137,0.9375,1350
556,"3",82.2916666666667,0.2916666667,0.00247133731338165,4,82.2143055555556,82.3223611111111,2018.12736966261,1.22456954428739,"Col-0","WW",2018-02-20,51,80,29,0.9871875,1.24046297616956,1.69648188462137,0.958333333333343,1380
557,"3",82.3125,0.3125,0.00253897222892488,3,82.2558101851852,82.3223611111111,2026.04391235127,1.25316742319684,"Col-0","WW",2018-02-20,51,80,29,0.9875,1.26903030197148,1.69534027885762,0.979166666666671,1410
558,"3",82.3333333333333,0.3333333333,0.00253897222892488,3,82.2558101851852,82.3223611111111,2033.96045503993,1.2482898684847,"Col-0","WW",2018-02-20,51,80,29,0.9875,1.26409100606046,1.69534027885762,1,1440
559,"3",82.3541666666667,0.3541666667,0.00388267013278544,4,82.3447222222222,82.4154050925926,2041.8769977286,1.90152009014478,"Col-0","WW",2018-02-20,51,80,29,0.9996,1.9022810025458,1.68848934846836,1.02083333333334,1470
560,"3",82.375,0.375,0.00401711352271939,5,82.3447222222222,82.4374305555556,2049.79354041726,1.95976494388876,"Col-0","WW",2018-02-20,51,80,29,0.998384615384615,1.96293584024608,1.68736432903125,1.04166666666667,1500
561,"3",82.3958333333333,0.3958333333,0.00397263677009307,7,82.3447222222222,82.478287037037,2057.71008310593,1.93061053775697,"Col-0","WW",2018-02-20,51,80,29,0.998315789473684,1.93386757788815,1.6853388719817,1.0625,1530
562,"3",82.4166666666667,0.4166666667,0.00406383317795551,9,82.3447222222222,82.5193865740741,2065.62662579459,1.96736095827205,"Col-0","WW",2018-02-20,51,80,29,0.99612,1.97502405159223,1.68321843846646,1.08333333333334,1560
563,"3",82.4375,0.4375,0.00411133654275047,11,82.3447222222222,82.5606134259259,2073.54316848325,1.98275907887551,"Col-0","WW",2018-02-20,51,80,29,0.995677419354839,1.99136692299426,1.68109724205199,1.10416666666667,1590
564,"3",82.4583333333333,0.4583333333,0.0041407282906112,12,82.3447222222222,82.5825810185185,2081.45971117192,1.9893386686211,"Col-0","WW",2018-02-20,51,80,29,0.994676470588235,1.99998565105762,1.68001606800394,1.125,1620
565,"3",82.4791666666667,0.4791666667,0.00414574494089426,13,82.3447222222222,82.6055439814815,2089.37625386058,1.98420219107692,"Col-0","WW",2018-02-20,51,80,29,0.994789473684211,1.99459508123705,1.67893975096587,1.14583333333334,1650
566,"3",82.5,0.5,0.00421147134191967,13,82.3703472222222,82.6258449074074,2097.29279654925,2.00805121194759,"Col-0","WW",2018-02-20,51,80,29,0.993756756756757,2.02066672583048,1.67674963817088,1.16666666666667,1680
567,"3",82.5208333333333,0.5208333333,0.00420715541691625,13,82.3963773148148,82.6437731481481,2105.20933923791,1.99844991113295,"Col-0","WW",2018-02-20,51,80,29,0.992742857142857,2.01305896764097,1.67463248926474,1.1875,1710
568,"3",82.5416666666667,0.5416666667,0.00420156636001087,13,82.4154050925926,82.6632175925926,2113.12588192657,1.98831806280288,"Col-0","WW",2018-02-20,51,80,29,0.992416666666667,2.00351135726212,1.67260744231666,1.20833333333334,1740
569,"3",82.5625,0.5625,0.00417466223872151,13,82.4374305555556,82.6954976851852,2121.04242461524,1.96821251205233,"Col-0","WW",2018-02-20,51,80,29,0.991921052631579,1.98424310768547,1.67043168307357,1.22916666666667,1770
570,"3",82.5833333333333,0.5833333333,0.00418899075925184,12,82.4557175925926,82.6954976851852,2128.9589673039,1.9676240000796,"Col-0","WW",2018-02-20,51,80,29,0.9908,1.9858942269677,1.6693956357228,1.25,1800
571,"3",82.6041666666667,0.6041666667,0.00418286969084125,11,82.478287037037,82.6954976851852,2136.87550999257,1.95746999358695,"Col-0","WW",2018-02-20,51,80,29,0.99075,1.97574564076402,1.66831399047229,1.27083333333334,1830
572,"3",82.625,0.625,0.00414091622879391,10,82.4987384259259,82.6954976851852,2144.79205268123,1.93068424680952,"Col-0","WW",2018-02-20,51,80,29,0.991275862068965,1.94767604123825,1.6672197169958,1.29166666666667,1860
573,"3",82.6458333333333,0.6458333333,0.00412200426067996,9,82.5193865740741,82.6954976851852,2152.70859536989,1.9147989976654,"Col-0","WW",2018-02-20,51,80,29,0.991115384615385,1.93196375254377,1.66615007170131,1.3125,1890
574,"3",82.6666666666667,0.6666666667,0.00409322135401642,8,82.5408449074074,82.6954976851852,2160.62513805856,1.89446159906035,"Col-0","WW",2018-02-20,51,80,29,0.990478260869565,1.9126735779109,1.66507541595397,1.33333333333334,1920
575,"3",82.6875,0.6875,0.0039271154510339,8,82.5606134259259,82.815150462963,2168.54168074722,1.81094764555354,"Col-0","WW",2018-02-20,51,80,29,0.989648648648649,1.82988947443759,1.66178082724304,1.35416666666667,1950
576,"3",82.7083333333333,0.7083333333,0.00383206121619864,7,82.6055439814815,82.8311574074074,2176.45822343588,1.76068677769019,"Col-0","WW",2018-02-20,51,80,29,0.98953125,1.77931397082224,1.65721394139992,1.375,1980
577,"3",82.7291666666667,0.7291666667,0.00379723545555538,6,82.6258449074074,82.8311574074074,2184.37476612455,1.73836262643352,"Col-0","WW",2018-02-20,51,80,29,0.989,1.75769729669719,1.65574560721505,1.39583333333334,2010
578,"3",82.75,0.75,0.00374409767093022,3,82.6954976851852,82.8311574074074,2192.29130881321,1.70784678837096,"Col-0","WW",2018-02-20,51,80,29,0.989210526315789,1.72647453998661,1.64942207018089,1.41666666666667,2040
579,"3",82.7708333333333,0.7708333333,0.00374409767093022,3,82.6954976851852,82.8311574074074,2200.20785150187,1.70170180438838,"Col-0","WW",2018-02-20,51,80,29,0.989210526315789,1.72026253170413,1.64942207018089,1.4375,2070
580,"3",82.7916666666667,0.7916666667,0.00329122373115965,2,82.815150462963,82.8311574074074,2208.12439419054,1.49050648587493,"Col-0","WW",2018-02-20,51,80,29,0.992,1.5025266994707,1.6455605660084,1.45833333333334,2100
581,"3",82.8125,0.8125,0.00329122373115965,2,82.815150462963,82.8311574074074,2216.0409368792,1.48518182872317,"Col-0","WW",2018-02-20,51,80,29,0.992,1.49715910153545,1.6455605660084,1.47916666666667,2130
582,"3",82.8333333333333,0.8333333333,0.00329122373115965,2,82.815150462963,82.8311574074074,2223.95747956786,1.47989507955843,"Col-0","WW",2018-02-20,51,80,29,0.992,1.49182971729681,1.6455605660084,1.5,2160
583,"3",82.8541666666667,0.8541666667,0.00228720079918083,5,82.8311574074074,82.9159375,2231.87402225653,1.02478938164635,"Col-0","WW",2018-02-20,51,80,29,0.987916666666667,1.03732370980651,1.64252837816825,1.52083333333334,2190
584,"3",82.875,0.875,0.00231009633419111,6,82.8311574074074,82.9351967592593,2239.79056494519,1.03138943897089,"Col-0","WW",2018-02-20,51,80,29,0.9904,1.04138675178805,1.64194526512206,1.54166666666667,2220
585,"3",82.8958333333333,0.8958333333,0.00231364024547059,7,82.8311574074074,82.9567476851852,2247.70710763386,1.02933350951857,"Col-0","WW",2018-02-20,51,80,29,0.990222222222222,1.03949748492674,1.64135993069285,1.5625,2250
586,"3",82.9166666666667,0.9166666667,0.00227088597633775,9,82.8311574074074,83.005787037037,2255.62365032252,1.00676634420509,"Col-0","WW",2018-02-20,51,80,29,0.9904,1.01652498405199,1.64018555952936,1.58333333333334,2280
587,"3",82.9375,0.9375,0.00228812949981732,10,82.8311574074074,83.0473148148148,2263.54019301119,1.01086320750215,"Col-0","WW",2018-02-20,51,80,29,0.991483870967742,1.01954579101271,1.63944798631628,1.60416666666667,2310
588,"3",82.9583333333333,0.9583333333,0.00228812949981732,10,82.8311574074074,83.0473148148148,2271.45673569985,1.00734011960493,"Col-0","WW",2018-02-20,51,80,29,0.991483870967742,1.0159924423397,1.63944798631628,1.625,2340
589,"3",82.9791666666667,0.9791666667,0.00228040424369989,9,82.8530787037037,83.0473148148148,2279.37327838852,1.000452302096,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.00772229867932,1.63883964823166,1.64583333333334,2370
590,"3",83,0,0.00234576399818457,9,82.8729976851852,83.1294328703704,2287.28982107718,1.02556483073048,"Col-0","WW",2018-02-20,51,80,29,0.993891891891892,1.03186758952053,1.63709290070665,1.66666666666667,2400
591,"3",83.0208333333333,0.0208333333,0.00235562772611996,8,82.894212962963,83.1294328703704,2295.20636376584,1.02632502388804,"Col-0","WW",2018-02-20,51,80,29,0.993470588235294,1.03307036568753,1.63641152231379,1.6875,2430
592,"3",83.0416666666667,0.0416666667,0.00241384897106038,8,82.9159375,83.1714467592593,2303.12290645451,1.04807648966348,"Col-0","WW",2018-02-20,51,80,29,0.993567567567568,1.05486181702706,1.63439006375369,1.70833333333334,2460
593,"3",83.0625,0.0625,0.00242480409783113,7,82.9351967592593,83.1714467592593,2311.03944914317,1.04922661477291,"Col-0","WW",2018-02-20,51,80,29,0.992970588235294,1.056654272749,1.63355843348068,1.72916666666667,2490
594,"3",83.0833333333333,0.0833333333,0.00249665588597495,7,82.9567476851852,83.2140740740741,2318.95599183183,1.07662926539746,"Col-0","WW",2018-02-20,51,80,29,0.993378378378378,1.08380581743181,1.63117266810316,1.75,2520
595,"3",83.1041666666667,0.1041666667,0.00253067492012118,6,82.9777546296296,83.2140740740741,2326.8725345205,1.08758639872926,"Col-0","WW",2018-02-20,51,80,29,0.993705882352941,1.09447515411102,1.6300601254341,1.77083333333334,2550
596,"3",83.125,0.125,0.00259902487438578,6,83.005787037037,83.2568287037037,2334.78907720916,1.1131733053559,"Col-0","WW",2018-02-20,51,80,29,0.994666666666667,1.11914206302537,1.62717047633857,1.79166666666667,2580
597,"3",83.1458333333333,0.1458333333,0.00263060198160765,5,83.0473148148148,83.2568287037037,2342.70561989782,1.12289054128891,"Col-0","WW",2018-02-20,51,80,29,0.9944,1.12921414047558,1.62553879645467,1.8125,2610
598,"3",83.1666666666667,0.1666666667,0.0026648474436027,6,83.0473148148148,83.2966319444445,2350.62216258649,1.13367749441724,"Col-0","WW",2018-02-20,51,80,29,0.995333333333333,1.13899279412315,1.62407868138703,1.83333333333334,2640
599,"3",83.1875,0.1875,0.00274705234221515,5,83.1294328703704,83.2966319444445,2358.53870527515,1.16472641982557,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.16969763477335,1.62233245218473,1.85416666666667,2670
600,"3",83.2083333333333,0.2083333333,0.00274705234221515,5,83.1294328703704,83.2966319444445,2366.45524796382,1.16083004087181,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.16578462553032,1.62233245218473,1.875,2700
601,"3",83.2291666666667,0.2291666667,0.00274705234221515,5,83.1294328703704,83.2966319444445,2374.37179065248,1.15695964424352,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.16189770950894,1.62233245218473,1.89583333333334,2730
