"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
409,"2",84.1458333333333,0.1458333333,0.00165179832417856,7,84.0128240740741,84.2622453703704,1309.23279405648,1.2616536430169,"Col-0","WW",2018-02-20,51,80,29,0.993972222222222,1.26930472986078,1.65048141016146,2.8125,4050
410,"2",84.1666666666667,0.1666666667,0.00168332410416269,6,84.0573611111111,84.2622453703704,1314.35412408312,1.28072341640573,"Col-0","WW",2018-02-20,51,80,29,0.994586206896552,1.28769472925029,1.64970374759295,2.83333333333334,4080
411,"2",84.1875,0.1875,0.00171354898193832,7,84.0573611111111,84.3054513888889,1319.4959215276,1.29863908935355,"Col-0","WW",2018-02-20,51,80,29,0.994571428571429,1.30572732339483,1.64886048627716,2.85416666666667,4110
412,"2",84.2083333333333,0.2083333333,0.00176732570915022,6,84.0992592592593,84.3054513888889,1324.60015067218,1.33423335959412,"Col-0","WW",2018-02-20,51,80,29,0.995241379310345,1.34061282753203,1.64808917197452,2.875,4140
413,"2",84.2291666666667,0.2291666667,0.00180372965965384,5,84.1393402777778,84.3054513888889,1329.78688040172,1.35640506477921,"Col-0","WW",2018-02-20,51,80,29,0.995608695652174,1.36238772391466,1.64727892164124,2.89583333333334,4170
414,"2",84.25,0.25,0.0018028466160112,4,84.1812731481482,84.3054513888889,1334.90886891164,1.3505390952126,"Col-0","WW",2018-02-20,51,80,29,0.995352941176471,1.35684443109829,1.64641904902977,2.91666666666667,4200
415,"2",84.2708333333333,0.2708333333,0.00183355749555465,3,84.221724537037,84.3054513888889,1340.06311130553,1.36826204682879,"Col-0","WW",2018-02-20,51,80,29,0.994333333333333,1.37605971856733,1.64557843282477,2.9375,4230
416,"2",84.2916666666667,0.2916666667,0.00183355749555465,3,84.221724537037,84.3054513888889,1340.06311130553,1.36826204682879,"Col-0","WW",2018-02-20,51,80,29,0.994333333333333,1.37605971856733,1.64557843282477,2.95833333333334,4260
417,"2",84.3125,0.3125,0.00183355749555465,3,84.221724537037,84.3054513888889,1340.06311130553,1.36826204682879,"Col-0","WW",2018-02-20,51,80,29,0.994333333333333,1.37605971856733,1.64557843282477,2.97916666666667,4290
418,"2",84.3333333333333,0.3333333333,0.00179925663934815,2,84.2622453703704,84.3054513888889,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.9945,NA,1.64469708191379,3,4320
419,"2",84.3541666666667,0.3541666667,0.00287590131265703,4,84.3489467592593,84.4133449074074,1370.46416904455,2.09848705104201,"Col-0","WW",2018-02-20,51,80,29,0.984888888888889,2.13068405453272,1.63946822692934,3.02083333333334,4350
420,"2",84.375,0.375,0.00294533352284335,5,84.3489467592593,84.4310416666667,1373.38022991335,2.14458709881763,"Col-0","WW",2018-02-20,51,80,29,0.987,2.17283394003812,1.6387646274626,3.04166666666667,4380
421,"2",84.3958333333333,0.3958333333,0.00294533352284335,5,84.3489467592593,84.4310416666667,1373.38022991335,2.14458709881763,"Col-0","WW",2018-02-20,51,80,29,0.987,2.17283394003812,1.6387646274626,3.0625,4410
422,"2",84.4166666666667,0.4166666667,0.00294533352284335,5,84.3489467592593,84.4310416666667,1373.38022991335,2.14458709881763,"Col-0","WW",2018-02-20,51,80,29,0.987,2.17283394003812,1.6387646274626,3.08333333333334,4440
423,"2",84.4375,0.4375,0.00294533352284335,5,84.3489467592593,84.4310416666667,1373.38022991335,2.14458709881763,"Col-0","WW",2018-02-20,51,80,29,0.987,2.17283394003812,1.6387646274626,3.10416666666667,4470
424,"2",84.4583333333333,0.4583333333,0.00294533352284335,5,84.3489467592593,84.4310416666667,1373.38022991335,2.14458709881763,"Col-0","WW",2018-02-20,51,80,29,0.987,2.17283394003812,1.6387646274626,3.125,4500
425,"2",84.4791666666667,0.4791666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.14583333333334,4530
426,"2",84.5,0.5,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.16666666666667,4560
427,"2",84.5208333333333,0.5208333333,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.1875,4590
428,"2",84.5416666666667,0.5416666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.20833333333334,4620
429,"2",84.5625,0.5625,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.22916666666667,4650
430,"2",84.5833333333333,0.5833333333,0.00307150663945223,4,84.6317824074074,84.6992592592593,1446.3261151164,2.12366119048127,"Col-0","WW",2018-02-20,51,80,29,0.9866,2.15250475418738,1.61840838394312,3.25,4680
431,"2",84.6041666666667,0.6041666667,0.00302427269659922,5,84.6317824074074,84.7199884259259,1449.70019548104,2.08613664123548,"Col-0","WW",2018-02-20,51,80,29,0.983692307692308,2.12072070191283,1.61764183083988,3.27083333333334,4710
432,"2",84.625,0.625,0.00302427269659922,5,84.6317824074074,84.7199884259259,1449.70019548104,2.08613664123548,"Col-0","WW",2018-02-20,51,80,29,0.983692307692308,2.12072070191283,1.61764183083988,3.29166666666667,4740
433,"2",84.6458333333333,0.6458333333,0.00302427269659922,5,84.6317824074074,84.7199884259259,1449.70019548104,2.08613664123548,"Col-0","WW",2018-02-20,51,80,29,0.983692307692308,2.12072070191283,1.61764183083988,3.3125,4770
434,"2",84.6666666666667,0.6666666667,0.00302427269659922,5,84.6317824074074,84.7199884259259,1449.70019548104,2.08613664123548,"Col-0","WW",2018-02-20,51,80,29,0.983692307692308,2.12072070191283,1.61764183083988,3.33333333333334,4800
435,"2",84.6875,0.6875,0.00302427269659922,5,84.6317824074074,84.7199884259259,1449.70019548104,2.08613664123548,"Col-0","WW",2018-02-20,51,80,29,0.983692307692308,2.12072070191283,1.61764183083988,3.35416666666667,4830
436,"2",84.7083333333333,0.7083333333,0.00302427269659922,5,84.6317824074074,84.7199884259259,1449.70019548104,2.08613664123548,"Col-0","WW",2018-02-20,51,80,29,0.983692307692308,2.12072070191283,1.61764183083988,3.375,4860
437,"2",84.7291666666667,0.7291666667,0.00302427269659922,5,84.6317824074074,84.7199884259259,1449.70019548104,2.08613664123548,"Col-0","WW",2018-02-20,51,80,29,0.983692307692308,2.12072070191283,1.61764183083988,3.39583333333334,4890
438,"2",84.75,0.75,0.00299554907483735,4,84.6485069444444,84.7199884259259,1453.33565269002,2.06115433093023,"Col-0","WW",2018-02-20,51,80,29,0.9841,2.09445618425997,1.61687527773663,3.41666666666667,4920
439,"2",84.7708333333333,0.7708333333,0.00300636621290523,2,84.6992592592593,84.7199884259259,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.974,NA,1.615294030514,3.4375,4950
440,"2",84.7916666666667,0.7916666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.45833333333334,4980
441,"2",84.8125,0.8125,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.47916666666667,5010
442,"2",84.8333333333333,0.8333333333,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.5,5040
443,"2",84.8541666666667,0.8541666667,0.00146749098477327,3,84.8469791666667,84.9636111111111,1523.40703940275,0.963295394347528,"Col-0","WW",2018-02-20,51,80,29,0.991882352941176,0.971179083377296,1.60464128771046,3.52083333333334,5070
444,"2",84.875,0.875,0.00151564188748163,4,84.8469791666667,85.0055902777778,1527.55473647546,0.992201360311763,"Col-0","WW",2018-02-20,51,80,29,0.993347826086956,0.998845856662606,1.60382165605096,3.54166666666667,5100
445,"2",84.8958333333333,0.8958333333,0.00151564188748163,4,84.8469791666667,85.0055902777778,1527.55473647546,0.992201360311763,"Col-0","WW",2018-02-20,51,80,29,0.993347826086956,0.998845856662606,1.60382165605096,3.5625,5130
446,"2",84.9166666666667,0.9166666667,0.00155203729919819,5,84.8469791666667,85.0472106481482,1533.03832649822,1.01239301873383,"Col-0","WW",2018-02-20,51,80,29,0.99351724137931,1.01899894291549,1.60301288697971,3.58333333333334,5160
447,"2",84.9375,0.9375,0.00155203729919819,5,84.8469791666667,85.0472106481482,1533.03832649822,1.01239301873383,"Col-0","WW",2018-02-20,51,80,29,0.99351724137931,1.01899894291549,1.60301288697971,3.60416666666667,5190
448,"2",84.9583333333333,0.9583333333,0.00156924526126451,6,84.8469791666667,85.0885185185185,1538.853990202,1.01974928827297,"Col-0","WW",2018-02-20,51,80,29,0.9932,1.02673105947742,1.60222189305288,3.625,5220
449,"2",84.9791666666667,0.9791666667,0.00156924526126451,6,84.8469791666667,85.0885185185185,1538.853990202,1.01974928827297,"Col-0","WW",2018-02-20,51,80,29,0.9932,1.02673105947742,1.60222189305288,3.64583333333334,5250
450,"2",85,0,0.00169848894226816,6,84.9351157407407,85.1280439814815,1550.15246756295,1.0956915386126,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.10365361109262,1.60045919123093,3.66666666666667,5280
451,"2",85.0208333333333,0.0208333333,0.00169848894226816,6,84.9351157407407,85.1280439814815,1550.15246756295,1.0956915386126,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.10365361109262,1.60045919123093,3.6875,5310
452,"2",85.0416666666667,0.0416666667,0.00175488343466147,7,84.9351157407407,85.1705671296296,1556.21421003871,1.12766187542897,"Col-0","WW",2018-02-20,51,80,29,0.993382352941176,1.13517405668646,1.59959371098462,3.70833333333334,5340
453,"2",85.0625,0.0625,0.00175488343466147,7,84.9351157407407,85.1705671296296,1556.21421003871,1.12766187542897,"Col-0","WW",2018-02-20,51,80,29,0.993382352941176,1.13517405668646,1.59959371098462,3.72916666666667,5370
454,"2",85.0833333333333,0.0833333333,0.00181639106548017,7,84.9636111111111,85.2126736111111,1568.53793681827,1.15801538671399,"Col-0","WW",2018-02-20,51,80,29,0.992916666666667,1.16627651200738,1.59795374230273,3.75,5400
455,"2",85.1041666666667,0.1041666667,0.00186208553612761,6,85.0055902777778,85.2126736111111,1574.6710443869,1.18252351357144,"Col-0","WW",2018-02-20,51,80,29,0.992,1.1920599935196,1.59712141411149,3.77083333333334,5430
456,"2",85.125,0.125,0.00186208553612761,6,85.0055902777778,85.2126736111111,1574.6710443869,1.18252351357144,"Col-0","WW",2018-02-20,51,80,29,0.992,1.1920599935196,1.59712141411149,3.79166666666667,5460
457,"2",85.1458333333333,0.1458333333,0.00192134689596477,5,85.0472106481482,85.2126736111111,1580.79439874475,1.21543123981868,"Col-0","WW",2018-02-20,51,80,29,0.991458333333333,1.22590249025629,1.5962731447193,3.8125,5490
458,"2",85.1666666666667,0.1666666667,0.00192134689596477,5,85.0472106481482,85.2126736111111,1580.79439874475,1.21543123981868,"Col-0","WW",2018-02-20,51,80,29,0.991458333333333,1.22590249025629,1.5962731447193,3.83333333333334,5520
459,"2",85.1875,0.1875,0.00207556446663143,5,85.0885185185185,85.3076157407407,1593.31343207641,1.30267179378922,"Col-0","WW",2018-02-20,51,80,29,0.9924375,1.31259831857343,1.59386165012591,3.85416666666667,5550
460,"2",85.2083333333333,0.2083333333,0.00207858360177037,6,85.0885185185185,85.3281481481482,1603.8560243381,1.2959913921377,"Col-0","WW",2018-02-20,51,80,29,0.992057142857143,1.30636768402798,1.59268750308596,3.875,5580
461,"2",85.2291666666667,0.2291666667,0.002088242106052,5,85.1280439814815,85.3281481481482,1611.65430580355,1.2957134160423,"Col-0","WW",2018-02-20,51,80,29,0.993068965517241,1.30475672992905,1.5915716190194,3.89583333333334,5610
462,"2",85.25,0.25,0.00211916781967712,4,85.1705671296296,85.3281481481482,1620.82092498235,1.30746573357584,"Col-0","WW",2018-02-20,51,80,29,0.992260869565217,1.3176633017371,1.59037549992594,3.91666666666667,5640
463,"2",85.2708333333333,0.2708333333,0.00217550070937229,3,85.2126736111111,85.3281481481482,1635.4838011232,1.33018786727097,"Col-0","WW",2018-02-20,51,80,29,0.992764705882353,1.33988230986588,1.589033723399,3.9375,5670
464,"2",85.2916666666667,0.2916666667,0.00217550070937229,3,85.2126736111111,85.3281481481482,1635.4838011232,1.33018786727097,"Col-0","WW",2018-02-20,51,80,29,0.992764705882353,1.33988230986588,1.589033723399,3.95833333333334,5700
465,"2",85.3125,0.3125,0.00190871880848058,2,85.3076157407407,85.3281481481482,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.988,NA,1.58726855280699,3.97916666666667,5730
466,"2",85.3333333333333,0.3333333333,0.00190871880848058,2,85.3076157407407,85.3281481481482,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.988,NA,1.58726855280699,4,5760
467,"2",85.3541666666667,0.3541666667,0.00300834134773761,4,85.3486342592593,85.413912037037,1658.60049794188,1.81378297635302,"Col-0","WW",2018-02-20,51,80,29,0.983,1.84515053545577,1.58319508221004,4.02083333333334,5790
468,"2",85.375,0.375,0.00300834134773761,4,85.3486342592593,85.413912037037,1658.60049794188,1.81378297635302,"Col-0","WW",2018-02-20,51,80,29,0.983,1.84515053545577,1.58319508221004,4.04166666666667,5820
469,"2",85.3958333333333,0.3958333333,0.0031266742012083,5,85.3486342592593,85.4379050925926,1662.05113536956,1.88121420254201,"Col-0","WW",2018-02-20,51,80,29,0.980461538461538,1.91870270147859,1.58234928158791,4.0625,5850
470,"2",85.4166666666667,0.4166666667,0.00330096144983598,6,85.3486342592593,85.4766898148148,1665.68863865004,1.98173978812226,"Col-0","WW",2018-02-20,51,80,29,1.03177777777778,1.92070408066986,1.58123487878339,4.08333333333334,5880
471,"2",85.4375,0.4375,0.00330096144983598,6,85.3486342592593,85.4766898148148,1665.68863865004,1.98173978812226,"Col-0","WW",2018-02-20,51,80,29,1.03177777777778,1.92070408066986,1.58123487878339,4.10416666666667,5910
472,"2",85.4583333333333,0.4583333333,0.00330096144983598,6,85.3486342592593,85.4766898148148,1665.68863865004,1.98173978812226,"Col-0","WW",2018-02-20,51,80,29,1.03177777777778,1.92070408066986,1.58123487878339,4.125,5940
473,"3",80.5625,0.5625,0.00316302721691223,8,80.5452893518519,80.6911342592593,1382.46051133102,2.28796930616622,"Col-0","WW",2018-02-20,51,80,29,0.990285714285714,2.3104133212873,1.501477219717,-0.770833333333329,-1110
474,"3",80.5833333333333,0.5833333333,0.00316658577644599,9,80.5452893518519,80.7117592592593,1386.38537821612,2.28405883832999,"Col-0","WW",2018-02-20,51,80,29,0.988708333333333,2.31014421677777,1.50068245823183,-0.75,-1080
475,"3",80.6041666666667,0.6041666667,0.00316563131564623,10,80.5452893518519,80.7327893518518,1390.30870053767,2.2769269259568,"Col-0","WW",2018-02-20,51,80,29,0.989444444444444,2.30121755571153,1.49988804229513,-0.729166666666657,-1050
476,"3",80.625,0.625,0.00316563131564623,10,80.5452893518519,80.7327893518518,1390.30870053767,2.2769269259568,"Col-0","WW",2018-02-20,51,80,29,0.989444444444444,2.30121755571153,1.49988804229513,-0.708333333333329,-1020
477,"3",80.6458333333333,0.6458333333,0.00317617843035818,12,80.5452893518519,80.7744444444444,1398.50441130809,2.27112507095158,"Col-0","WW",2018-02-20,51,80,29,0.989060606060606,2.29624459515923,1.49823251956668,-0.6875,-990
478,"3",80.6666666666667,0.6666666667,0.00316209979732873,13,80.5452893518519,80.795462962963,1402.42146065489,2.25474287583429,"Col-0","WW",2018-02-20,51,80,29,0.990055555555556,2.27739025672057,1.497453440666,-0.666666666666657,-960
479,"3",80.6875,0.6875,0.00317134864503342,13,80.5661458333333,80.8161111111111,1410.3432010736,2.24863610688469,"Col-0","WW",2018-02-20,51,80,29,0.989055555555556,2.27351850384342,1.49585062736983,-0.645833333333329,-930
480,"3",80.7083333333333,0.7083333333,0.00318484016816151,12,80.5876967592592,80.8161111111111,1414.31462667321,2.25186115458127,"Col-0","WW",2018-02-20,51,80,29,0.988787878787879,2.27739558998412,1.49505779298191,-0.625,-900
481,"3",80.7291666666667,0.7291666667,0.00317887309475384,11,80.6083564814815,80.8161111111111,1418.29630557277,2.24133214072645,"Col-0","WW",2018-02-20,51,80,29,0.988733333333333,2.26687223456926,1.49424803155172,-0.604166666666657,-870
482,"3",80.75,0.75,0.00316495115029179,9,80.6500810185185,80.8161111111111,1426.20684453418,2.21913894356994,"Col-0","WW",2018-02-20,51,80,29,0.989416666666667,2.24287604841567,1.49264154529277,-0.583333333333329,-840
483,"3",80.7708333333333,0.7708333333,0.00319738047235005,7,80.6911342592593,80.8161111111111,1434.30345715415,2.22922175666653,"Col-0","WW",2018-02-20,51,80,29,0.989388888888889,2.2531299691166,1.49105004775974,-0.5625,-810
484,"3",80.7916666666667,0.7916666667,0.00318364555085431,5,80.7327893518518,80.8161111111111,1442.66068738582,2.20678748557517,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,2.22720351782187,1.48939822733634,-0.541666666666657,-780
485,"3",80.8125,0.8125,0.00318364555085431,5,80.7327893518518,80.8161111111111,1442.66068738582,2.20678748557517,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,2.22720351782187,1.48939822733634,-0.520833333333329,-750
486,"3",80.8333333333333,0.8333333333,0.00318340896947774,4,80.7618634259259,80.8161111111111,1445.58541010136,2.20215903344967,"Col-0","WW",2018-02-20,51,80,29,0.99175,2.22047797675792,1.48856320945421,-0.5,-720
487,"3",80.8541666666667,0.8541666667,0.000968248786105389,3,80.861412037037,80.8992939814815,1481.23624067597,0.653676138563502,"Col-0","WW",2018-02-20,51,80,29,0.9876,0.661883493887709,1.4830560306847,-0.479166666666657,-690
488,"3",80.875,0.875,0.00151443597304062,4,80.861412037037,80.9201851851852,1485.13513795014,1.01972940666593,"Col-0","WW",2018-02-20,51,80,29,0.991,1.02899031954181,1.48260768154253,-0.458333333333329,-660
489,"3",80.8958333333333,0.8958333333,0.00165881176034805,6,80.861412037037,80.9619560185185,1493.08136767389,1.11099890217796,"Col-0","WW",2018-02-20,51,80,29,0.990571428571429,1.12157374030079,1.48174467423418,-0.4375,-630
490,"3",80.9166666666667,0.9166666667,0.00169196850444426,7,80.861412037037,81.0040625,1497.03414141913,1.1302137056409,"Col-0","WW",2018-02-20,51,80,29,0.99265,1.13858228543888,1.48118710709288,-0.416666666666657,-600
491,"3",80.9375,0.9375,0.0017506992126765,8,80.861412037037,81.0459143518518,1502.3360259809,1.16531799970213,"Col-0","WW",2018-02-20,51,80,29,0.992769230769231,1.17380551651384,1.48051624941689,-0.395833333333329,-570
492,"3",80.9583333333333,0.9583333333,0.0017851689485593,9,80.861412037037,81.0869328703704,1508.3950084744,1.18348903207047,"Col-0","WW",2018-02-20,51,80,29,0.99325,1.19153187220788,1.47978714214136,-0.375,-540
493,"3",80.9791666666667,0.9791666667,0.0017851689485593,9,80.861412037037,81.0869328703704,1508.3950084744,1.18348903207047,"Col-0","WW",2018-02-20,51,80,29,0.99325,1.19153187220788,1.47978714214136,-0.354166666666657,-510
494,"3",81,0,0.00184133168999796,8,80.8787731481482,81.0869328703704,1512.92146977414,1.21707023582186,"Col-0","WW",2018-02-20,51,80,29,0.993866666666667,1.22458099928414,1.4793383610636,-0.333333333333329,-480
495,"3",81.0208333333333,0.0208333333,0.00187825347010487,8,80.8992939814815,81.136712962963,1524.80507996568,1.23179906388241,"Col-0","WW",2018-02-20,51,80,29,0.994352941176471,1.23879460991487,1.4778611413466,-0.3125,-450
496,"3",81.0416666666667,0.0416666667,0.0018675058359239,7,80.9201851851852,81.136712962963,1530.37158229695,1.22029568343196,"Col-0","WW",2018-02-20,51,80,29,0.994129032258064,1.22750230989651,1.47719750316547,-0.291666666666657,-420
497,"3",81.0625,0.0625,0.00189502758634714,6,80.9415277777778,81.136712962963,1536.6938212497,1.23318488051578,"Col-0","WW",2018-02-20,51,80,29,0.995,1.23938178946309,1.47651998134038,-0.270833333333329,-390
