"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"105",106.645833333333,0.6458333333,0.00169644515386146,6,106.698333333333,106.776898148148,1311.9276382562,1.29309353991228,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.7884647974118
"105",106.666666666667,0.6666666667,0.00167793578664293,7,106.698333333333,106.797407407407,1312.9289954826,1.2780095438643,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.78808195963642
"105",106.6875,0.6875,0.00167793578664293,7,106.698333333333,106.797407407407,1312.9289954826,1.2780095438643,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.78808195963642
"105",106.708333333333,0.7083333333,0.00161499876047406,8,106.698333333333,106.835416666667,1313.94781605237,1.22911940698389,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.78769321624814
"105",106.729166666667,0.7291666667,0.00161499876047406,8,106.698333333333,106.835416666667,1313.94781605237,1.22911940698389,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.78769321624814
"105",106.75,0.75,0.00161499876047406,8,106.698333333333,106.835416666667,1313.94781605237,1.22911940698389,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.78769321624814
"105",106.770833333333,0.7708333333,0.00161499876047406,8,106.698333333333,106.835416666667,1313.94781605237,1.22911940698389,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.78769321624814
"105",106.791666666667,0.7916666667,0.00161499876047406,8,106.698333333333,106.835416666667,1313.94781605237,1.22911940698389,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.78769321624814
"105",106.8125,0.8125,0.00153481327090802,5,106.736168981481,106.835416666667,1316.9411639305,1.16543799597491,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.78654547321933
"105",106.833333333333,0.8333333333,0.00150643234703197,4,106.756585648148,106.835416666667,1317.98817164471,1.14297865446858,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.78615005392081
"105",106.854166666667,0.8541666667,0.00126149384850112,4,106.835416666667,106.87119212963,1324.97786986857,0.952086730796688,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.78386227083654
"105",106.875,0.875,0.00116374067120519,5,106.835416666667,106.923344907407,1325.52654789828,0.877945955175616,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.78371077902737
"105",106.895833333333,0.8958333333,0.00116374067120519,5,106.835416666667,106.923344907407,1325.52654789828,0.877945955175616,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.78371077902737
"105",106.916666666667,0.9166666667,0.00117155713066941,6,106.835416666667,106.965081018519,1327.14066827253,0.882767862275194,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.78328454783546
"105",106.9375,0.9375,0.00116647985017412,7,106.835416666667,107.007013888889,1328.96688600653,0.8777343231473,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.78278539516253
"105",106.958333333333,0.9583333333,0.00116694106360527,8,106.835416666667,107.048298611111,1330.90252219155,0.87680430696285,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.782262620038
"105",106.979166666667,0.9791666667,0.00115807183901885,8,106.849872685185,107.091898148148,1334.30083727152,0.867924089283316,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.78133826323628
"105",107,0,0.00115890045024884,7,106.87119212963,107.131481481481,1340.59235856032,0.864468936324084,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.77964566322601
"105",107.020833333333,0.0208333333,0.00116150360276131,6,106.923344907407,107.131481481481,1342.74469085158,0.86502192909411,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.77905561546757
"105",107.041666666667,0.0416666667,0.00116422089907485,7,106.923344907407,107.174259259259,1344.86990639628,0.865675478005522,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.77848097365583
"105",107.0625,0.0625,0.0011598113672301,6,106.965081018519,107.174259259259,1347.01944375972,0.861020509097411,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.77790402095209
"105",107.083333333333,0.0833333333,0.00117842008846486,7,106.965081018519,107.215277777778,1349.16886219005,0.873441510169439,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.77731628408566
"105",107.104166666667,0.1041666667,0.00118767709020265,6,107.007013888889,107.215277777778,1351.31590195841,0.878904102646459,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.77673316900324
"105",107.125,0.125,0.00118767709020265,6,107.007013888889,107.215277777778,1351.31590195841,0.878904102646459,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.77673316900324
"105",107.145833333333,0.1458333333,0.00119734810375114,5,107.048298611111,107.215277777778,1353.48018702611,0.884643983139476,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.77615159451548
"105",107.166666666667,0.1666666667,0.00122722868855402,6,107.048298611111,107.298287037037,1355.60552150391,0.905299269652231,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.77553150516099
"105",107.1875,0.1875,0.00124874961631007,7,107.091898148148,107.319768518519,1363.05929667978,0.916137411887986,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.77336311816361
"105",107.208333333333,0.2083333333,0.00125081982551981,8,107.091898148148,107.329780092593,1364.66921475121,0.916573637039104,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.77289066913162
"105",107.229166666667,0.2291666667,0.00126073117509078,7,107.131481481481,107.329780092593,1366.92890398643,0.922309252086238,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.77223232167617
"105",107.25,0.25,0.00126951692539548,6,107.174259259259,107.329780092593,1369.21949600519,0.927182916325254,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.77154906794023
"105",107.270833333333,0.2708333333,0.00125763725010989,5,107.215277777778,107.329780092593,1371.63215302781,0.916891053722909,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.77084167822113
"105",107.291666666667,0.2916666667,0.00125763725010989,5,107.215277777778,107.329780092593,1371.63215302781,0.916891053722909,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.77084167822113
"105",107.3125,0.3125,0.00124980349218278,4,107.298287037037,107.329780092593,1372.19252614558,0.910807680678316,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.77069018641196
"105",107.333333333333,0.3333333333,0.00124980349218278,4,107.298287037037,107.329780092593,1372.19252614558,0.910807680678316,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.77069018641196
"105",107.354166666667,0.3541666667,0.0017909385967191,6,107.340081018519,107.402615740741,1377.45561310579,1.30017880770838,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.7687682945617
"105",107.375,0.375,0.00175482975961366,7,107.340081018519,107.422673611111,1378.21089775052,1.27326649533671,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.76843629641041
"105",107.395833333333,0.3958333333,0.00180973037081965,9,107.340081018519,107.465381944444,1379.96539882587,1.31143170137413,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.76770913572639
"105",107.416666666667,0.4166666667,0.00184617503828763,11,107.340081018519,107.507094907407,1381.91061573274,1.33595835886152,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.76686180865814
"105",107.4375,0.4375,0.00188160440643642,13,107.340081018519,107.547916666667,1383.9252222941,1.3596142162344,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.76596406212798
"105",107.458333333333,0.4583333333,0.0019097261310152,15,107.340081018519,107.590069444444,1385.97655210657,1.37789209212275,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.76503324129268
"105",107.479166666667,0.4791666667,0.00192975020129015,15,107.350717592593,107.610625,1387.86850324948,1.39044167136291,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.76418828437007
"105",107.5,0.5,0.00194852528667003,14,107.370868055556,107.632372685185,1390.83568584585,1.40097446916242,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.76285369485955
"105",107.520833333333,0.5208333333,0.00197679858203279,13,107.402615740741,107.652418981481,1394.05302439362,1.41802251954703,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.76140950406857
"105",107.541666666667,0.5416666667,0.00198912377895243,13,107.422673611111,107.675706018519,1396.19922622423,1.42467044931092,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.76040531645215
"105",107.5625,0.5625,0.00199301136817723,13,107.443275462963,107.694722222222,1398.37051212662,1.42523841206169,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.75940533045756
"105",107.583333333333,0.5833333333,0.0019927209187471,13,107.465381944444,107.717037037037,1400.51292972227,1.42285078306437,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.75840534446296
"105",107.604166666667,0.6041666667,0.00197890776022559,13,107.48556712963,107.736226851852,1402.67524158173,1.41080964542731,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.75740255738715
"105",107.625,0.625,0.00194494211765241,13,107.507094907407,107.757997685185,1404.8157129994,1.38448203536947,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.75642357950169
"105",107.645833333333,0.6458333333,0.00192185806492574,13,107.527002314815,107.777638888889,1406.97359189791,1.36595176767553,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.75546981134718
"105",107.666666666667,0.6666666667,0.00188995931067742,13,107.547916666667,107.799398148148,1409.11957748652,1.34123415845842,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.75451044103024
"105",107.6875,0.6875,0.00186974702697216,14,107.569247685185,107.819525462963,1412.24681520177,1.32395202229932,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.75315179992811
"105",107.708333333333,0.7083333333,0.00185552127146708,14,107.590069444444,107.830810185185,1414.21168910694,1.31205341163516,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.75229035074205
"105",107.729166666667,0.7291666667,0.00183258916135136,12,107.632372685185,107.830810185185,1416.30921306178,1.29391883103666,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.75136034509321
"105",107.75,0.75,0.00179831145420944,10,107.675706018519,107.830810185185,1418.36205781579,1.26787899062864,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.75048336157757
"105",107.770833333333,0.7708333333,0.00177858314450366,9,107.694722222222,107.830810185185,1419.37829867,1.2530719584555,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.75007152760966
"105",107.791666666667,0.7916666667,0.00179690973626056,8,107.717037037037,107.830810185185,1420.3511147844,1.2651165740334,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.74968417809274
"105",107.8125,0.8125,0.00184620627220685,7,107.736226851852,107.830810185185,1421.31867518853,1.29893900955179,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.74928978585734
"105",107.833333333333,0.8333333333,0.00192243118967461,6,107.757997685185,107.830810185185,1422.21073289702,1.3517203500206,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.74887921737791
"105",107.854166666667,0.8541666667,0.0011849422467742,7,107.830810185185,107.904166666667,1428.43253956767,0.829540222552501,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.7466615313511
"105",107.875,0.875,0.00118621824984864,8,107.830810185185,107.924039351852,1429.15553387604,0.830013404231433,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.74644379397114
"105",107.895833333333,0.8958333333,0.00123369777263148,9,107.830810185185,107.966273148148,1429.96368428324,0.862747625125784,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.7462200409358
"105",107.916666666667,0.9166666667,0.00121643038848014,10,107.830810185185,108.007094907407,1431.11228068611,0.849989483632237,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.74587698351564
"105",107.9375,0.9375,0.00121868347541955,11,107.830810185185,108.050671296296,1432.47171904381,0.850755696756814,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.7454971841353
"105",107.958333333333,0.9583333333,0.00119388247464673,12,107.830810185185,108.089479166667,1434.00705284742,0.832549932216938,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.74505931289478
"105",107.979166666667,0.9791666667,0.00119280390949208,10,107.852083333333,108.089479166667,1435.79378479258,0.830762691777773,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.74456940378986
"105",108,0,0.00115052948147734,9,107.871990740741,108.132152777778,1440.04122556407,0.798955933380778,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.74339415014195
"105",108.020833333333,0.0208333333,0.00111502131145159,7,107.904166666667,108.132152777778,1443.39004182096,0.772501734905206,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.74244338314589
"105",108.041666666667,0.0416666667,0.00106203160994312,7,107.924039351852,108.174259259259,1447.66711392453,0.733615898107971,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.74134647974118
"105",108.0625,0.0625,0.00101039008464598,6,107.966273148148,108.174259259259,1449.7957785291,0.696918903758349,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.74081420428285
"105",108.083333333333,0.0833333333,0.00103988654908845,7,107.966273148148,108.214652777778,1451.94156949991,0.716204130340186,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.7403389308273
"105",108.104166666667,0.1041666667,0.00102937485617022,6,108.007094907407,108.214652777778,1454.09015539856,0.707916804435057,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.73980896626098
"105",108.125,0.125,0.00105846790917702,7,108.007094907407,108.256585648148,1456.20722402598,0.726866267185974,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.73926359574796
"105",108.145833333333,0.1458333333,0.00107832890782563,7,108.050671296296,108.277789351852,1460.43910155196,0.738359378819514,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.73822831613003
"105",108.166666666667,0.1666666667,0.00109675562532769,8,108.050671296296,108.299050925926,1462.22646780698,0.750058660183181,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.73773943408822
"105",108.1875,0.1875,0.0011502503918856,9,108.089479166667,108.318634259259,1467.03105351213,0.784066832894815,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.73646147412901
"105",108.208333333333,0.2083333333,0.0011561001454566,10,108.089479166667,108.3303125,1468.07222784101,0.78749541305389,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.73617508858419
"105",108.229166666667,0.2291666667,0.00119916881791798,9,108.132152777778,108.3303125,1469.76855364054,0.815889559582495,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.73571538613905
"105",108.25,0.25,0.00122781202222091,8,108.174259259259,108.3303125,1471.3091903501,0.834503060453767,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.73526164432804
"105",108.270833333333,0.2708333333,0.001192265018686,7,108.214652777778,108.3303125,1472.63592871298,0.80961288220639,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.73489755045448
"105",108.291666666667,0.2916666667,0.001192265018686,7,108.214652777778,108.3303125,1472.63592871298,0.80961288220639,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.73489755045448
"105",108.3125,0.3125,0.0012118747891792,6,108.256585648148,108.3303125,1473.54879971379,0.822419175676155,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.73463641965799
"105",108.333333333333,0.3333333333,0.0012118747891792,6,108.256585648148,108.3303125,1473.54879971379,0.822419175676155,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.73463641965799
"105",108.354166666667,0.3541666667,0.00170049754811974,7,108.3303125,108.402824074074,1479.653457282,1.14925392817547,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.73268833769835
"105",108.375,0.375,0.00174063988653166,8,108.3303125,108.423877314815,1480.3798213615,1.17580627715582,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.73237816463822
"105",108.395833333333,0.3958333333,0.00174063988653166,8,108.3303125,108.423877314815,1480.3798213615,1.17580627715582,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.73237816463822
"105",108.416666666667,0.4166666667,0.00174063988653166,8,108.3303125,108.423877314815,1480.3798213615,1.17580627715582,"sex1-3","C2M43-105",2018-03-02,61,101,40,NA,NA,1.73237816463822
"108",101.4375,0.4375,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.458333333333,0.4583333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.479166666667,0.4791666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.5,0.5,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.520833333333,0.5208333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.541666666667,0.5416666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.5625,0.5625,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.583333333333,0.5833333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.604166666667,0.6041666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.625,0.625,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.645833333333,0.6458333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.666666666667,0.6666666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.6875,0.6875,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.708333333333,0.7083333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.729166666667,0.7291666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.75,0.75,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.770833333333,0.7708333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.791666666667,0.7916666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.8125,0.8125,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.833333333333,0.8333333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.854166666667,0.8541666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.875,0.875,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.895833333333,0.8958333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.916666666667,0.9166666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.9375,0.9375,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.958333333333,0.9583333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",101.979166666667,0.9791666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",102,0,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
