"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"119",105.229166666667,0.2291666667,0.00161978652783463,8,105.126331018519,105.334652777778,1812.98404193134,0.893436726618454,"bam3","C2M43-119",2018-02-27,58,101,43,0.898433333333333,0.994438533690262,1.55270774315392
"119",105.25,0.25,0.00165132829416211,7,105.167939814815,105.334652777778,1815.95119463592,0.909346186747704,"bam3","C2M43-119",2018-02-27,58,101,43,0.897333333333333,1.0133872809224,1.55205099150142
"119",105.270833333333,0.2708333333,0.00168076550837255,6,105.209675925926,105.334652777778,1818.72041488373,0.924147271135129,"bam3","C2M43-119",2018-02-27,58,101,43,0.898055555555556,1.02905356513655,1.5514164305949
"119",105.291666666667,0.2916666667,0.00168076550837255,6,105.209675925926,105.334652777778,1818.72041488373,0.924147271135129,"bam3","C2M43-119",2018-02-27,58,101,43,0.898055555555556,1.02905356513655,1.5514164305949
"119",105.3125,0.3125,0.00168777155108354,5,105.251365740741,105.334652777778,1821.09625719717,0.92678876496137,"bam3","C2M43-119",2018-02-27,58,101,43,0.90025,1.02947932792154,1.55087346553352
"119",105.333333333333,0.3333333333,0.00168777155108354,5,105.251365740741,105.334652777778,1821.09625719717,0.92678876496137,"bam3","C2M43-119",2018-02-27,58,101,43,0.90025,1.02947932792154,1.55087346553352
"119",105.354166666667,0.3541666667,0.0033869430769292,6,105.334652777778,105.397222222222,1829.22774655177,1.85156992250628,"bam3","C2M43-119",2018-02-27,58,101,43,0.918555555555556,2.0157408131797,1.54811614730878
"119",105.375,0.375,0.0033869430769292,6,105.334652777778,105.397222222222,1829.22774655177,1.85156992250628,"bam3","C2M43-119",2018-02-27,58,101,43,0.918555555555556,2.0157408131797,1.54811614730878
"119",105.395833333333,0.3958333333,0.0033869430769292,6,105.334652777778,105.397222222222,1829.22774655177,1.85156992250628,"bam3","C2M43-119",2018-02-27,58,101,43,0.918555555555556,2.0157408131797,1.54811614730878
"119",105.416666666667,0.4166666667,0.00360272307213919,8,105.334652777778,105.498275462963,1833.28774008968,1.96517054762116,"bam3","C2M43-119",2018-02-27,58,101,43,0.927869565217391,2.11793836255502,1.546111898017
"119",105.4375,0.4375,0.0036224457188673,9,105.334652777778,105.526377314815,1835.87291055386,1.97314623362162,"bam3","C2M43-119",2018-02-27,58,101,43,0.929222222222222,2.12343849128238,1.54483205180089
"119",105.458333333333,0.4583333333,0.00362360867249445,10,105.334652777778,105.543252314815,1838.37788704154,1.97109021928339,"bam3","C2M43-119",2018-02-27,58,101,43,0.931766666666667,2.11543328367266,1.54357471671388
"119",105.479166666667,0.4791666667,0.00364254237795363,9,105.345092592593,105.543252314815,1840.04650574863,1.97959256278235,"bam3","C2M43-119",2018-02-27,58,101,43,0.932758620689655,2.12229886582951,1.54275192229866
"119",105.5,0.5,0.00365130120101662,7,105.366122685185,105.543252314815,1844.3680406773,1.97970313976801,"bam3","C2M43-119",2018-02-27,58,101,43,0.935807692307692,2.11550210159748,1.54062606232295
"119",105.520833333333,0.5208333333,0.0036710467043386,6,105.397222222222,105.637210648148,1853.41144312869,1.9806971182511,"bam3","C2M43-119",2018-02-27,58,101,43,0.931705882352941,2.12588237958638,1.53607294617564
"119",105.541666666667,0.5416666667,0.00365037229694873,5,105.475520833333,105.637210648148,1855.30963000024,1.96752727303434,"bam3","C2M43-119",2018-02-27,58,101,43,0.929565217391304,2.11661025630448,1.53514164305949
"119",105.5625,0.5625,0.00365037229694873,5,105.475520833333,105.637210648148,1855.30963000024,1.96752727303434,"bam3","C2M43-119",2018-02-27,58,101,43,0.929565217391304,2.11661025630448,1.53514164305949
"119",105.583333333333,0.5833333333,0.00365037229694873,5,105.475520833333,105.637210648148,1855.30963000024,1.96752727303434,"bam3","C2M43-119",2018-02-27,58,101,43,0.929565217391304,2.11661025630448,1.53514164305949
"119",105.604166666667,0.6041666667,0.00365037229694873,5,105.475520833333,105.637210648148,1855.30963000024,1.96752727303434,"bam3","C2M43-119",2018-02-27,58,101,43,0.929565217391304,2.11661025630448,1.53514164305949
"119",105.625,0.625,0.00366537597565612,4,105.498275462963,105.637210648148,1857.2724783309,1.97352624260611,"bam3","C2M43-119",2018-02-27,58,101,43,0.9302,2.12161496732543,1.53413597733711
"119",105.645833333333,0.6458333333,0.00364718453836287,3,105.526377314815,105.637210648148,1858.63223420646,1.96229489150124,"bam3","C2M43-119",2018-02-27,58,101,43,0.9285,2.11340322186455,1.53349858356941
"119",105.666666666667,0.6666666667,0.00367190107447073,2,105.543252314815,105.637210648148,NA,NA,"bam3","C2M43-119",2018-02-27,58,101,43,0.922461538461538,NA,NA
"119",105.6875,0.6875,NA,1,NA,NA,NA,NA,"bam3","C2M43-119",2018-02-27,58,101,43,NA,NA,NA
"119",105.708333333333,0.7083333333,NA,0,NA,NA,NA,NA,"bam3","C2M43-119",2018-02-27,58,101,43,NA,NA,NA
"119",105.729166666667,0.7291666667,NA,0,NA,NA,NA,NA,"bam3","C2M43-119",2018-02-27,58,101,43,NA,NA,NA
"119",105.75,0.75,NA,0,NA,NA,NA,NA,"bam3","C2M43-119",2018-02-27,58,101,43,NA,NA,NA
"119",105.770833333333,0.7708333333,NA,0,NA,NA,NA,NA,"bam3","C2M43-119",2018-02-27,58,101,43,NA,NA,NA
"119",105.791666666667,0.7916666667,NA,0,NA,NA,NA,NA,"bam3","C2M43-119",2018-02-27,58,101,43,NA,NA,NA
"119",105.8125,0.8125,NA,0,NA,NA,NA,NA,"bam3","C2M43-119",2018-02-27,58,101,43,NA,NA,NA
"119",105.833333333333,0.8333333333,NA,0,NA,NA,NA,NA,"bam3","C2M43-119",2018-02-27,58,101,43,NA,NA,NA
"119",105.854166666667,0.8541666667,0.00152484835257218,5,105.85525462963,105.959490740741,1915.64498879134,0.795997359372034,"bam3","C2M43-119",2018-02-27,58,101,43,0.912933333333333,0.871911814705748,1.50900377714825
"119",105.875,0.875,0.00152720658803244,6,105.85525462963,106.00150462963,1918.16165630177,0.796182419252874,"bam3","C2M43-119",2018-02-27,58,101,43,0.912952380952381,0.872096328203127,1.50848087818697
"119",105.895833333333,0.8958333333,0.00152720658803244,6,105.85525462963,106.00150462963,1918.16165630177,0.796182419252874,"bam3","C2M43-119",2018-02-27,58,101,43,0.912952380952381,0.872096328203127,1.50848087818697
"119",105.916666666667,0.9166666667,0.00151761643400523,7,105.85525462963,106.042800925926,1921.02581698039,0.790003143419871,"bam3","C2M43-119",2018-02-27,58,101,43,0.909703703703704,0.86841807964891,1.50788385269122
"119",105.9375,0.9375,0.00151761643400523,7,105.85525462963,106.042800925926,1921.02581698039,0.790003143419871,"bam3","C2M43-119",2018-02-27,58,101,43,0.909703703703704,0.86841807964891,1.50788385269122
"119",105.958333333333,0.9583333333,0.00151925485327243,8,105.85525462963,106.084837962963,1924.04445015434,0.789615257147805,"bam3","C2M43-119",2018-02-27,58,101,43,0.909757575757576,0.867940293314155,1.50726392823418
"119",105.979166666667,0.9791666667,0.00151925485327243,8,105.85525462963,106.084837962963,1924.04445015434,0.789615257147805,"bam3","C2M43-119",2018-02-27,58,101,43,0.909757575757576,0.867940293314155,1.50726392823418
"119",106,0,0.00151655777457187,8,105.876168981481,106.126180555556,1929.64916864553,0.785924093982522,"bam3","C2M43-119",2018-02-27,58,101,43,0.909416666666667,0.864206829266954,1.50610481586402
"119",106.020833333333,0.0208333333,0.0015199141683895,7,105.897175925926,106.126180555556,1932.44515500694,0.78652383197082,"bam3","C2M43-119",2018-02-27,58,101,43,0.910212121212121,0.864110478910579,1.50553541076487
"119",106.041666666667,0.0416666667,0.00155025314484278,7,105.917731481481,106.167835648148,1939.16372930566,0.799444173493213,"bam3","C2M43-119",2018-02-27,58,101,43,0.907027777777778,0.881388853880368,1.50412181303116
"119",106.0625,0.0625,0.00154998232031325,6,105.959490740741,106.167835648148,1942.52674692382,0.797920709595271,"bam3","C2M43-119",2018-02-27,58,101,43,0.905433333333333,0.881258376757285,1.50342422096317
"119",106.083333333333,0.0833333333,0.00157786350471871,7,105.959490740741,106.209525462963,1945.87894618247,0.810874442017191,"bam3","C2M43-119",2018-02-27,58,101,43,0.904361111111111,0.896626836398283,1.50268838526912
"119",106.104166666667,0.1041666667,0.00159676575897112,6,106.00150462963,106.209525462963,1949.22806780436,0.819178517560408,"bam3","C2M43-119",2018-02-27,58,101,43,0.902633333333333,0.907542949400356,1.50198654390935
"119",106.125,0.125,0.00164069147336955,7,106.00150462963,106.251145833333,1952.58371774665,0.840266903005301,"bam3","C2M43-119",2018-02-27,58,101,43,0.902805555555556,0.930728547065962,1.50122379603399
"119",106.145833333333,0.1458333333,0.00167686456095793,6,106.042800925926,106.251145833333,1955.94524317729,0.857316720295292,"bam3","C2M43-119",2018-02-27,58,101,43,0.9037,0.948674029318681,1.50048866855524
"119",106.166666666667,0.1666666667,0.001699489498038,7,106.042800925926,106.292766203704,1959.29893462346,0.867396734620598,"bam3","C2M43-119",2018-02-27,58,101,43,0.903138888888889,0.960424520848323,1.49967705382436
"119",106.1875,0.1875,0.00174134866534376,8,106.084837962963,106.313657407407,1968.52811442081,0.884594257296701,"bam3","C2M43-119",2018-02-27,58,101,43,0.902090909090909,0.98060433641678,1.49749291784703
"119",106.208333333333,0.2083333333,0.00174828340282424,9,106.084837962963,106.323981481481,1970.56521684462,0.887198955852724,"bam3","C2M43-119",2018-02-27,58,101,43,0.902088235294118,0.983494652896633,1.49699716713881
"119",106.229166666667,0.2291666667,0.00177623489815594,8,106.126180555556,106.323981481481,1973.56362554846,0.900014002671089,"bam3","C2M43-119",2018-02-27,58,101,43,0.901142857142857,0.998747307973625,1.49627714825307
"119",106.25,0.25,0.00178989235516189,7,106.167835648148,106.323981481481,1976.41880201474,0.905624027325228,"bam3","C2M43-119",2018-02-27,58,101,43,0.901636363636364,1.00442269616631,1.4955835694051
"119",106.270833333333,0.2708333333,0.00180175167331517,6,106.209525462963,106.323981481481,1979.02192313947,0.910425322856919,"bam3","C2M43-119",2018-02-27,58,101,43,0.902625,1.00864182008799,1.49493626062323
"119",106.291666666667,0.2916666667,0.00176617562855717,5,106.251145833333,106.323981481481,1981.12466404992,0.891501509524727,"bam3","C2M43-119",2018-02-27,58,101,43,0.902,0.988360875304575,1.49443814919736
"119",106.3125,0.3125,0.00176617562855717,5,106.251145833333,106.323981481481,1981.12466404992,0.891501509524727,"bam3","C2M43-119",2018-02-27,58,101,43,0.902,0.988360875304575,1.49443814919736
"119",106.333333333333,0.3333333333,0.00176617562855717,5,106.251145833333,106.323981481481,1981.12466404992,0.891501509524727,"bam3","C2M43-119",2018-02-27,58,101,43,0.902,0.988360875304575,1.49443814919736
"119",106.354166666667,0.3541666667,0.00246573684805846,6,106.361446759259,106.411111111111,1994.2688154108,1.23641147522559,"bam3","C2M43-119",2018-02-27,58,101,43,0.916142857142857,1.34958370911884,1.66702195467422
"119",106.375,0.375,0.00244708089624117,7,106.361446759259,106.42474537037,1995.11367333101,1.22653707853927,"bam3","C2M43-119",2018-02-27,58,101,43,0.918222222222222,1.33577368185545,1.66673654390935
"119",106.395833333333,0.3958333333,0.00249887647996359,8,106.361446759259,106.468009259259,1996.04311963114,1.25191507908174,"bam3","C2M43-119",2018-02-27,58,101,43,0.920733333333333,1.35969344625488,1.66643059490085
"119",106.416666666667,0.4166666667,0.00255277268462899,10,106.361446759259,106.501087962963,1999.19746415111,1.27689872081392,"bam3","C2M43-119",2018-02-27,58,101,43,0.92415,1.38170072046088,1.66532577903683
"119",106.4375,0.4375,0.00260023516634465,12,106.361446759259,106.542800925926,2002.29258747897,1.29862897291077,"bam3","C2M43-119",2018-02-27,58,101,43,0.929846153846154,1.39660627463931,1.66421246458924
"119",106.458333333333,0.4583333333,0.00260697188133854,13,106.361446759259,106.563715277778,2003.87651061572,1.30096433963264,"bam3","C2M43-119",2018-02-27,58,101,43,0.931793103448276,1.39619442858954,1.6636402266289
"119",106.479166666667,0.4791666667,0.00260697188133854,13,106.361446759259,106.563715277778,2003.87651061572,1.30096433963264,"bam3","C2M43-119",2018-02-27,58,101,43,0.931793103448276,1.39619442858954,1.6636402266289
"119",106.5,0.5,0.00261217436494217,12,106.369560185185,106.563715277778,2005.0844703247,1.30277522149436,"bam3","C2M43-119",2018-02-27,58,101,43,0.934107142857143,1.39467429561622,1.66322379603399
"119",106.520833333333,0.5208333333,0.00263454420321302,10,106.390046296296,106.563715277778,2007.79129848192,1.31216038499867,"bam3","C2M43-119",2018-02-27,58,101,43,0.93552,1.40260003527308,1.66227337110482
"119",106.541666666667,0.5416666667,0.00266271545524618,8,106.411111111111,106.563715277778,2011.17887501964,1.32395754963376,"bam3","C2M43-119",2018-02-27,58,101,43,0.936772727272727,1.41331777824944,1.66105996222852
"119",106.5625,0.5625,0.00253939562730476,7,106.468009259259,106.691481481481,2016.3613044433,1.25939514000238,"bam3","C2M43-119",2018-02-27,58,101,43,0.93828125,1.3422362857644,1.65915580736544
"119",106.583333333333,0.5833333333,0.00251827463178008,9,106.468009259259,106.709456018519,2024.37509750744,1.24397629415654,"bam3","C2M43-119",2018-02-27,58,101,43,0.933971428571429,1.33192114458927,1.65642654795629
"119",106.604166666667,0.6041666667,0.00249328566321852,9,106.480393518519,106.730405092593,2029.64864807245,1.22843215528283,"bam3","C2M43-119",2018-02-27,58,101,43,0.933527777777778,1.31590316273937,1.65460542290571
"119",106.625,0.625,0.00246740926411319,9,106.501087962963,106.751226851852,2034.9280608027,1.21252898893138,"bam3","C2M43-119",2018-02-27,58,101,43,0.93175,1.30134584269534,1.65280048563335
"119",106.645833333333,0.6458333333,0.00243771697863279,9,106.52193287037,106.771967592593,2040.20694060884,1.1948380971125,"bam3","C2M43-119",2018-02-27,58,101,43,0.92725,1.28858247194662,1.65104006475111
"119",106.666666666667,0.6666666667,0.00241381350177744,9,106.542800925926,106.792800925926,2045.48288933235,1.18007024862736,"bam3","C2M43-119",2018-02-27,58,101,43,0.924166666666667,1.27690198228389,1.64928976123027
"119",106.6875,0.6875,0.00239445266670269,8,106.563715277778,106.792800925926,2049.21566746458,1.16847275019386,"bam3","C2M43-119",2018-02-27,58,101,43,0.921939393939394,1.26740733488027,1.64805004721435
"119",106.708333333333,0.7083333333,0.00226521649217401,8,106.691481481481,106.830462962963,2051.9370444501,1.1039405415974,"bam3","C2M43-119",2018-02-27,58,101,43,0.91255,1.20973156714416,1.64718602455146
"119",106.729166666667,0.7291666667,0.00226521649217401,8,106.691481481481,106.830462962963,2051.9370444501,1.1039405415974,"bam3","C2M43-119",2018-02-27,58,101,43,0.91255,1.20973156714416,1.64718602455146
"119",106.75,0.75,0.00226521649217401,8,106.691481481481,106.830462962963,2051.9370444501,1.1039405415974,"bam3","C2M43-119",2018-02-27,58,101,43,0.91255,1.20973156714416,1.64718602455146
"119",106.770833333333,0.7708333333,0.00226521649217401,8,106.691481481481,106.830462962963,2051.9370444501,1.1039405415974,"bam3","C2M43-119",2018-02-27,58,101,43,0.91255,1.20973156714416,1.64718602455146
"119",106.791666666667,0.7916666667,0.0022473252720907,7,106.700578703704,106.830462962963,2053.29592988294,1.09449653086237,"bam3","C2M43-119",2018-02-27,58,101,43,0.912684210526316,1.19920616379592,1.64675354107649
"119",106.8125,0.8125,0.00220579119451221,5,106.730405092593,106.830462962963,2056.65235700623,1.07251533639019,"bam3","C2M43-119",2018-02-27,58,101,43,0.915642857142857,1.1713249636838,1.64569877242682
"119",106.833333333333,0.8333333333,0.00216983896916489,4,106.751226851852,106.830462962963,2058.32609400532,1.05417648616725,"bam3","C2M43-119",2018-02-27,58,101,43,0.914636363636364,1.15256349744953,1.64516997167139
"119",106.854166666667,0.8541666667,0.00188966759743624,4,106.830462962963,106.865868055556,2069.24051308054,0.913217958710383,"bam3","C2M43-119",2018-02-27,58,101,43,0.9,1.01468662078931,1.64202549575071
"119",106.875,0.875,0.00165317505665894,5,106.830462962963,106.917766203704,2070.08701862447,0.798601721466489,"bam3","C2M43-119",2018-02-27,58,101,43,0.891153846153846,0.896143494092737,1.64183191690274
"119",106.895833333333,0.8958333333,0.00161097079752116,6,106.830462962963,106.959861111111,2072.6011991557,0.777270030615347,"bam3","C2M43-119",2018-02-27,58,101,43,0.893736842105263,0.869685565142901,1.64129249291785
"119",106.916666666667,0.9166666667,0.00159612465997506,7,106.830462962963,107.001145833333,2075.46647897496,0.769043815520141,"bam3","C2M43-119",2018-02-27,58,101,43,0.89464,0.859612598944985,1.64067988668555
"119",106.9375,0.9375,0.00160815856054872,8,106.830462962963,107.043518518519,2078.48554737028,0.773716498814909,"bam3","C2M43-119",2018-02-27,58,101,43,0.89658064516129,0.862963641910562,1.64003305004721
"119",106.958333333333,0.9583333333,0.00161090831525615,9,106.830462962963,107.085555555556,2081.61754238523,0.773873337659463,"bam3","C2M43-119",2018-02-27,58,101,43,0.898324324324324,0.861463189524042,1.63934034803723
"119",106.979166666667,0.9791666667,0.00159634224438019,8,106.844895833333,107.085555555556,2083.82042861867,0.766065166871587,"bam3","C2M43-119",2018-02-27,58,101,43,0.896628571428571,0.854384068590452,1.63886685552408
"119",107,0,0.00160005952898272,7,106.865868055556,107.126469907407,2093.64915692577,0.764244345185411,"bam3","C2M43-119",2018-02-27,58,101,43,0.898473684210526,0.850602926514135,1.63671954674221
