"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"108",107.479166666667,0.4791666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.5,0.5,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.520833333333,0.5208333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.541666666667,0.5416666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.5625,0.5625,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.583333333333,0.5833333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.604166666667,0.6041666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"108",107.625,0.625,NA,0,NA,NA,NA,NA,"bam1","C2M43-108",2018-02-27,58,101,43,NA,NA,NA
"109",101.4375,0.4375,0.0125763201094803,6,101.423402777778,101.554826388889,6779.4632025528,1.85506134242969,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,1.3456340378198
"109",101.458333333333,0.4583333333,0.0126444162065835,7,101.423402777778,101.588599537037,6778.59509896708,1.86534466537325,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,1.34241657397108
"109",101.479166666667,0.4791666667,0.0126302832388645,9,101.423402777778,101.610011574074,6777.20605559487,1.86364161503363,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,1.33565270935961
"109",101.5,0.5,0.0125947139705295,11,101.423402777778,101.631006944444,6776.07736326892,1.85870280035492,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,1.33065443084909
"109",101.520833333333,0.5208333333,0.0125786384746913,12,101.423402777778,101.651064814815,6775.51938080283,1.85648328456273,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,1.32849416017798
"109",101.541666666667,0.5416666667,0.0125610079898143,13,101.423402777778,101.672083333333,6774.94362252775,1.85403874772434,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,1.32623369400344
"109",101.5625,0.5625,0.0125161029602688,13,101.444027777778,101.692546296296,6773.61546845672,1.84777287972038,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,1.32059232480534
"109",101.583333333333,0.5833333333,0.012421640484104,13,101.495613425926,101.714479166667,6772.28112924411,1.83418854696755,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,1.31580038426535
"109",101.604166666667,0.6041666667,0.0123077564183575,14,101.495613425926,101.734351851852,6771.69286181655,1.81753022021378,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,1.31339219503152
"109",101.625,0.625,0.0123077564183575,14,101.495613425926,101.734351851852,6771.69286181655,1.81753022021378,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,1.31339219503152
"109",101.645833333333,0.6458333333,0.0122557318836533,14,101.512083333333,101.776527777778,6769.88798491441,1.8103300838896,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,1.30345790194233
"109",101.666666666667,0.6666666667,0.0121965074724802,14,101.533449074074,101.797048611111,6768.67036597488,1.80190595981602,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,1.29842987935313
"109",101.6875,0.6875,0.0120393661258155,14,101.554826388889,101.817662037037,6767.45620290269,1.77900909364609,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,1.29354517840335
"109",101.708333333333,0.7083333333,0.0119545166495289,14,101.588599537037,101.82962962963,6766.28242367106,1.76677766327156,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,1.28897920766664
"109",101.729166666667,0.7291666667,0.0118988651926215,11,101.62068287037,101.82962962963,6764.68008916907,1.75896938743235,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,1.2813042269188
"109",101.75,0.75,0.0117758636731953,8,101.672083333333,101.82962962963,6762.75366674986,1.74128236122117,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,1.2717662482123
"109",101.770833333333,0.7708333333,0.0118176158941029,6,101.714479166667,101.82962962963,6761.43216319546,1.74779774593167,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,1.26457174638487
"109",101.791666666667,0.7916666667,0.0118176158941029,6,101.714479166667,101.82962962963,6761.43216319546,1.74779774593167,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,1.26457174638487
"109",101.8125,0.8125,0.0120287197008856,5,101.734351851852,101.82962962963,6760.78448321079,1.779189934357,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,1.26002155172414
"109",101.833333333333,0.8333333333,0.0114522647069263,4,101.776527777778,101.82962962963,6759.5085011424,1.69424518143453,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,1.26340378197998
"109",101.854166666667,0.8541666667,NA,1,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",101.875,0.875,NA,1,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",101.895833333333,0.8958333333,NA,1,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",101.916666666667,0.9166666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",101.9375,0.9375,NA,0,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",101.958333333333,0.9583333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",101.979166666667,0.9791666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",102,0,NA,0,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",102.020833333333,0.0208333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",102.041666666667,0.0416666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",102.0625,0.0625,NA,0,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",102.083333333333,0.0833333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",102.104166666667,0.1041666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",102.125,0.125,NA,0,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",102.145833333333,0.1458333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",102.166666666667,0.1666666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",102.1875,0.1875,NA,0,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",102.208333333333,0.2083333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",102.229166666667,0.2291666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",102.25,0.25,NA,0,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",102.270833333333,0.2708333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",102.291666666667,0.2916666667,NA,0,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",102.3125,0.3125,NA,0,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",102.333333333333,0.3333333333,NA,0,NA,NA,NA,NA,"bam1","C2M43-109",2018-02-27,58,101,43,NA,NA,NA
"109",102.354166666667,0.3541666667,0.0152184027152589,6,102.380625,102.484652777778,6719.46576027137,2.26482331456128,"bam1","C2M43-109",2018-02-27,58,101,43,0.933333333333333,2.42659640845852,1.3420745272525
"109",102.375,0.375,0.01461567927481,7,102.380625,102.505983796296,6718.80016879457,2.17534067208792,"bam1","C2M43-109",2018-02-27,58,101,43,0.932777777777778,2.33211030956418,1.33903503893215
"109",102.395833333333,0.3958333333,0.0142159193802588,8,102.380625,102.526145833333,6718.14075676261,2.11604964750831,"bam1","C2M43-109",2018-02-27,58,101,43,0.933238095238095,2.26742742104677,1.33604236188357
"109",102.416666666667,0.4166666667,0.0139041453577303,9,102.380625,102.548043981481,6717.47323197911,2.06984752712351,"bam1","C2M43-109",2018-02-27,58,101,43,0.932,2.22086644541149,1.33311020181154
"109",102.4375,0.4375,0.0137034555091502,10,102.380625,102.568101851852,6716.81175033234,2.04017263227188,"bam1","C2M43-109",2018-02-27,58,101,43,0.932148148148148,2.18867852317787,1.3301724137931
"109",102.458333333333,0.4583333333,0.0135501584165653,11,102.380625,102.58869212963,6716.15161086289,2.01754802477193,"bam1","C2M43-109",2018-02-27,58,101,43,0.933366666666667,2.16158139863426,1.32725713756025
"109",102.479166666667,0.4791666667,0.0134380960603614,12,102.380625,102.609675925926,6715.49041638067,2.00105952464509,"bam1","C2M43-109",2018-02-27,58,101,43,0.932454545454545,2.14601294443755,1.32435761957731
"109",102.5,0.5,0.013327615972827,13,102.380625,102.630659722222,6714.82843071984,1.98480364916759,"bam1","C2M43-109",2018-02-27,58,101,43,0.932944444444444,2.12746178080251,1.32145060167863
"109",102.520833333333,0.5208333333,0.0129901296208839,13,102.401203703704,102.651493055556,6713.5038372331,1.93492547793607,"bam1","C2M43-109",2018-02-27,58,101,43,0.929777777777778,2.08106229701537,1.31532005258368
"109",102.541666666667,0.5416666667,0.0126408356979453,13,102.4221875,102.671967592593,6712.18001045637,1.88326827919591,"bam1","C2M43-109",2018-02-27,58,101,43,0.929833333333333,2.02538262684629,1.30963697037112
"109",102.5625,0.5625,0.0126420700543988,13,102.443020833333,102.692974537037,6710.85633366587,1.88382367701395,"bam1","C2M43-109",2018-02-27,58,101,43,0.930555555555556,2.02440753350753,1.30393998382041
"109",102.583333333333,0.5833333333,0.0126185016407127,13,102.464710648148,102.713668981481,6709.5335958769,1.88068238431162,"bam1","C2M43-109",2018-02-27,58,101,43,0.929333333333333,2.02368979660505,1.29829735059157
"109",102.604166666667,0.6041666667,0.0125778107932132,13,102.484652777778,102.734953703704,6708.21310657726,1.87498676523573,"bam1","C2M43-109",2018-02-27,58,101,43,0.929444444444444,2.01731989086928,1.2926231165942
"109",102.625,0.625,0.0125413209636335,13,102.505983796296,102.756273148148,6706.88614653123,1.86991708068875,"bam1","C2M43-109",2018-02-27,58,101,43,0.928166666666667,2.01463503037035,1.28697795530387
"109",102.645833333333,0.6458333333,0.0124844285666248,13,102.526145833333,102.776435185185,6705.56515688533,1.86180109722828,"bam1","C2M43-109",2018-02-27,58,101,43,0.928472222222222,2.0052308003057,1.28130498533724
"109",102.666666666667,0.6666666667,0.0124180738593162,13,102.548043981481,102.797523148148,6704.23990348304,1.85227170239905,"bam1","C2M43-109",2018-02-27,58,101,43,0.92675,1.99867461818079,1.27569774496916
"109",102.6875,0.6875,0.0123306946645383,14,102.568101851852,102.817858796296,6702.40434169976,1.83974198450271,"bam1","C2M43-109",2018-02-27,58,101,43,0.927166666666667,1.98426243160458,1.26758203559511
"109",102.708333333333,0.7083333333,0.0122665968790343,14,102.58869212963,102.828935185185,6701.22197296091,1.83050150085006,"bam1","C2M43-109",2018-02-27,58,101,43,0.927542857142857,1.97349533420872,1.26249652391546
"109",102.729166666667,0.7291666667,0.0122059802006251,12,102.630659722222,102.828935185185,6699.94501068401,1.82180304184003,"bam1","C2M43-109",2018-02-27,58,101,43,0.926862068965517,1.96556003621269,1.25707174638487
"109",102.75,0.75,0.0121538626356963,10,102.671967592593,102.828935185185,6698.68937791473,1.81436426590655,"bam1","C2M43-109",2018-02-27,58,101,43,0.925434782608696,1.96055335287059,1.25176932703003
"109",102.770833333333,0.7708333333,0.0120664773601622,8,102.713668981481,102.828935185185,6697.46291047182,1.80164900074261,"bam1","C2M43-109",2018-02-27,58,101,43,0.930352941176471,1.93652206706021,1.24658416759362
"109",102.791666666667,0.7916666667,0.0120664773601622,8,102.713668981481,102.828935185185,6697.46291047182,1.80164900074261,"bam1","C2M43-109",2018-02-27,58,101,43,0.930352941176471,1.93652206706021,1.24658416759362
"109",102.8125,0.8125,0.0120377200914536,7,102.734953703704,102.828935185185,6696.86971116544,1.79751445236922,"bam1","C2M43-109",2018-02-27,58,101,43,0.928928571428571,1.93504054849436,1.24410456062291
"109",102.833333333333,0.8333333333,0.0118953506284985,6,102.756273148148,102.828935185185,6696.30385437311,1.7764054450322,"bam1","C2M43-109",2018-02-27,58,101,43,0.932818181818182,1.90434264646274,1.24185205784205
"109",102.854166666667,0.8541666667,0.00571620953133232,4,102.838460648148,102.90125,6691.97761234374,0.854188382338344,"bam1","C2M43-109",2018-02-27,58,101,43,0.886222222222222,0.963853490602445,1.21778364849833
"109",102.875,0.875,0.00578974933277362,5,102.838460648148,102.922094907407,6691.38184290442,0.865254661697883,"bam1","C2M43-109",2018-02-27,58,101,43,0.889583333333333,0.97265161033954,1.21952169076752
"109",102.895833333333,0.8958333333,0.00597864836399983,6,102.838460648148,102.963668981481,6690.58025032824,0.893591906876315,"bam1","C2M43-109",2018-02-27,58,101,43,0.889944444444444,1.00409852823358,1.22001946607341
"109",102.916666666667,0.9166666667,0.00611112382216517,7,102.838460648148,103.005300925926,6689.64969004421,0.913519258154874,"bam1","C2M43-109",2018-02-27,58,101,43,0.890083333333333,1.02633003444045,1.21938496477568
"109",102.9375,0.9375,0.0062185676225143,8,102.838460648148,103.047002314815,6688.63277860408,0.929721787449081,"bam1","C2M43-109",2018-02-27,58,101,43,0.89,1.0446312218529,1.21809947560782
"109",102.958333333333,0.9583333333,0.00630329559963779,9,102.838460648148,103.088553240741,6687.55647686165,0.942540914823917,"bam1","C2M43-109",2018-02-27,58,101,43,0.888722222222222,1.06055738368635,1.2163862625139
"109",102.979166666667,0.9791666667,0.00635277400088326,8,102.848935185185,103.088553240741,6686.87369474838,0.950036488033637,"bam1","C2M43-109",2018-02-27,58,101,43,0.887411764705882,1.07057008461964,1.21425790560941
"109",103,0,0.00657197999080425,7,102.90125,103.130428240741,6682.94607048556,0.98339563442366,"bam1","C2M43-109",2018-02-27,58,101,43,0.889909090909091,1.10505179064871,1.21027530589544
"109",103.020833333333,0.0208333333,0.00657197999080425,7,102.90125,103.130428240741,6682.94607048556,0.98339563442366,"bam1","C2M43-109",2018-02-27,58,101,43,0.889909090909091,1.10505179064871,1.21027530589544
"109",103.041666666667,0.0416666667,0.00667175905788798,7,102.922094907407,103.172118055556,6680.49820763111,0.998691841615473,"bam1","C2M43-109",2018-02-27,58,101,43,0.888083333333333,1.12454744293757,1.20430200222469
"109",103.0625,0.0625,0.00672291853882196,6,102.963668981481,103.172118055556,6679.18074295166,1.0065483773465,"bam1","C2M43-109",2018-02-27,58,101,43,0.887566666666667,1.13405382958632,1.20132438820912
"109",103.083333333333,0.0833333333,0.00678292711872954,7,102.963668981481,103.213530092593,6677.86525351022,1.01573285192661,"bam1","C2M43-109",2018-02-27,58,101,43,0.887138888888889,1.14495358578946,1.19823971078977
"109",103.104166666667,0.1041666667,0.00684285265798875,6,103.005300925926,103.213530092593,6676.54767995006,1.0249088280367,"bam1","C2M43-109",2018-02-27,58,101,43,0.886466666666667,1.15617300297439,1.19520300333704
"109",103.125,0.125,0.0068842685988352,7,103.005300925926,103.255590277778,6675.22895167015,1.03131572694787,"bam1","C2M43-109",2018-02-27,58,101,43,0.8855,1.16467049909416,1.19206896551724
"109",103.145833333333,0.1458333333,0.00695947966391139,7,103.047002314815,103.276354166667,6672.78182950348,1.04296526422313,"bam1","C2M43-109",2018-02-27,58,101,43,0.884818181818182,1.17873398812847,1.18581757508343
"109",103.166666666667,0.1666666667,0.00699145203095873,8,103.047002314815,103.296898148148,6671.77277312467,1.0479151896662,"bam1","C2M43-109",2018-02-27,58,101,43,0.885138888888889,1.18389916296825,1.18316648127549
"109",103.1875,0.1875,0.00709734620717185,8,103.088553240741,103.317685185185,6669.63530741983,1.0641280789785,"bam1","C2M43-109",2018-02-27,58,101,43,0.88530303030303,1.20199303803835,1.17786892843901
"109",103.208333333333,0.2083333333,0.00709734620717185,8,103.088553240741,103.317685185185,6669.63530741983,1.0641280789785,"bam1","C2M43-109",2018-02-27,58,101,43,0.88530303030303,1.20199303803835,1.17786892843901
"109",103.229166666667,0.2291666667,0.00715141646872534,7,103.130428240741,103.317685185185,6668.4589568827,1.07242415601046,"bam1","C2M43-109",2018-02-27,58,101,43,0.883925925925926,1.21325116116159,1.17501390433815
"109",103.25,0.25,0.00721990904533363,6,103.172118055556,103.317685185185,6667.33168533014,1.08287833665442,"bam1","C2M43-109",2018-02-27,58,101,43,0.883952380952381,1.22504148412126,1.17229213014461
"109",103.270833333333,0.2708333333,0.00730478748038687,5,103.213530092593,103.317685185185,6666.28039033179,1.09578161323384,"bam1","C2M43-109",2018-02-27,58,101,43,0.883533333333333,1.24022668063892,1.16987856878013
"109",103.291666666667,0.2916666667,0.00730478748038687,5,103.213530092593,103.317685185185,6666.28039033179,1.09578161323384,"bam1","C2M43-109",2018-02-27,58,101,43,0.883533333333333,1.24022668063892,1.16987856878013
"109",103.3125,0.3125,0.00753593575617155,4,103.255590277778,103.317685185185,6665.35740869933,1.13061240292021,"bam1","C2M43-109",2018-02-27,58,101,43,0.885444444444444,1.27688688998392,1.16824944382647
"109",103.333333333333,0.3333333333,0.00753593575617155,4,103.255590277778,103.317685185185,6665.35740869933,1.13061240292021,"bam1","C2M43-109",2018-02-27,58,101,43,0.885444444444444,1.27688688998392,1.16824944382647
"109",103.354166666667,0.3541666667,0.0134903930633109,4,103.349884259259,103.402002314815,6659.951784637,2.02559920845526,"bam1","C2M43-109",2018-02-27,58,101,43,0.951428571428571,2.12900817705508,1.15352706711161
"109",103.375,0.375,0.0136988686846974,5,103.349884259259,103.422418981481,6659.4253557412,2.05706467944526,"bam1","C2M43-109",2018-02-27,58,101,43,0.9425,2.18256199410638,1.15042755839822
"109",103.395833333333,0.3958333333,0.013922452996529,6,103.349884259259,103.469421296296,6658.62621309163,2.09088970471955,"bam1","C2M43-109",2018-02-27,58,101,43,0.947823529411765,2.20599050333472,1.14729977753059
"109",103.416666666667,0.4166666667,0.0139402696531656,8,103.349884259259,103.505138888889,6657.20530519763,2.09401227903873,"bam1","C2M43-109",2018-02-27,58,101,43,0.940818181818182,2.22573534345598,1.13895995550612
"109",103.4375,0.4375,0.0139739586596597,10,103.349884259259,103.54775462963,6655.81646745332,2.09951081553884,"bam1","C2M43-109",2018-02-27,58,101,43,0.935642857142857,2.243923308462,1.13176214312199
"109",103.458333333333,0.4583333333,0.0140202983418441,12,103.349884259259,103.588819444444,6654.44634998213,2.1069068115459,"bam1","C2M43-109",2018-02-27,58,101,43,0.936764705882353,2.24913129019029,1.12472317726767
"109",103.479166666667,0.4791666667,0.0140319588604926,13,103.349884259259,103.609907407407,6653.77064419937,2.10887324057756,"bam1","C2M43-109",2018-02-27,58,101,43,0.937189189189189,2.25021080578411,1.12133852428624
"109",103.5,0.5,0.0141081673026916,12,103.380081018519,103.630717592593,6651.18748517221,2.12115014561588,"bam1","C2M43-109",2018-02-27,58,101,43,0.936194444444444,2.26571537377005,1.10730672969967
"109",103.520833333333,0.5208333333,0.0141381474959236,12,103.402002314815,103.651319444444,6649.76408322893,2.12611264384263,"bam1","C2M43-109",2018-02-27,58,101,43,0.936027777777778,2.27142045815161,1.10030033370412
"109",103.541666666667,0.5416666667,0.0141125388664435,12,103.422418981481,103.672430555556,6648.34522205376,2.12271450941352,"bam1","C2M43-109",2018-02-27,58,101,43,0.938055555555556,2.26288783946955,1.09329532814238
"109",103.5625,0.5625,0.0140782539358566,12,103.469421296296,103.693368055556,6646.92390650102,2.11801039607019,"bam1","C2M43-109",2018-02-27,58,101,43,0.93478125,2.26578185652546,1.08713292547275
"109",103.583333333333,0.5833333333,0.0140782539358566,12,103.469421296296,103.693368055556,6646.92390650102,2.11801039607019,"bam1","C2M43-109",2018-02-27,58,101,43,0.93478125,2.26578185652546,1.08713292547275
"109",103.604166666667,0.6041666667,0.0140004895121654,13,103.469421296296,103.734652777778,6646.17148757259,2.10654954334904,"bam1","C2M43-109",2018-02-27,58,101,43,0.932157894736842,2.25986343648759,1.08398978663161
"109",103.625,0.625,0.0138712350093866,12,103.505138888889,103.755138888889,6644.11419950132,2.08774783106946,"bam1","C2M43-109",2018-02-27,58,101,43,0.931694444444444,2.24080742728304,1.0738862625139
"109",103.645833333333,0.6458333333,0.0137311559171066,12,103.526516203704,103.776342592593,6642.69266377115,2.0671069116287,"bam1","C2M43-109",2018-02-27,58,101,43,0.934888888888889,2.21107228484173,1.06705923248053
"109",103.666666666667,0.6666666667,0.0135642257291098,12,103.54775462963,103.798043981481,6641.26971960903,2.04241452339453,"bam1","C2M43-109",2018-02-27,58,101,43,0.934166666666667,2.18634917758558,1.0603170189099
