"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
455,"59",52.5208333333333,0.5208333333,0.00814685865015668,13,52.3993865740741,52.6509837962963,6058.79391697965,1.34463372773338,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.757944444444444,1.774053148076,1.17997508162915,1.1875,1710
456,"59",52.5416666666667,0.5416666667,0.00815502921957501,13,52.4201388888889,52.671099537037,6069.65435164128,1.34357390835111,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.77122677239783,1.18907028699089,1.20833333333333,1740
457,"59",52.5625,0.5625,0.00816927709307747,12,52.4409259259259,52.671099537037,6075.08603393105,1.3447179262071,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.759060606060606,1.77155541398197,1.19230623818526,1.22916666666666,1770
458,"59",52.5833333333333,0.5833333333,0.00811131803896926,12,52.4621180555556,52.702349537037,6086.40596453439,1.3326942182684,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758342857142857,1.75737689847765,1.20279143037177,1.25,1800
459,"59",52.6041666666667,0.6041666667,0.0079787842071771,13,52.4819791666667,52.735775462963,6102.98139683738,1.30735843489737,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758694444444444,1.72316858844892,1.24302715243169,1.27083333333333,1830
460,"59",52.625,0.625,0.00788133628217848,13,52.5032986111111,52.7532986111111,6113.82610246602,1.28910049944004,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758472222222222,1.69960146419489,1.26557971014493,1.29166666666666,1860
461,"59",52.6458333333333,0.6458333333,0.00778567142287333,13,52.5239814814815,52.7745601851852,6124.66849500156,1.27119882965541,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758277777777778,1.67642896430488,1.28823394626797,1.3125,1890
462,"59",52.6666666666667,0.6666666667,0.00770095254452344,13,52.5450231481481,52.7957638888889,6135.53170537489,1.25514020859467,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758416666666667,1.65494808297286,1.31092541673827,1.33333333333333,1920
463,"59",52.6875,0.6875,0.00763383155797379,13,52.5664351851852,52.8166203703704,6146.38751385035,1.24200297178979,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758444444444444,1.63756618020922,1.33363836856275,1.35416666666666,1950
464,"59",52.7083333333333,0.7083333333,0.00758535194118002,13,52.5901273148148,52.8280208333333,6156.84315722177,1.23201968078116,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.757828571428571,1.62572345149075,1.34312310248038,1.375,1980
465,"59",52.7291666666667,0.7291666667,0.00750300142091991,11,52.6291550925926,52.8280208333333,6167.67776935329,1.2165034720526,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.757655172413793,1.60561627023145,1.35984737100049,1.39583333333333,2010
466,"59",52.75,0.75,0.00748469745924957,9,52.671099537037,52.8280208333333,6178.54994237822,1.21140033325823,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756347826086956,1.60164449671989,1.38863759114232,1.41666666666666,2040
467,"59",52.7708333333333,0.7708333333,0.00752966385845778,8,52.702349537037,52.8280208333333,6184.00910549892,1.21760232399436,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756166666666667,1.61023009565047,1.3869959042218,1.4375,2070
468,"59",52.7916666666667,0.7916666667,0.00752966385845778,8,52.702349537037,52.8280208333333,6184.00910549892,1.21760232399436,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756166666666667,1.61023009565047,1.3869959042218,1.45833333333333,2100
469,"59",52.8125,0.8125,0.00758096871216871,7,52.7188541666667,52.8280208333333,6188.70832758694,1.22496784642049,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.755875,1.62059579483445,1.38527725267801,1.47916666666666,2130
470,"59",52.8333333333333,0.8333333333,0.00772387324534375,5,52.7532986111111,52.8280208333333,6198.55692280863,1.24607603697604,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.755272727272727,1.64983586985272,1.38146397815585,1.5,2160
471,"59",52.8541666666667,0.8541666667,0.0035407128700385,5,52.8368171296296,52.8984953703704,6234.77949793092,0.567897047716527,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733777777777778,0.773936012938937,1.37145032556186,1.52083333333333,2190
472,"59",52.875,0.875,0.00348753332768053,6,52.8368171296296,52.9199074074074,6239.67633141651,0.558928563348863,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.762695333202906,1.37067580340265,1.54166666666666,2220
473,"59",52.8958333333333,0.8958333333,0.00348753332768053,6,52.8368171296296,52.9199074074074,6239.67633141651,0.558928563348863,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.762695333202906,1.37067580340265,1.5625,2250
474,"59",52.9166666666667,0.9166666667,0.00347068699880536,8,52.8368171296296,53.0037615740741,6254.68387212209,0.554894071349417,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.731208333333333,0.758872739893213,1.36853077084646,1.58333333333333,2280
475,"59",52.9375,0.9375,0.00346956679615411,9,52.8368171296296,53.045474537037,6262.98642419564,0.553979613104416,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7301,0.758772240931949,1.36722477270681,1.60416666666666,2310
476,"59",52.9583333333333,0.9583333333,0.00347620499646303,10,52.8368171296296,53.0865740740741,6271.76405217789,0.554262718996246,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728944444444444,0.76036345872513,1.36579828292376,1.625,2340
477,"59",52.9791666666667,0.9791666667,0.00346209821319366,9,52.8466550925926,53.0865740740741,6277.40609229318,0.551517324559279,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728085714285714,0.757489556158018,1.36481231433972,1.64583333333333,2370
478,"59",53,0,0.0034898162031375,8,52.8778935185185,53.1281712962963,6301.43553132131,0.553812886887656,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7285,0.760209865322795,1.3607120352867,1.66666666666666,2400
479,"59",53.0208333333333,0.0208333333,0.003506563743566,7,52.8984953703704,53.1281712962963,6309.87924632574,0.555725966643162,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.727818181818182,0.763550541228427,1.35918399495904,1.6875,2430
480,"59",53.0416666666667,0.0416666667,0.00353388095481791,7,52.9199074074074,53.1694444444444,6329.99192115823,0.558275744871931,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728722222222222,0.766102264823874,1.35558916194077,1.70833333333333,2460
481,"59",53.0625,0.0625,0.0035494686961223,6,52.9728703703704,53.1694444444444,6340.96382487719,0.559768009115089,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728285714285714,0.768610447980703,1.35399732199118,1.72916666666666,2490
482,"59",53.0833333333333,0.0833333333,0.00357131232822622,7,52.9728703703704,53.2112037037037,6351.61497968809,0.562268389952314,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728323529411765,0.772003604505862,1.35217076244486,1.75,2520
483,"59",53.1041666666667,0.1041666667,0.00357131232822622,7,52.9728703703704,53.2112037037037,6351.61497968809,0.562268389952314,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728323529411765,0.772003604505862,1.35217076244486,1.77083333333333,2550
484,"59",53.125,0.125,0.00364911851112086,7,53.0037615740741,53.2526388888889,6372.38232595255,0.572645884139631,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.72825,0.78633145779558,1.34851606805293,1.79166666666666,2580
485,"59",53.1458333333333,0.1458333333,0.00368268760885784,6,53.045474537037,53.2526388888889,6383.1573413909,0.576938247311851,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728766666666667,0.79166388049927,1.34669187145558,1.8125,2610
486,"59",53.1666666666667,0.1666666667,0.00372524646529425,7,53.045474537037,53.2946875,6393.97789171887,0.582617977162384,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728805555555555,0.799414840791471,1.34475740390674,1.83333333333333,2640
487,"59",53.1875,0.1875,0.0038020753032616,7,53.0865740740741,53.3161111111111,6414.06736953212,0.592771339029285,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.729727272727273,0.812319014491358,1.3409168241966,1.85416666666666,2670
488,"59",53.2083333333333,0.2083333333,0.00385705130444109,9,53.0865740740741,53.3362152777778,6428.22356531234,0.600018226692413,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.729583333333333,0.822412189641228,1.33787469619228,1.875,2700
489,"59",53.2291666666667,0.2291666667,0.00390712436215553,8,53.1281712962963,53.3362152777778,6437.90617297411,0.606893647900208,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7295,0.831930977244974,1.33609535811804,1.89583333333333,2730
490,"59",53.25,0.25,0.00396940053810397,7,53.1694444444444,53.3362152777778,6447.26745896193,0.615671765343993,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728291666666667,0.845364286758729,1.33434152488973,1.91666666666666,2760
491,"59",53.2708333333333,0.2708333333,0.0040448138442915,6,53.2112037037037,53.3362152777778,6456.17482796827,0.626503146533346,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.860318632712864,1.33264807813485,1.9375,2790
492,"59",53.2916666666667,0.2916666667,0.0040448138442915,6,53.2112037037037,53.3362152777778,6456.17482796827,0.626503146533346,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.860318632712864,1.33264807813485,1.95833333333333,2820
493,"59",53.3125,0.3125,0.00408006808025882,5,53.2526388888889,53.3362152777778,6464.30541185121,0.631168829489199,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.866494217351606,1.33119092627599,1.97916666666666,2850
494,"59",53.3333333333333,0.3333333333,0.00408006808025882,5,53.2526388888889,53.3362152777778,6464.30541185121,0.631168829489199,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.866494217351606,1.33119092627599,2,2880
495,"59",53.3541666666667,0.3541666667,0.00821657109849702,5,53.3362152777778,53.3993402777778,6494.85794815143,1.26508865383817,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.753777777777778,1.67833105609427,1.3240443184205,2.02083333333333,2910
496,"59",53.375,0.375,0.00838086675830533,6,53.3362152777778,53.4194097222222,6499.66637521924,1.28943029910864,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.75475,1.70842040292632,1.32206600504096,2.04166666666666,2940
497,"59",53.3958333333333,0.3958333333,0.00853292259519307,7,53.3362152777778,53.4405555555555,6504.67063095074,1.31181470658813,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.755533333333333,1.73627641390823,1.32000315059861,2.0625,2970
498,"59",53.4166666666667,0.4166666667,0.00853292259519307,7,53.3362152777778,53.4405555555555,6504.67063095074,1.31181470658813,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.755533333333333,1.73627641390823,1.32000315059861,2.08333333333333,3000
499,"59",53.4375,0.4375,0.0086874776879531,6,53.3473263888889,53.4405555555555,6508.70247336323,1.3347480121432,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758153846153846,1.760523960822,1.31829316320101,2.10416666666666,3030
500,"59",53.4583333333333,0.4583333333,0.0111684612576347,5,53.3795486111111,53.5449421296296,6552.35986938854,1.7044944844699,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,1.13058333333333,1.50762392670736,1.29538437303088,2.125,3060
501,"59",53.4791666666667,0.4791666667,0.013001557281604,8,53.4621527777778,53.5344097222222,6564.63256303437,1.98054607881881,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,1.4957,1.32415997781561,1.28927221172023,2.14583333333333,3090
502,"59",53.5,0.5,0.013001557281604,8,53.4621527777778,53.5344097222222,6564.63256303437,1.98054607881881,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,1.4957,1.32415997781561,1.28927221172023,2.16666666666666,3120
503,"59",53.5208333333333,0.5208333333,0.013001557281604,8,53.4621527777778,53.5344097222222,6564.63256303437,1.98054607881881,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,1.4957,1.32415997781561,1.28927221172023,2.1875,3150
504,"59",53.5416666666667,0.5416666667,0.00817857754127353,5,53.5449421296296,53.5872800925926,6599.95333255487,1.23918717742017,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.751166666666667,1.64968339572244,1.27146082755724,2.20833333333333,3180
505,"59",53.5625,0.5625,0.00843599314224225,7,53.5449421296296,53.6183912037037,6606.94800709059,1.27683661702631,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754181818181818,1.69300901486131,1.2688531821046,2.22916666666666,3210
506,"59",53.5833333333333,0.5833333333,0.00850885666224424,8,53.5449421296296,53.6285532407407,6610.12728745016,1.28724550863021,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754333333333333,1.70646775337633,1.26745956731779,2.25,3240
507,"59",53.6041666666667,0.6041666667,0.00871517571183155,10,53.5449421296296,53.6709837962963,6617.83548511482,1.31692238820898,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7565,1.74080950192859,1.26454395085066,2.27083333333333,3270
508,"59",53.625,0.625,0.00871455683701789,12,53.5449421296296,53.7117013888889,6626.57068068944,1.31509301823537,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7565,1.73839129971629,1.26099401386263,2.29166666666666,3300
509,"59",53.6458333333333,0.6458333333,0.00865497470308556,14,53.5449421296296,53.7538657407407,6635.91764752958,1.30426192168127,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7553,1.72681308312097,1.25721224532661,2.3125,3330
510,"59",53.6666666666667,0.6666666667,0.00857814041210332,16,53.5449421296296,53.7948958333333,6645.60900777037,1.29079824017232,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754361111111111,1.71111450624898,1.25329800162031,2.33333333333333,3360
511,"59",53.6875,0.6875,0.00855000262066431,16,53.5560300925926,53.8161342592593,6654.41619643975,1.28486141657907,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754459459459459,1.70302247585261,1.24974457646953,2.35416666666666,3390
512,"59",53.7083333333333,0.7083333333,0.00850267179328864,15,53.5760648148148,53.8272800925926,6667.43449251122,1.27525389305868,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754405405405405,1.69040927321216,1.24422349861858,2.375,3420
513,"59",53.7291666666667,0.7291666667,0.00840446745511137,12,53.6183912037037,53.8272800925926,6681.14209803289,1.25793873738831,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.753866666666667,1.66864883806373,1.23845305608066,2.39583333333333,3450
514,"59",53.75,0.75,0.00826044846746189,9,53.6709837962963,53.8272800925926,6696.81268687184,1.23348954998478,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.75195652173913,1.6403734981006,1.23199207849491,2.41666666666666,3480
515,"59",53.7708333333333,0.7708333333,0.00819594208334021,7,53.7117013888889,53.8272800925926,6707.42546636696,1.22192070928512,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.750352941176471,1.62846127766127,1.2277756773787,2.4375,3510
516,"59",53.7916666666667,0.7916666667,0.00819594208334021,7,53.7117013888889,53.8272800925926,6707.42546636696,1.22192070928512,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.750352941176471,1.62846127766127,1.2277756773787,2.45833333333333,3540
517,"59",53.8125,0.8125,0.0081620364614023,6,53.7327083333333,53.8272800925926,6712.73185611452,1.21590384307808,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.750428571428571,1.62027925024682,1.22568525519849,2.47916666666666,3570
518,"59",53.8333333333333,0.8333333333,0.00814710410140451,5,53.7538657407407,53.8272800925926,6717.97770450569,1.21273163737062,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.750272727272727,1.61638773913448,1.22362948960302,2.5,3600
519,"59",53.8541666666667,0.8541666667,0.00395742415406325,5,53.8375,53.8986805555556,6754.56112214953,0.585889161782264,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724333333333333,0.808866767301791,1.21268115942029,2.52083333333333,3630
520,"59",53.875,0.875,0.00372335822457195,6,53.8375,53.9195486111111,6759.3988175552,0.550841624391479,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.760131036418785,1.21193289224953,2.54166666666666,3660
521,"59",53.8958333333333,0.8958333333,0.00371773594510314,8,53.8375,53.9616319444444,6769.50917395607,0.549188404885566,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724333333333333,0.758198442087758,1.2102368199958,2.5625,3690
522,"59",53.9166666666667,0.9166666667,0.00376656801467551,10,53.8375,54.0025810185185,6779.87723205775,0.555551064680904,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7235,0.767866018909335,1.2083490863264,2.58333333333333,3720
523,"59",53.9375,0.9375,0.00378619816528873,11,53.8375,54.0447222222222,6786.12740724288,0.557932077910546,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.769915470897718,1.20738990408178,2.60416666666666,3750
524,"59",53.9583333333333,0.9583333333,0.0038044889003454,12,53.8375,54.0862152777778,6793.13258161908,0.560049263669551,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724805555555555,0.772688977584173,1.20622873345936,2.625,3780
525,"59",53.9791666666667,0.9791666667,0.00379143337414175,11,53.8469444444444,54.0862152777778,6797.87611170612,0.557737933413173,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724142857142857,0.770204287609433,1.20533326332003,2.64583333333333,3810
526,"59",54,0,0.00387767533371502,10,53.8782175925926,54.1277546296296,6817.14143925893,0.568812510091701,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.723805555555555,0.785863697405735,1.20200850661626,2.66666666666666,3840
527,"59",54.0208333333333,0.0208333333,0.00397601637349167,9,53.8986805555556,54.1277546296296,6823.25591578671,0.582715410731189,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724090909090909,0.804754490651987,1.2009114231704,2.6875,3870
528,"59",54.0416666666667,0.0416666667,0.00398918130131893,9,53.9195486111111,54.1695138888889,6838.89242505417,0.583308093384337,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.722944444444444,0.806850509561059,1.1979611126114,2.70833333333333,3900
529,"59",54.0625,0.0625,0.00399310822157787,8,53.9400231481481,54.1695138888889,6845.805566363,0.583292672114161,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.722090909090909,0.807782877156713,1.19664198697753,2.72916666666666,3930
530,"59",54.0833333333333,0.0833333333,0.00400377942718608,8,53.9616319444444,54.2112037037037,6863.4191919465,0.58335055971579,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.721666666666667,0.808337958035737,1.19327609745852,2.75,3960
531,"59",54.1041666666667,0.1041666667,0.00402001528709055,7,53.9818634259259,54.2112037037037,6871.69988345458,0.585010311170573,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.722030303030303,0.810229582768662,1.1915816005041,2.77083333333333,3990
532,"59",54.125,0.125,0.00406702264502531,7,54.0025810185185,54.2528472222222,6891.81513573365,0.590123583544491,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.720055555555556,0.819552851153525,1.1874763705104,2.79166666666666,4020
533,"59",54.1458333333333,0.1458333333,0.00410336974829449,6,54.0447222222222,54.2528472222222,6902.66231967631,0.594461898649985,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7182,0.827710802910032,1.1854009136736,2.8125,4050
