"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"59",52.25,0.25,0.00337718560293752,7,52.1693287037037,52.3361689814815,5932.19981271303,0.569297344924226,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.727583333333333,0.782449678054141,1.18010081915564
"59",52.2708333333333,0.2708333333,0.00339133239439586,6,52.2111574074074,52.3361689814815,5941.2786105554,0.570808510540264,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.78551629890862,1.17865075614367
"59",52.2916666666667,0.2916666667,0.00339133239439586,6,52.2111574074074,52.3361689814815,5941.2786105554,0.570808510540264,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.78551629890862,1.17865075614367
"59",52.3125,0.3125,0.00339692331810631,5,52.2531597222222,52.3361689814815,5949.13495412196,0.570994496561672,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.785772242974778,1.17739970594413
"59",52.3333333333333,0.3333333333,0.00339692331810631,5,52.2531597222222,52.3361689814815,5949.13495412196,0.570994496561672,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.785772242974778,1.17739970594413
"59",52.3541666666667,0.3541666667,0.00709176197897609,5,52.3361689814815,52.3993865740741,5973.6261379323,1.18717874457253,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.746,1.59139241899802,1.17173913043478
"59",52.375,0.375,0.00727479637951666,6,52.3361689814815,52.4201388888889,5978.64235015211,1.21679738533475,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.74975,1.62293749294397,1.16997479521109
"59",52.3958333333333,0.3958333333,0.00741138718845038,7,52.3361689814815,52.4409259259259,5983.8087129545,1.23857354804897,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7504,1.65055110347677,1.16812854442344
"59",52.4166666666667,0.4166666667,0.00759914842647452,9,52.3361689814815,52.4819791666667,5994.37229185819,1.26771379161685,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.753285714285714,1.68291229685529,1.16426771086506
"59",52.4375,0.4375,0.00772952216061758,11,52.3361689814815,52.5239814814815,6004.98869887072,1.28718346498656,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754111111111111,1.70688834313822,1.16033221312049
"59",52.4583333333333,0.4583333333,0.0078550051476565,13,52.3361689814815,52.5664351851852,6015.69964697104,1.30575088661741,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754363636363636,1.73093031487004,1.15628830841496
"59",52.4791666666667,0.4791666667,0.00799519670985911,14,52.3469328703704,52.6072569444444,6031.62956859189,1.32554504863693,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756105263157895,1.75312236698467,1.16248162150809
"59",52.5,0.5,0.00807838418879651,13,52.3782060185185,52.6291550925926,6047.89226720484,1.33573546483329,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.757805555555556,1.76263614728193,1.17078392621871
"59",52.5208333333333,0.5208333333,0.00814685865015668,13,52.3993865740741,52.6509837962963,6058.7459728684,1.34464436809845,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.757944444444444,1.77406718652585,1.17997508162915
"59",52.5416666666667,0.5416666667,0.00815502921957501,13,52.4201388888889,52.671099537037,6069.65052452363,1.3435747555194,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.77122788921555,1.18907028699089
"59",52.5625,0.5625,0.00816927709307747,12,52.4409259259259,52.671099537037,6075.08803861173,1.34471748247196,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.759060606060606,1.77155482939737,1.19230623818526
"59",52.5833333333333,0.5833333333,0.00811131803896926,12,52.4621180555556,52.702349537037,6085.94699289378,1.33279472339151,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758342857142857,1.75750943104148,1.20279143037177
"59",52.6041666666667,0.6041666667,0.0079787842071771,13,52.4819791666667,52.735775462963,6103.06071490214,1.30734144389141,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758694444444444,1.72314619339109,1.24302715243169
"59",52.625,0.625,0.00788133628217848,13,52.5032986111111,52.7532986111111,6114.04235564152,1.28905490406134,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758472222222222,1.69954134943082,1.26557971014493
"59",52.6458333333333,0.6458333333,0.00778567142287333,13,52.5239814814815,52.7745601851852,6124.87473879244,1.27115602439379,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758277777777778,1.67637251367046,1.28823394626797
"59",52.6666666666667,0.6666666667,0.00770095254452344,13,52.5450231481481,52.7957638888889,6135.71750983413,1.25510219989441,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758416666666667,1.65489796711711,1.31092541673827
"59",52.6875,0.6875,0.00763383155797379,13,52.5664351851852,52.8166203703704,6146.55043971614,1.2419700501679,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.758444444444444,1.63752277344142,1.33363836856275
"59",52.7083333333333,0.7083333333,0.00758535194118002,13,52.5901273148148,52.8280208333333,6157.2494204803,1.23193839053353,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.757828571428571,1.62561618416052,1.34312310248038
"59",52.7291666666667,0.7291666667,0.00750300142091991,11,52.6291550925926,52.8280208333333,6168.32874384168,1.21637508837556,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.757655172413793,1.60544682154065,1.35984737100049
"59",52.75,0.75,0.00748469745924957,9,52.671099537037,52.8280208333333,6179.37968925584,1.21123767038677,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756347826086956,1.60142943313956,1.38863759114232
"59",52.7708333333333,0.7708333333,0.00752966385845778,8,52.702349537037,52.8280208333333,6184.09054565135,1.21758628902234,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756166666666667,1.61020889004498,1.3869959042218
"59",52.7916666666667,0.7916666667,0.00752966385845778,8,52.702349537037,52.8280208333333,6184.09054565135,1.21758628902234,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.756166666666667,1.61020889004498,1.3869959042218
"59",52.8125,0.8125,0.00758096871216871,7,52.7188541666667,52.8280208333333,6188.97053981927,1.22491594739278,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.755875,1.62052713397424,1.38527725267801
"59",52.8333333333333,0.8333333333,0.00772387324534375,5,52.7532986111111,52.8280208333333,6199.59374365391,1.24586764306131,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.755272727272727,1.64955995109225,1.38146397815585
"59",52.8541666666667,0.8541666667,0.0035407128700385,5,52.8368171296296,52.8984953703704,6233.29242580597,0.568032530509858,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.733777777777778,0.774120650301139,1.37145032556186
"59",52.875,0.875,0.00348753332768053,6,52.8368171296296,52.9199074074074,6238.22794962859,0.55905833448875,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.762872414585513,1.37067580340265
"59",52.8958333333333,0.8958333333,0.00348753332768053,6,52.8368171296296,52.9199074074074,6238.22794962859,0.55905833448875,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.762872414585513,1.37067580340265
"59",52.9166666666667,0.9166666667,0.00347068699880536,8,52.8368171296296,53.0037615740741,6251.45884208568,0.555180332539378,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.731208333333333,0.759264230494334,1.36853077084646
"59",52.9375,0.9375,0.00346956679615411,9,52.8368171296296,53.045474537037,6259.49789797665,0.554288355504621,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7301,0.759195117798413,1.36722477270681
"59",52.9583333333333,0.9583333333,0.00347620499646303,10,52.8368171296296,53.0865740740741,6268.23651582757,0.554574637968025,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728944444444444,0.760791363724141,1.36579828292376
"59",52.9791666666667,0.9791666667,0.00346209821319366,9,52.8466550925926,53.0865740740741,6274.25635710832,0.55179419139789,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728085714285714,0.757869822977128,1.36481231433972
"59",53,0,0.0034898162031375,8,52.8778935185185,53.1281712962963,6299.46292553679,0.553986307148578,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7285,0.760447916470251,1.3607120352867
"59",53.0208333333333,0.0208333333,0.003506563743566,7,52.8984953703704,53.1281712962963,6308.74860642486,0.555825562615524,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.727818181818182,0.763687383059051,1.35918399495904
"59",53.0416666666667,0.0416666667,0.00353388095481791,7,52.9199074074074,53.1694444444444,6330.39194086784,0.558240467229814,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728722222222222,0.766053854550328,1.35558916194077
"59",53.0625,0.0625,0.0035494686961223,6,52.9728703703704,53.1694444444444,6340.06973729599,0.559846948566237,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728285714285714,0.768718838753169,1.35399732199118
"59",53.0833333333333,0.0833333333,0.00357131232822622,7,52.9728703703704,53.2112037037037,6350.82043882158,0.562338734440568,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728323529411765,0.77210018862736,1.35217076244486
"59",53.1041666666667,0.1041666667,0.00357131232822622,7,52.9728703703704,53.2112037037037,6350.82043882158,0.562338734440568,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728323529411765,0.77210018862736,1.35217076244486
"59",53.125,0.125,0.00364911851112086,7,53.0037615740741,53.2526388888889,6372.37837386779,0.57264623928883,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.72825,0.786331945470415,1.34851606805293
"59",53.1458333333333,0.1458333333,0.00368268760885784,6,53.045474537037,53.2526388888889,6383.12125713874,0.576941508786035,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728766666666667,0.791668355833191,1.34669187145558
"59",53.1666666666667,0.1666666667,0.00372524646529425,7,53.045474537037,53.2946875,6393.90744151228,0.582624396641745,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728805555555555,0.799423649011046,1.34475740390674
"59",53.1875,0.1875,0.0038020753032616,7,53.0865740740741,53.3161111111111,6415.53513944599,0.592635722604727,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.729727272727273,0.812133169135667,1.3409168241966
"59",53.2083333333333,0.2083333333,0.00385705130444109,9,53.0865740740741,53.3362152777778,6431.82425818816,0.599682321781537,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.729583333333333,0.821951783138601,1.33787469619228
"59",53.2291666666667,0.2291666667,0.00390712436215553,8,53.1281712962963,53.3362152777778,6441.73210604295,0.606533196015754,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7295,0.831436869110013,1.33609535811804
"59",53.25,0.25,0.00396940053810397,7,53.1694444444444,53.3362152777778,6451.31387826676,0.615285601197629,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728291666666667,0.844834053935757,1.33434152488973
"59",53.2708333333333,0.2708333333,0.0040448138442915,6,53.2112037037037,53.3362152777778,6460.26187069507,0.6261067933855,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.859774357715823,1.33264807813485
"59",53.2916666666667,0.2916666667,0.0040448138442915,6,53.2112037037037,53.3362152777778,6460.26187069507,0.6261067933855,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.859774357715823,1.33264807813485
"59",53.3125,0.3125,0.00408006808025882,5,53.2526388888889,53.3362152777778,6467.99843459128,0.630808452030283,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.865999476531679,1.33119092627599
"59",53.3333333333333,0.3333333333,0.00408006808025882,5,53.2526388888889,53.3362152777778,6467.99843459128,0.630808452030283,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.865999476531679,1.33119092627599
"59",53.3541666666667,0.3541666667,0.00821657109849702,5,53.3362152777778,53.3993402777778,6493.51000086535,1.26535126571023,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.753777777777778,1.67867945038209,1.3240443184205
"59",53.375,0.375,0.00838086675830533,6,53.3362152777778,53.4194097222222,6498.45254107034,1.2896711494526,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.75475,1.70873951567088,1.32206600504096
"59",53.3958333333333,0.3958333333,0.00853292259519307,7,53.3362152777778,53.4405555555555,6503.50373496793,1.31205007991514,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.755533333333333,1.73658794659199,1.32000315059861
"59",53.4166666666667,0.4166666667,0.00972245842022298,11,53.3362152777778,53.4927546296296,6522.88124566629,1.49051593215536,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.899545454545455,1.65696566485184,1.31107610445985
"59",53.4375,0.4375,0.0105024510907368,15,53.3362152777778,53.5344097222222,6537.37010094817,1.60652539607839,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,1.02710714285714,1.56412639835165,1.30334690514275
"59",53.4583333333333,0.4583333333,0.0106047458583794,19,53.3362152777778,53.5760648148148,6550.1763095145,1.61900158977025,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,1.01897058823529,1.58885998130144,1.29658438044405
"59",53.4791666666667,0.4791666667,0.0106209004345106,20,53.3473263888889,53.608125,6560.15494168933,1.61900146092824,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.998513513513514,1.62141166746095,1.29176293495764
"59",53.5,0.5,0.0106134291109693,20,53.3795486111111,53.6285532407407,6574.29896619402,1.61438187790745,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,1.00516666666667,1.60608377838579,1.28498039627529
"59",53.5208333333333,0.5208333333,0.0105135850567779,20,53.3993402777778,53.6488078703704,6580.91574887635,1.59758694047603,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,1.0055,1.58884827496373,1.28176416019044
"59",53.5416666666667,0.5416666667,0.0102779367219712,20,53.4194097222222,53.6709837962963,6587.53787737381,1.56020912718738,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,1.00572222222222,1.55133206039733,1.27851991878457
"59",53.5625,0.5625,0.00997603287480721,20,53.4405555555555,53.6911458333333,6594.18974196796,1.51285195985731,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,1.00572222222222,1.50424433947034,1.27529668136946
"59",53.5833333333333,0.5833333333,0.00963178149143896,20,53.4621527777778,53.7117013888889,6600.80017649481,1.45918392223678,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,1,1.45918392223678,1.27217146257789
"59",53.6041666666667,0.6041666667,0.00934971678684783,20,53.4720138888889,53.7327083333333,6607.71933184566,1.41496881409403,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.967184210526316,1.46297757830852,1.26899110831058
"59",53.625,0.625,0.00897537524934915,19,53.4927546296296,53.7538657407407,6618.0514953537,1.35619604284591,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.908289473684211,1.49313196083281,1.26429074465325
"59",53.6458333333333,0.6458333333,0.00871470405794058,18,53.5136458333333,53.7742361111111,6629.02190398518,1.31462894287641,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.849026315789474,1.54839599012192,1.25956600504096
"59",53.6666666666667,0.6666666667,0.00857193193773433,17,53.5344097222222,53.7948958333333,6640.72853749079,1.29081197783357,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.790631578947368,1.63263397542523,1.25478890989288
"59",53.6875,0.6875,0.00855000262066431,16,53.5560300925926,53.8161342592593,6653.29350366583,1.2850782271898,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754459459459459,1.70330984796785,1.24974457646953
"59",53.7083333333333,0.7083333333,0.00850267179328864,15,53.5760648148148,53.8272800925926,6666.98195897969,1.27534045323709,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.754405405405405,1.6905240128174,1.24422349861858
"59",53.7291666666667,0.7291666667,0.00840446745511137,12,53.6183912037037,53.8272800925926,6681.09599037736,1.25794741868941,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.753866666666667,1.66866035376204,1.23845305608066
"59",53.75,0.75,0.00826044846746189,9,53.6709837962963,53.8272800925926,6697.32015746564,1.23339608578422,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.75195652173913,1.64024920341353,1.23199207849491
"59",53.7708333333333,0.7708333333,0.00819594208334021,7,53.7117013888889,53.8272800925926,6708.14955702688,1.22178881279635,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.750352941176471,1.62828549839588,1.2277756773787
"59",53.7916666666667,0.7916666667,0.00819594208334021,7,53.7117013888889,53.8272800925926,6708.14955702688,1.22178881279635,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.750352941176471,1.62828549839588,1.2277756773787
"59",53.8125,0.8125,0.0081620364614023,6,53.7327083333333,53.8272800925926,6713.56129274393,1.2157536224811,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.750428571428571,1.62007907050593,1.22568525519849
"59",53.8333333333333,0.8333333333,0.00814710410140451,5,53.7538657407407,53.8272800925926,6718.91629599787,1.21256222618182,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.750272727272727,1.61616193965831,1.22362948960302
"59",53.8541666666667,0.8541666667,0.00370546942778034,4,53.8375,53.8986805555556,6753.03596109175,0.548711638606659,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724333333333333,0.757540228173022,1.21268115942029
"59",53.875,0.875,0.00367873713397563,5,53.8375,53.9195486111111,6757.9629650215,0.544355918050511,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.751181119664918,1.21193289224953
"59",53.8958333333333,0.8958333333,0.00375925808004199,7,53.8375,53.9616319444444,6768.27754826617,0.555423156517126,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724333333333333,0.766806014519732,1.2102368199958
"59",53.9166666666667,0.9166666667,0.00381332408263231,9,53.8375,54.0025810185185,6778.88581722978,0.562529622927127,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7235,0.777511572808745,1.2083490863264
"59",53.9375,0.9375,0.0038279184758595,10,53.8375,54.0447222222222,6784.20206332399,0.564240044758333,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.778620116961821,1.20738990408178
"59",53.9583333333333,0.9583333333,0.00384025533788813,11,53.8375,54.0862152777778,6790.64477290101,0.565521458759437,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724805555555555,0.780238857752644,1.20622873345936
"59",53.9791666666667,0.9791666667,0.00384031212163914,10,53.8469444444444,54.0862152777778,6795.62072445059,0.565115723398412,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724142857142857,0.780392594947501,1.20533326332003
"59",54,0,0.00397601637349167,9,53.8986805555556,54.1277546296296,6820.68362409733,0.582935170815502,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724090909090909,0.805057988571314,1.2009114231704
"59",54.0208333333333,0.0208333333,0.00397601637349167,9,53.8986805555556,54.1277546296296,6820.68362409733,0.582935170815502,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724090909090909,0.805057988571314,1.2009114231704
"59",54.0416666666667,0.0416666667,0.00398918130131893,9,53.9195486111111,54.1695138888889,6836.13885295515,0.583543047782664,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.722944444444444,0.807175506039188,1.1979611126114
