"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
513,"59",53.7291666666667,0.7291666667,0.00840446745511137,12,53.6183912037037,53.8272800925926,6681.09599037736,1.25794741868941,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.753866666666667,1.66866035376204,1.17550672127704,2.39583333333333,3450
514,"59",53.75,0.75,0.00826044846746189,9,53.6709837962963,53.8272800925926,6697.32015746564,1.23339608578422,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.75195652173913,1.64024920341353,1.16922565287405,2.41666666666666,3480
515,"59",53.7708333333333,0.7708333333,0.00819594208334021,7,53.7117013888889,53.8272800925926,6708.14955702688,1.22178881279635,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.750352941176471,1.62828549839588,1.1650666126564,2.4375,3510
516,"59",53.7916666666667,0.7916666667,0.00819594208334021,7,53.7117013888889,53.8272800925926,6708.14955702688,1.22178881279635,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.750352941176471,1.62828549839588,1.1650666126564,2.45833333333333,3540
517,"59",53.8125,0.8125,0.0081620364614023,6,53.7327083333333,53.8272800925926,6713.56129274393,1.2157536224811,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.750428571428571,1.62007907050593,1.16300147027935,2.47916666666666,3570
518,"59",53.8333333333333,0.8333333333,0.00814710410140451,5,53.7538657407407,53.8272800925926,6718.91629599787,1.21256222618182,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.750272727272727,1.61616193965831,1.16097668557026,2.5,3600
519,"59",53.8541666666667,0.8541666667,0.00395742415406325,5,53.8375,53.8986805555556,6753.03596109175,0.586021483798446,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724333333333333,0.809049448410188,1.14959987397606,2.52083333333333,3630
520,"59",53.875,0.875,0.00372335822457195,6,53.8375,53.9195486111111,6757.9629650215,0.55095866074491,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.760292540126371,1.14880014702794,2.54166666666666,3660
521,"59",53.8958333333333,0.8958333333,0.00371773594510314,8,53.8375,53.9616319444444,6768.27754826617,0.549288340880097,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724333333333333,0.758336411707452,1.14703449905482,2.5625,3690
522,"59",53.9166666666667,0.9166666667,0.00376656801467551,10,53.8375,54.0025810185185,6778.88581722978,0.555632314251715,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7235,0.767978319629184,1.14517170762445,2.58333333333333,3720
523,"59",53.9375,0.9375,0.00378619816528873,11,53.8375,54.0447222222222,6784.20206332399,0.55809041799584,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.770133971475401,1.14404393652976,2.60416666666666,3750
524,"59",53.9583333333333,0.9583333333,0.0038044889003454,12,53.8375,54.0862152777778,6790.64477290101,0.560254442336276,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724805555555555,0.772972058563827,1.14277462717916,2.625,3780
525,"59",53.9791666666667,0.9791666667,0.00379143337414175,11,53.8469444444444,54.0862152777778,6795.62072445059,0.557923040127917,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724142857142857,0.770459909428964,1.14190725783353,2.64583333333333,3810
526,"59",54,0,0.00387767533371502,10,53.8782175925926,54.1277546296296,6814.69116818651,0.569017030708221,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.723805555555555,0.786146260332961,1.13835696282294,2.66666666666666,3840
527,"59",54.0208333333333,0.0208333333,0.00397601637349167,9,53.8986805555556,54.1277546296296,6820.68362409733,0.582935170815502,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.724090909090909,0.805057988571314,1.13734684590072,2.6875,3870
528,"59",54.0416666666667,0.0416666667,0.00398918130131893,9,53.9195486111111,54.1695138888889,6836.13885295515,0.583543047782664,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.722944444444444,0.807175506039188,1.13442904151789,2.70833333333333,3900
529,"59",54.0625,0.0625,0.00399310822157787,8,53.9400231481481,54.1695138888889,6843.12430595977,0.583521216778164,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.722090909090909,0.808099381160746,1.13313248267171,2.72916666666666,3930
530,"59",54.0833333333333,0.0833333333,0.00400377942718608,8,53.9616319444444,54.2112037037037,6861.12734076444,0.583545418753297,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.721666666666667,0.808607970558842,1.12979678638941,2.75,3960
531,"59",54.1041666666667,0.1041666667,0.00402001528709055,7,53.9818634259259,54.2112037037037,6870.15942954708,0.585141484461239,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.722030303030303,0.810411255601665,1.12825186785489,2.77083333333333,3990
532,"59",54.125,0.125,0.00406702264502531,7,54.0025810185185,54.2528472222222,6891.84005105062,0.590121450135122,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.720055555555556,0.819549888313571,1.12439913583581,2.79166666666666,4020
533,"59",54.1458333333333,0.1458333333,0.00410336974829449,6,54.0447222222222,54.2528472222222,6902.64277403973,0.594463581938055,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.7182,0.827713146669528,1.12234824616677,2.8125,4050
534,"59",54.1666666666667,0.1666666667,0.00415274767686592,7,54.0447222222222,54.2949189814815,6913.46895179274,0.600674958667323,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.717805555555555,0.836821272861872,1.12017958412098,2.83333333333333,4080
535,"59",54.1875,0.1875,0.00421677036310973,7,54.0862152777778,54.3152777777778,6935.15799295511,0.608028017154508,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.715424242424242,0.849884559536565,1.11619857772977,2.85416666666666,4110
536,"59",54.2083333333333,0.2083333333,0.00426612658383325,9,54.0862152777778,54.3362384259259,6951.40054582902,0.613707490412562,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.715666666666667,0.857532590236464,1.11328152348946,2.875,4140
537,"59",54.2291666666667,0.2291666667,0.00428083306053765,8,54.1277546296296,54.3362384259259,6961.33832070247,0.614943975328249,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.714766666666667,0.860342268332205,1.11134018588532,2.89583333333333,4170
538,"59",54.25,0.25,0.00439510727991298,7,54.1695138888889,54.3362384259259,6970.91147279937,0.630492482520079,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.713958333333333,0.883094227048841,1.10951030695832,2.91666666666666,4200
539,"59",54.2708333333333,0.2708333333,0.00446631472391572,6,54.2112037037037,54.3362384259259,6979.85555610036,0.639886411404629,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.897106893471712,1.10769271161521,2.9375,4230
540,"59",54.2916666666667,0.2916666667,0.00446631472391572,6,54.2112037037037,54.3362384259259,6979.85555610036,0.639886411404629,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.897106893471712,1.10769271161521,2.95833333333333,4260
541,"59",54.3125,0.3125,0.00453671619246805,5,54.2528472222222,54.3362384259259,6987.54952053222,0.649257107822614,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.71425,0.909005401221721,1.10599558916194,2.97916666666666,4290
542,"59",54.3333333333333,0.3333333333,0.00453671619246805,5,54.2528472222222,54.3362384259259,6987.54952053222,0.649257107822614,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.71425,0.909005401221721,1.10599558916194,3,4320
543,"59",54.3541666666667,0.3541666667,0.00746924080643181,3,54.3362384259259,54.3574652777778,7006.02265295526,1.06611713613018,"C3M31-59","Col-0","WW",2018-01-10,10,50,40,0.746,1.42911144253375,1.10047258979206,3.02083333333333,4350
544,"61",50.6041666666667,0.6041666667,0.00650790441478163,8,50.5926157407407,50.7298611111111,5324.21682110174,1.22232144810266,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.7613,1.60557132287227,1.30478564698492,-0.729166666666671,-1050
545,"61",50.625,0.625,0.0064071647712216,9,50.5926157407407,50.7506597222222,5327.58945377171,1.20263860922797,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.761,1.58033982815765,1.30323143495254,-0.708333333333336,-1020
546,"61",50.6458333333333,0.6458333333,0.00636303738149722,10,50.5926157407407,50.7715625,5330.96170678153,1.19360027917717,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.760153846153846,1.57020882708998,1.30165515075377,-0.6875,-990
547,"61",50.6666666666667,0.6666666667,0.00631005048452463,11,50.5926157407407,50.7922916666667,5334.33745862008,1.18291175492241,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.758793103448276,1.55893846365598,1.30010135906807,-0.666666666666671,-960
548,"61",50.6875,0.6875,0.00628015595473039,12,50.5926157407407,50.8134375,5337.71003173551,1.17656371691072,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.7581875,1.55181101892437,1.29853433835846,-0.645833333333336,-930
549,"61",50.7083333333333,0.7083333333,0.00623502380702098,14,50.5926157407407,50.8345138888889,5344.19306358487,1.16669134756867,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.757857142857143,1.5394607790727,1.29574995513281,-0.625,-900
550,"61",50.7291666666667,0.7291666667,0.00614240785159804,12,50.6256828703704,50.8345138888889,5350.89470820825,1.14792164423935,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.7577,1.51500810906605,1.29264682788945,-0.604166666666671,-870
551,"61",50.75,0.75,0.00603560768750256,10,50.6677893518518,50.8345138888889,5357.55167353327,1.12656079778361,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.754833333333333,1.49246296902223,1.28953046482412,-0.583333333333336,-840
552,"61",50.7708333333333,0.7708333333,0.00604141643551636,8,50.7089699074074,50.8345138888889,5364.169306068,1.12625386910929,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.49326529492981,1.28658134422111,-0.5625,-810
553,"61",50.7916666666667,0.7916666667,0.00604141643551636,8,50.7089699074074,50.8345138888889,5364.169306068,1.12625386910929,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.49326529492981,1.28658134422111,-0.541666666666671,-780
554,"61",50.8125,0.8125,0.00605243022955073,7,50.7298611111111,50.8345138888889,5367.43811732331,1.12761993659817,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.753266666666667,1.4969730992984,1.28512652548457,-0.520833333333336,-750
555,"61",50.8333333333333,0.8333333333,0.00608436272660488,6,50.7506597222222,50.8345138888889,5370.65577719156,1.13289009369104,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.751833333333333,1.50683674620843,1.28370236599665,-0.5,-720
556,"61",50.8541666666667,0.8541666667,0.00277857479913804,5,50.8345138888889,50.8964699074074,5389.46047782084,0.515557134257253,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.704206132693167,1.27630967336683,-0.479166666666671,-690
557,"61",50.875,0.875,0.00273426910009826,6,50.8345138888889,50.917349537037,5392.55394862468,0.507045293593328,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.733416666666667,0.691346838213832,1.2756935720268,-0.458333333333336,-660
558,"61",50.8958333333333,0.8958333333,0.00272183980901929,7,50.8345138888889,50.9382523148148,5395.76372942842,0.504440139618126,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.731933333333333,0.689188641431086,1.27505384063173,-0.4375,-630
559,"61",50.9166666666667,0.9166666667,0.00267525221859947,8,50.8345138888889,50.9589699074074,5399.03291587727,0.495505817483015,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.730166666666667,0.678620156333734,1.27442878454774,-0.416666666666671,-600
560,"61",50.9375,0.9375,0.00265666355654911,9,50.8345138888889,51.000787037037,5402.32747255652,0.491762776330164,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.730458333333333,0.673224951909414,1.27363728364042,-0.395833333333336,-570
561,"61",50.9583333333333,0.9583333333,0.00263707865671703,10,50.8345138888889,51.0422916666667,5406.49285792743,0.487761424275321,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.730766666666667,0.667465343623575,1.27274497487437,-0.375,-540
562,"61",50.9791666666667,0.9791666667,0.00260465460197994,10,50.8443518518519,51.0839699074074,5414.5135580013,0.48105052726868,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.731142857142857,0.657943276842665,1.27110709798995,-0.354166666666671,-510
563,"61",51,0,0.00259833819557535,9,50.8756828703704,51.1256134259259,5427.89744884829,0.478700679233849,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.732416666666667,0.653590641802957,1.26852142657733,-0.333333333333336,-480
564,"61",51.0208333333333,0.0208333333,0.00259679296070344,8,50.8964699074074,51.1256134259259,5432.24129681697,0.478033433865508,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.733,0.652160209912017,1.26767430904523,-0.3125,-450
565,"61",51.0416666666667,0.0416666667,0.00258802237451029,7,50.917349537037,51.1256134259259,5436.96898565169,0.476004623410609,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.732566666666667,0.64977652556392,1.26676687006461,-0.291666666666671,-420
566,"61",51.0625,0.0625,0.00258629523042649,6,50.9382523148148,51.1256134259259,5442.36652003423,0.475215188265237,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.733296296296296,0.648053441242558,1.2657925041876,-0.270833333333336,-390
567,"61",51.0833333333333,0.0833333333,0.00260093223643467,5,50.9589699074074,51.1256134259259,5449.12375583497,0.477312014367369,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.734791666666667,0.649588224826586,1.26470791457286,-0.25,-360
568,"61",51.1041666666667,0.1041666667,0.00264250074711968,5,51.000787037037,51.2277430555556,5462.6119638881,0.483743081988719,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.73603125,0.657231716708657,1.26122487437186,-0.229166666666671,-330
569,"61",51.125,0.125,0.00268032921234695,6,51.000787037037,51.2506712962963,5474.26453750729,0.489623618658268,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.73625,0.665023590707325,1.2595006281407,-0.208333333333336,-300
570,"61",51.1458333333333,0.1458333333,0.0027045107939469,6,51.0422916666667,51.2714930555556,5491.15199910593,0.492521568222342,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.735666666666667,0.669490124452663,1.25655621859296,-0.1875,-270
571,"61",51.1666666666667,0.1666666667,0.00271489358963303,7,51.0422916666667,51.2925347222222,5497.60251418113,0.493832281004298,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.734833333333333,0.672033042872712,1.25535041277818,-0.166666666666671,-240
572,"61",51.1875,0.1875,0.00275054297410832,7,51.0839699074074,51.3131018518519,5511.12448965358,0.49908924744344,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.734090909090909,0.679873897446173,1.25276381909548,-0.145833333333336,-210
573,"61",51.2083333333333,0.2083333333,0.00277818785465241,9,51.0839699074074,51.3340393518518,5518.9708587253,0.503388752317869,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.734388888888889,0.685452571429128,1.25113588777219,-0.125,-180
574,"61",51.2291666666667,0.2291666667,0.00282627919254165,8,51.1256134259259,51.3340393518518,5526.11347189899,0.511440672891291,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.7337,0.697070564115157,1.24977818781407,-0.104166666666671,-150
575,"61",51.25,0.25,0.00289721547064459,7,51.2277430555556,51.3340393518518,5529.49171460582,0.523956924104213,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.7315625,0.716216214068125,1.24839375448672,-0.0833333333333357,-120
576,"61",51.2708333333333,0.2708333333,0.00289721547064459,7,51.2277430555556,51.3340393518518,5529.49171460582,0.523956924104213,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.7315625,0.716216214068125,1.24839375448672,-0.0625,-90
577,"61",51.2916666666667,0.2916666667,0.00289721547064459,7,51.2277430555556,51.3340393518518,5529.49171460582,0.523956924104213,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.7315625,0.716216214068125,1.24839375448672,-0.0416666666666714,-60
578,"61",51.3125,0.3125,0.00289721547064459,7,51.2277430555556,51.3340393518518,5529.49171460582,0.523956924104213,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.7315625,0.716216214068125,1.24839375448672,-0.0208333333333357,-30
579,"61",51.3333333333333,0.3333333333,0.00289371970321967,6,51.2506712962963,51.3340393518518,5532.70093261923,0.523021167863804,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.729416666666667,0.717040330671273,1.24768634840871,0,0
580,"61",51.3541666666667,0.3541666667,0.0058776800324009,5,51.3340393518518,51.3966898148148,5551.71667961931,1.05871397472033,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.746444444444444,1.41834262763962,1.24130967336683,0.0208333333333286,30
581,"61",51.375,0.375,0.00598602023440456,6,51.3340393518518,51.4176157407407,5554.78482485865,1.07763314388274,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.748083333333333,1.44052553487723,1.23991572445561,0.0416666666666643,60
582,"61",51.3958333333333,0.3958333333,0.00617869144882198,7,51.3340393518518,51.4381712962963,5557.98241187208,1.11167884152063,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.749466666666667,1.48329324166602,1.23840183058148,0.0625,90
583,"61",51.4166666666667,0.4166666667,0.00642469132695812,9,51.3340393518518,51.4798842592593,5564.51024361772,1.15458343064908,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.751523809523809,1.53632315572366,1.23520903126745,0.0833333333333286,120
584,"61",51.4375,0.4375,0.00663082998160109,11,51.3340393518518,51.5215162037037,5571.13878207602,1.19021087805861,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.752111111111111,1.58249341151241,1.23183531292828,0.104166666666664,150
585,"61",51.4583333333333,0.4583333333,0.00679768897283744,13,51.3340393518518,51.5631712962963,5577.8216234389,1.21869959847272,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.753,1.61845896211517,1.22833156165443,0.125,180
586,"61",51.4791666666667,0.4791666667,0.00703245817772782,14,51.344537037037,51.6052546296296,5587.63520862123,1.25857503490517,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.755921052631579,1.6649556597527,1.22325690954774,0.145833333333329,210
587,"61",51.5,0.5,0.00725253768535547,13,51.377037037037,51.6256828703704,5597.74133107604,1.29561858192567,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.757194444444445,1.71107777061977,1.21804575763433,0.166666666666664,240
588,"61",51.5208333333333,0.5208333333,0.00737262327604888,13,51.3966898148148,51.6465162037037,5604.48969866565,1.31548520426475,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.757972222222222,1.73553220777407,1.21436992655586,0.1875,270
589,"61",51.5416666666667,0.5416666667,0.00747200916364573,13,51.4176157407407,51.6674421296296,5611.23533757491,1.33161571634866,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.758222222222222,1.75623409248798,1.21062886548125,0.208333333333329,300
590,"61",51.5625,0.5625,0.00753343601242761,13,51.4381712962963,51.6882060185185,5617.99189120557,1.34094818189761,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.76776529032935,1.20683465403943,0.229166666666664,330
591,"61",51.5833333333333,0.5833333333,0.00758304705883346,13,51.4591087962963,51.7089583333333,5624.74332856057,1.34815877203308,"C3M31-61","Col-0","WW",2018-01-10,10,50,40,0.758305555555556,1.77785691026011,1.20303198685736,0.25,360
