"Trt","idGenotype","idWatering","idPot","Time","Exact_Time_min","SWC","E_mmol_per_m2_s","E_clean","E_estimate","E_corr","meanVPD","E_mmol_per_m2_s_kPa","E_clean_per_kPa","E_estimate_per_kPa","E_corr_per_kPa"
"Col-0 - WW","Col-0","WW",59,1.875,2700,1.33787469619228,0.600018226692413,0.600018226692413,NA,0.600018226692413,0.729583333333333,0.822412189641228,0.822412189641228,NA,0.822412189641228
"Col-0 - WW","Col-0","WW",59,1.89583333333333,2730,1.33609535811804,0.606893647900208,0.606893647900208,NA,0.606893647900208,0.7295,0.831930977244974,0.831930977244974,NA,0.831930977244974
"Col-0 - WW","Col-0","WW",59,1.91666666666666,2760,1.33434152488973,0.615671765343993,0.615671765343993,NA,0.615671765343993,0.728291666666667,0.845364286758729,0.845364286758729,NA,0.845364286758729
"Col-0 - WW","Col-0","WW",59,1.9375,2790,1.33264807813485,0.626503146533346,0.626503146533346,NA,0.626503146533346,0.728222222222222,0.860318632712864,0.860318632712864,NA,0.860318632712864
"Col-0 - WW","Col-0","WW",59,1.95833333333333,2820,1.33264807813485,0.626503146533346,0.626503146533346,NA,0.626503146533346,0.728222222222222,0.860318632712864,0.860318632712864,NA,0.860318632712864
"Col-0 - WW","Col-0","WW",59,1.97916666666666,2850,1.33119092627599,0.631168829489199,0.631168829489199,NA,0.631168829489199,0.728416666666667,0.866494217351606,0.866494217351606,NA,0.866494217351606
"Col-0 - WW","Col-0","WW",59,2,2880,1.33119092627599,0.631168829489199,0.631168829489199,0.641618963425757,0.631168829489199,0.728416666666667,0.866494217351606,0.866494217351606,0.880840585872221,0.866494217351606
"Col-0 - WW","Col-0","WW",59,2.02083333333333,2910,1.3240443184205,1.26508865383817,1.26508865383817,1.43251242373473,1.26508865383817,0.753777777777778,1.67833105609427,1.67833105609427,1.90044395837449,1.67833105609427
"Col-0 - WW","Col-0","WW",59,2.04166666666666,2940,1.32206600504096,1.28943029910864,1.28943029910864,NA,1.28943029910864,0.75475,1.70842040292632,1.70842040292632,NA,1.70842040292632
"Col-0 - WW","Col-0","WW",59,2.0625,2970,1.32000315059861,1.31181470658813,1.31181470658813,NA,1.31181470658813,0.755533333333333,1.73627641390823,1.73627641390823,NA,1.73627641390823
"Col-0 - WW","Col-0","WW",59,2.08333333333333,3000,1.32000315059861,1.31181470658813,1.31181470658813,NA,1.31181470658813,0.755533333333333,1.73627641390823,1.73627641390823,NA,1.73627641390823
"Col-0 - WW","Col-0","WW",59,2.10416666666666,3030,1.31829316320101,1.3347480121432,1.3347480121432,NA,1.3347480121432,0.758153846153846,1.760523960822,1.760523960822,NA,1.760523960822
"Col-0 - WW","Col-0","WW",59,2.125,3060,1.29538437303088,1.7044944844699,1.7044944844699,NA,1.7044944844699,1.13058333333333,1.50762392670736,1.50762392670736,NA,1.50762392670736
"Col-0 - WW","Col-0","WW",59,2.14583333333333,3090,1.28927221172023,1.98054607881881,1.98054607881881,NA,1.98054607881881,1.4957,1.32415997781561,1.32415997781561,NA,1.32415997781561
"Col-0 - WW","Col-0","WW",59,2.16666666666666,3120,1.28927221172023,1.98054607881881,1.98054607881881,NA,1.98054607881881,1.4957,1.32415997781561,1.32415997781561,NA,1.32415997781561
"Col-0 - WW","Col-0","WW",59,2.1875,3150,1.28927221172023,1.98054607881881,1.98054607881881,NA,1.98054607881881,1.4957,1.32415997781561,1.32415997781561,NA,1.32415997781561
"Col-0 - WW","Col-0","WW",59,2.20833333333333,3180,1.27146082755724,1.23918717742017,1.23918717742017,NA,1.23918717742017,0.751166666666667,1.64968339572244,1.64968339572244,NA,1.64968339572244
"Col-0 - WW","Col-0","WW",59,2.22916666666666,3210,1.2688531821046,1.27683661702631,1.27683661702631,NA,1.27683661702631,0.754181818181818,1.69300901486131,1.69300901486131,NA,1.69300901486131
"Col-0 - WW","Col-0","WW",59,2.25,3240,1.26745956731779,1.28724550863021,1.28724550863021,NA,1.28724550863021,0.754333333333333,1.70646775337633,1.70646775337633,NA,1.70646775337633
"Col-0 - WW","Col-0","WW",59,2.27083333333333,3270,1.26454395085066,1.31692238820898,1.31692238820898,NA,1.31692238820898,0.7565,1.74080950192859,1.74080950192859,NA,1.74080950192859
"Col-0 - WW","Col-0","WW",59,2.29166666666666,3300,1.26099401386263,1.31509301823537,1.31509301823537,NA,1.31509301823537,0.7565,1.73839129971629,1.73839129971629,NA,1.73839129971629
"Col-0 - WW","Col-0","WW",59,2.3125,3330,1.25721224532661,1.30426192168127,1.30426192168127,NA,1.30426192168127,0.7553,1.72681308312097,1.72681308312097,NA,1.72681308312097
"Col-0 - WW","Col-0","WW",59,2.33333333333333,3360,1.25329800162031,1.29079824017232,1.29079824017232,NA,1.29079824017232,0.754361111111111,1.71111450624898,1.71111450624898,NA,1.71111450624898
"Col-0 - WW","Col-0","WW",59,2.35416666666666,3390,1.24974457646953,1.28486141657907,1.28486141657907,NA,1.28486141657907,0.754459459459459,1.70302247585261,1.70302247585261,NA,1.70302247585261
"Col-0 - WW","Col-0","WW",59,2.375,3420,1.24422349861858,1.27525389305868,1.27525389305868,NA,1.27525389305868,0.754405405405405,1.69040927321216,1.69040927321216,NA,1.69040927321216
"Col-0 - WW","Col-0","WW",59,2.39583333333333,3450,1.23845305608066,1.25793873738831,1.25793873738831,NA,1.25793873738831,0.753866666666667,1.66864883806373,1.66864883806373,NA,1.66864883806373
"Col-0 - WW","Col-0","WW",59,2.41666666666666,3480,1.23199207849491,1.23348954998478,1.23348954998478,NA,1.23348954998478,0.75195652173913,1.6403734981006,1.6403734981006,NA,1.6403734981006
"Col-0 - WW","Col-0","WW",59,2.4375,3510,1.2277756773787,1.22192070928512,1.22192070928512,NA,1.22192070928512,0.750352941176471,1.62846127766127,1.62846127766127,NA,1.62846127766127
"Col-0 - WW","Col-0","WW",59,2.45833333333333,3540,1.2277756773787,1.22192070928512,1.22192070928512,NA,1.22192070928512,0.750352941176471,1.62846127766127,1.62846127766127,NA,1.62846127766127
"Col-0 - WW","Col-0","WW",59,2.47916666666666,3570,1.22568525519849,1.21590384307808,1.21590384307808,NA,1.21590384307808,0.750428571428571,1.62027925024682,1.62027925024682,NA,1.62027925024682
"Col-0 - WW","Col-0","WW",59,2.5,3600,1.22362948960302,1.21273163737062,1.21273163737062,1.19693609082365,1.21273163737062,0.750272727272727,1.61638773913448,1.61638773913448,1.59533466606812,1.61638773913448
"Col-0 - WW","Col-0","WW",59,2.52083333333333,3630,1.21268115942029,0.585889161782264,0.585889161782264,0.546233766812489,0.585889161782264,0.724333333333333,0.808866767301791,0.808866767301791,0.754119328319129,0.808866767301791
"Col-0 - WW","Col-0","WW",59,2.54166666666666,3660,1.21193289224953,0.550841624391479,0.550841624391479,NA,0.550841624391479,0.724666666666667,0.760131036418785,0.760131036418785,NA,0.760131036418785
"Col-0 - WW","Col-0","WW",59,2.5625,3690,1.2102368199958,0.549188404885566,0.549188404885566,NA,0.549188404885566,0.724333333333333,0.758198442087758,0.758198442087758,NA,0.758198442087758
"Col-0 - WW","Col-0","WW",59,2.58333333333333,3720,1.2083490863264,0.555551064680904,0.555551064680904,NA,0.555551064680904,0.7235,0.767866018909335,0.767866018909335,NA,0.767866018909335
"Col-0 - WW","Col-0","WW",59,2.60416666666666,3750,1.20738990408178,0.557932077910546,0.557932077910546,NA,0.557932077910546,0.724666666666667,0.769915470897718,0.769915470897718,NA,0.769915470897718
"Col-0 - WW","Col-0","WW",59,2.625,3780,1.20622873345936,0.560049263669551,0.560049263669551,NA,0.560049263669551,0.724805555555555,0.772688977584173,0.772688977584173,NA,0.772688977584173
"Col-0 - WW","Col-0","WW",59,2.64583333333333,3810,1.20533326332003,0.557737933413173,0.557737933413173,NA,0.557737933413173,0.724142857142857,0.770204287609433,0.770204287609433,NA,0.770204287609433
"Col-0 - WW","Col-0","WW",59,2.66666666666666,3840,1.20200850661626,0.568812510091701,0.568812510091701,NA,0.568812510091701,0.723805555555555,0.785863697405735,0.785863697405735,NA,0.785863697405735
"Col-0 - WW","Col-0","WW",59,2.6875,3870,1.2009114231704,0.582715410731189,0.582715410731189,NA,0.582715410731189,0.724090909090909,0.804754490651987,0.804754490651987,NA,0.804754490651987
"Col-0 - WW","Col-0","WW",59,2.70833333333333,3900,1.1979611126114,0.583308093384337,0.583308093384337,NA,0.583308093384337,0.722944444444444,0.806850509561059,0.806850509561059,NA,0.806850509561059
"Col-0 - WW","Col-0","WW",59,2.72916666666666,3930,1.19664198697753,0.583292672114161,0.583292672114161,NA,0.583292672114161,0.722090909090909,0.807782877156713,0.807782877156713,NA,0.807782877156713
"Col-0 - WW","Col-0","WW",59,2.75,3960,1.19327609745852,0.58335055971579,0.58335055971579,NA,0.58335055971579,0.721666666666667,0.808337958035737,0.808337958035737,NA,0.808337958035737
"Col-0 - WW","Col-0","WW",59,2.77083333333333,3990,1.1915816005041,0.585010311170573,0.585010311170573,NA,0.585010311170573,0.722030303030303,0.810229582768662,0.810229582768662,NA,0.810229582768662
"Col-0 - WW","Col-0","WW",59,2.79166666666666,4020,1.1874763705104,0.590123583544491,0.590123583544491,NA,0.590123583544491,0.720055555555556,0.819552851153525,0.819552851153525,NA,0.819552851153525
"Col-0 - WW","Col-0","WW",59,2.8125,4050,1.1854009136736,0.594461898649985,0.594461898649985,NA,0.594461898649985,0.7182,0.827710802910032,0.827710802910032,NA,0.827710802910032
"Col-0 - WW","Col-0","WW",59,2.83333333333333,4080,1.18327662255829,0.600670912831175,0.600670912831175,NA,0.600670912831175,0.717805555555555,0.83681563646617,0.83681563646617,NA,0.83681563646617
"Col-0 - WW","Col-0","WW",59,2.85416666666666,4110,1.17894770006301,0.608164731534374,0.608164731534374,NA,0.608164731534374,0.715424242424242,0.850075655073673,0.850075655073673,NA,0.850075655073673
"Col-0 - WW","Col-0","WW",59,2.875,4140,1.17562336844,0.6140265310093,0.6140265310093,NA,0.6140265310093,0.715666666666667,0.85797838520163,0.85797838520163,NA,0.85797838520163
"Col-0 - WW","Col-0","WW",59,2.89583333333333,4170,1.17370037807183,0.615284237990937,0.615284237990937,NA,0.615284237990937,0.714766666666667,0.860818315521527,0.860818315521527,NA,0.860818315521527
"Col-0 - WW","Col-0","WW",59,2.91666666666666,4200,1.17175488342785,0.630857651433921,0.630857651433921,NA,0.630857651433921,0.713958333333333,0.883605697952384,0.883605697952384,NA,0.883605697952384
"Col-0 - WW","Col-0","WW",59,2.9375,4230,1.16989603024575,0.640260533359443,0.640260533359443,NA,0.640260533359443,0.713277777777778,0.897631404351583,0.897631404351583,NA,0.897631404351583
"Col-0 - WW","Col-0","WW",59,2.95833333333333,4260,1.16989603024575,0.640260533359443,0.640260533359443,NA,0.640260533359443,0.713277777777778,0.897631404351583,0.897631404351583,NA,0.897631404351583
"Col-0 - WW","Col-0","WW",59,2.97916666666666,4290,1.16826822096198,0.649595881506712,0.649595881506712,NA,0.649595881506712,0.71425,0.909479708094801,0.909479708094801,NA,0.909479708094801
"Col-0 - WW","Col-0","WW",59,3,4320,1.16826822096198,0.649595881506712,0.649595881506712,0.658288701953847,0.649595881506712,0.71425,0.909479708094801,0.909479708094801,0.921650265248649,0.909479708094801
"Col-0 - WW","Col-0","WW",59,3.02083333333333,4350,1.16343730308759,1.06615801510927,1.06615801510927,NA,1.06615801510927,0.746,1.42916624009285,1.42916624009285,NA,1.42916624009285
"Col-0 - WW","Col-0","WW",61,-0.729166666666671,-1050,1.3677057160804,1.22224321284548,1.22224321284548,NA,1.22224321284548,0.7613,1.60546855752724,1.60546855752724,NA,1.60546855752724
"Col-0 - WW","Col-0","WW",61,-0.708333333333336,-1020,1.3661028356066,1.20257030560624,1.20257030560624,NA,1.20257030560624,0.761,1.58025007306996,1.58025007306996,NA,1.58025007306996
"Col-0 - WW","Col-0","WW",61,-0.6875,-990,1.36454145728643,1.1935386011856,1.1935386011856,NA,1.1935386011856,0.760153846153846,1.57012768826278,1.57012768826278,NA,1.57012768826278
"Col-0 - WW","Col-0","WW",61,-0.666666666666671,-960,1.36295714684534,1.18285686178542,1.18285686178542,NA,1.18285686178542,0.758793103448276,1.55886612096238,1.55886612096238,NA,1.55886612096238
"Col-0 - WW","Col-0","WW",61,-0.645833333333336,-930,1.36139918341709,1.17651168589129,1.17651168589129,NA,1.17651168589129,0.7581875,1.55174239339383,1.55174239339383,NA,1.55174239339383
"Col-0 - WW","Col-0","WW",61,-0.625,-900,1.35838567839196,1.16674282545866,1.16674282545866,NA,1.16674282545866,0.757857142857143,1.53952870465799,1.53952870465799,NA,1.53952870465799
"Col-0 - WW","Col-0","WW",61,-0.604166666666671,-870,1.3551601758794,1.14802865207457,1.14802865207457,NA,1.14802865207457,0.7577,1.51514933624729,1.51514933624729,NA,1.51514933624729
"Col-0 - WW","Col-0","WW",61,-0.583333333333336,-840,1.35206501256281,1.12667960485693,1.12667960485693,NA,1.12667960485693,0.754833333333333,1.4926203641293,1.4926203641293,NA,1.4926203641293
"Col-0 - WW","Col-0","WW",61,-0.5625,-810,1.34906564070352,1.12639916233689,1.12639916233689,NA,1.12639916233689,0.754222222222222,1.49345793474248,1.49345793474248,NA,1.49345793474248
"Col-0 - WW","Col-0","WW",61,-0.541666666666671,-780,1.34906564070352,1.12639916233689,1.12639916233689,NA,1.12639916233689,0.754222222222222,1.49345793474248,1.49345793474248,NA,1.49345793474248
"Col-0 - WW","Col-0","WW",61,-0.520833333333336,-750,1.34758165829146,1.12777904568484,1.12777904568484,NA,1.12777904568484,0.753266666666667,1.49718432474313,1.49718432474313,NA,1.49718432474313
"Col-0 - WW","Col-0","WW",61,-0.5,-720,1.34607412060302,1.13306568779809,1.13306568779809,1.10687414943947,1.13306568779809,0.751833333333333,1.50707030077334,1.50707030077334,1.47223340648122,1.50707030077334
"Col-0 - WW","Col-0","WW",61,-0.479166666666671,-690,1.3391959798995,0.515467924400848,0.515467924400848,0.512249630191095,0.515467924400848,0.732111111111111,0.704084279800824,0.704084279800824,0.699688370271642,0.704084279800824
"Col-0 - WW","Col-0","WW",61,-0.458333333333336,-660,1.33860709798995,0.506963108483287,0.506963108483287,NA,0.506963108483287,0.733416666666667,0.69123478034308,0.69123478034308,NA,0.69123478034308
"Col-0 - WW","Col-0","WW",61,-0.4375,-630,1.33797110552764,0.50436533826787,0.50436533826787,NA,0.50436533826787,0.731933333333333,0.68908644448657,0.68908644448657,NA,0.68908644448657
"Col-0 - WW","Col-0","WW",61,-0.416666666666671,-600,1.33731417504188,0.495439526453307,0.495439526453307,NA,0.495439526453307,0.730166666666667,0.678529367432058,0.678529367432058,NA,0.678529367432058
"Col-0 - WW","Col-0","WW",61,-0.395833333333336,-570,1.33667893036612,0.49163389572288,0.49163389572288,NA,0.49163389572288,0.730458333333333,0.673048513909596,0.673048513909596,NA,0.673048513909596
"Col-0 - WW","Col-0","WW",61,-0.375,-540,1.33585898241206,0.487600262722014,0.487600262722014,NA,0.487600262722014,0.730766666666667,0.667244805987339,0.667244805987339,NA,0.667244805987339
"Col-0 - WW","Col-0","WW",61,-0.354166666666671,-510,1.33427881595477,0.480885972263312,0.480885972263312,NA,0.480885972263312,0.731142857142857,0.657718211380067,0.657718211380067,NA,0.657718211380067
"Col-0 - WW","Col-0","WW",61,-0.333333333333336,-480,1.33166053481694,0.478549661039547,0.478549661039547,NA,0.478549661039547,0.732416666666667,0.653384450162085,0.653384450162085,NA,0.653384450162085
"Col-0 - WW","Col-0","WW",61,-0.3125,-450,1.33079721524288,0.477885344515831,0.477885344515831,NA,0.477885344515831,0.733,0.651958178057068,0.651958178057068,NA,0.651958178057068
"Col-0 - WW","Col-0","WW",61,-0.291666666666671,-420,1.32987123115578,0.475869834395747,0.475869834395747,NA,0.475869834395747,0.732566666666667,0.64959253000284,0.64959253000284,NA,0.64959253000284
"Col-0 - WW","Col-0","WW",61,-0.270833333333336,-390,1.32883165829146,0.475116816262414,0.475116816262414,NA,0.475116816262414,0.733296296296296,0.647919290827072,0.647919290827072,NA,0.647919290827072
"Col-0 - WW","Col-0","WW",61,-0.25,-360,1.32748639028476,0.477312671664369,0.477312671664369,NA,0.477312671664369,0.734791666666667,0.649589119361772,0.649589119361772,NA,0.649589119361772
"Col-0 - WW","Col-0","WW",61,-0.229166666666671,-330,1.3248743718593,0.483395329673788,0.483395329673788,NA,0.483395329673788,0.73603125,0.656759247211023,0.656759247211023,NA,0.656759247211023
"Col-0 - WW","Col-0","WW",61,-0.208333333333336,-300,1.32251884422111,0.489567332119876,0.489567332119876,NA,0.489567332119876,0.73625,0.664947140400511,0.664947140400511,NA,0.664947140400511
"Col-0 - WW","Col-0","WW",61,-0.1875,-270,1.31906014447236,0.492668028118779,0.492668028118779,NA,0.492668028118779,0.735666666666667,0.669689209042291,0.669689209042291,NA,0.669689209042291
"Col-0 - WW","Col-0","WW",61,-0.166666666666671,-240,1.31773869346734,0.49403607231886,0.49403607231886,NA,0.49403607231886,0.734833333333333,0.672310372853971,0.672310372853971,NA,0.672310372853971
"Col-0 - WW","Col-0","WW",61,-0.145833333333336,-210,1.31496231155779,0.499383618886215,0.499383618886215,NA,0.499383618886215,0.734090909090909,0.680274898792367,0.680274898792367,NA,0.680274898792367
"Col-0 - WW","Col-0","WW",61,-0.125,-180,1.31327171572146,0.503709673263144,0.503709673263144,NA,0.503709673263144,0.734388888888889,0.685889561898525,0.685889561898525,NA,0.685889561898525
"Col-0 - WW","Col-0","WW",61,-0.104166666666671,-150,1.31176978643216,0.5118161420878,0.5118161420878,NA,0.5118161420878,0.7337,0.697582311691155,0.697582311691155,NA,0.697582311691155
"Col-0 - WW","Col-0","WW",61,-0.0833333333333357,-120,1.31103329145729,0.524039255477372,0.524039255477372,NA,0.524039255477372,0.7315625,0.716328755885344,0.716328755885344,NA,0.716328755885344
"Col-0 - WW","Col-0","WW",61,-0.0625,-90,1.31103329145729,0.524039255477372,0.524039255477372,NA,0.524039255477372,0.7315625,0.716328755885344,0.716328755885344,NA,0.716328755885344
"Col-0 - WW","Col-0","WW",61,-0.0416666666666714,-60,1.31103329145729,0.524039255477372,0.524039255477372,NA,0.524039255477372,0.7315625,0.716328755885344,0.716328755885344,NA,0.716328755885344
"Col-0 - WW","Col-0","WW",61,-0.0208333333333357,-30,1.31103329145729,0.524039255477372,0.524039255477372,NA,0.524039255477372,0.7315625,0.716328755885344,0.716328755885344,NA,0.716328755885344
"Col-0 - WW","Col-0","WW",61,0,0,1.31036824748744,0.523101012742463,0.523101012742463,0.533187765346277,0.523101012742463,0.729416666666667,0.717149794688628,0.717149794688628,0.730978314195741,0.717149794688628
"Col-0 - WW","Col-0","WW",61,0.0208333333333286,30,1.30462206867672,1.05855244055863,1.05855244055863,1.04269445885604,1.05855244055863,0.746444444444444,1.41812622283829,1.41812622283829,1.39688153166186,1.41812622283829
"Col-0 - WW","Col-0","WW",61,0.0416666666666643,60,1.30319566582915,1.07747527797269,1.07747527797269,NA,1.07747527797269,0.748083333333333,1.4403145077055,1.4403145077055,NA,1.4403145077055
"Col-0 - WW","Col-0","WW",61,0.0625,90,1.30170854271357,1.11153166703363,1.11153166703363,NA,1.11153166703363,0.749466666666667,1.48309686937417,1.48309686937417,NA,1.48309686937417
