"Trt","idGenotype","idWatering","idPot","Time","Exact_Time_min","SWC","E_mmol_per_m2_s","E_clean","E_estimate","E_corr","meanVPD","E_mmol_per_m2_s_kPa","E_clean_per_kPa","E_estimate_per_kPa","E_corr_per_kPa"
"Col-0 - WW","Col-0","WW",3,3.16666666666667,4560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 - WW","Col-0","WW",3,3.1875,4590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 - WW","Col-0","WW",3,3.20833333333334,4620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 - WW","Col-0","WW",3,3.22916666666667,4650,1.54175089410667,1.90264434956878,1.90264434956878,NA,1.90264434956878,0.988454545454545,1.92486782353137,1.92486782353137,NA,1.92486782353137
"Col-0 - WW","Col-0","WW",3,3.25,4680,1.54014616700358,1.87918293570336,1.87918293570336,NA,1.87918293570336,0.986666666666667,1.90457729969935,1.90457729969935,NA,1.90457729969935
"Col-0 - WW","Col-0","WW",3,3.27083333333334,4710,1.54014616700358,1.87918293570336,1.87918293570336,NA,1.87918293570336,0.986666666666667,1.90457729969935,1.90457729969935,NA,1.90457729969935
"Col-0 - WW","Col-0","WW",3,3.29166666666667,4740,1.53801378738403,1.84865276647005,1.84865276647005,NA,1.84865276647005,0.984363636363636,1.87801814103902,1.87801814103902,NA,1.87801814103902
"Col-0 - WW","Col-0","WW",3,3.3125,4770,1.53801378738403,1.84865276647005,1.84865276647005,NA,1.84865276647005,0.984363636363636,1.87801814103902,1.87801814103902,NA,1.87801814103902
"Col-0 - WW","Col-0","WW",3,3.33333333333334,4800,1.53801378738403,1.84865276647005,1.84865276647005,NA,1.84865276647005,0.984363636363636,1.87801814103902,1.87801814103902,NA,1.87801814103902
"Col-0 - WW","Col-0","WW",3,3.35416666666667,4830,1.53801378738403,1.84865276647005,1.84865276647005,NA,1.84865276647005,0.984363636363636,1.87801814103902,1.87801814103902,NA,1.87801814103902
"Col-0 - WW","Col-0","WW",3,3.375,4860,1.53801378738403,1.84865276647005,1.84865276647005,NA,1.84865276647005,0.984363636363636,1.87801814103902,1.87801814103902,NA,1.87801814103902
"Col-0 - WW","Col-0","WW",3,3.39583333333334,4890,1.53801378738403,1.84865276647005,1.84865276647005,NA,1.84865276647005,0.984363636363636,1.87801814103902,1.87801814103902,NA,1.87801814103902
"Col-0 - WW","Col-0","WW",3,3.41666666666667,4920,1.53608148032965,1.81651028712662,1.81651028712662,NA,1.81651028712662,0.982529411764706,1.84881008687976,1.84881008687976,NA,1.84881008687976
"Col-0 - WW","Col-0","WW",3,3.4375,4950,1.53608148032965,1.81651028712662,1.81651028712662,NA,1.81651028712662,0.982529411764706,1.84881008687976,1.84881008687976,NA,1.84881008687976
"Col-0 - WW","Col-0","WW",3,3.45833333333334,4980,1.53434147099984,1.79495435844271,1.79495435844271,NA,1.79495435844271,0.980357142857143,1.83091883556998,1.83091883556998,NA,1.83091883556998
"Col-0 - WW","Col-0","WW",3,3.47916666666667,5010,1.53053957393873,1.79074930745831,1.79074930745831,NA,1.79074930745831,0.979428571428571,1.82836131158229,1.82836131158229,NA,1.82836131158229
"Col-0 - WW","Col-0","WW",3,3.5,5040,NA,NA,NA,1.77877612387587,1.77877612387587,NA,NA,NA,1.81693965579448,1.81693965579448
"Col-0 - WW","Col-0","WW",3,3.52083333333334,5070,NA,NA,NA,0.945655103390237,0.945655103390237,NA,NA,NA,0.950045929590463,0.950045929590463
"Col-0 - WW","Col-0","WW",3,3.54166666666667,5100,1.5096978178614,0.950464066285158,0.950464066285158,NA,0.950464066285158,0.994636363636364,0.955589500880791,0.955589500880791,NA,0.955589500880791
"Col-0 - WW","Col-0","WW",3,3.5625,5130,1.5096978178614,0.950464066285158,0.950464066285158,NA,0.950464066285158,0.994636363636364,0.955589500880791,0.955589500880791,NA,0.955589500880791
"Col-0 - WW","Col-0","WW",3,3.58333333333334,5160,1.50825299331364,0.971788128584077,0.971788128584077,NA,0.971788128584077,0.995117647058824,0.976556019739274,0.976556019739274,NA,0.976556019739274
"Col-0 - WW","Col-0","WW",3,3.60416666666667,5190,1.50825299331364,0.971788128584077,0.971788128584077,NA,0.971788128584077,0.995117647058824,0.976556019739274,0.976556019739274,NA,0.976556019739274
"Col-0 - WW","Col-0","WW",3,3.625,5220,1.50680454050692,0.97174420567599,0.97174420567599,NA,0.97174420567599,0.994434782608696,0.97718243837652,0.97718243837652,NA,0.97718243837652
"Col-0 - WW","Col-0","WW",3,3.64583333333334,5250,1.50680454050692,0.97174420567599,0.97174420567599,NA,0.97174420567599,0.994434782608696,0.97718243837652,0.97718243837652,NA,0.97718243837652
"Col-0 - WW","Col-0","WW",3,3.66666666666667,5280,1.50527911677811,0.988641460170343,0.988641460170343,NA,0.988641460170343,0.992965517241379,0.995645309936795,0.995645309936795,NA,0.995645309936795
"Col-0 - WW","Col-0","WW",3,3.6875,5310,1.50527911677811,0.988641460170343,0.988641460170343,NA,0.988641460170343,0.992965517241379,0.995645309936795,0.995645309936795,NA,0.995645309936795
"Col-0 - WW","Col-0","WW",3,3.70833333333334,5340,1.50370304551614,1.00434668542136,1.00434668542136,NA,1.00434668542136,0.993428571428571,1.01099033620212,1.01099033620212,NA,1.01099033620212
"Col-0 - WW","Col-0","WW",3,3.72916666666667,5370,1.50231431088996,1.01504459074193,1.01504459074193,NA,1.01504459074193,0.993233333333333,1.0219598524099,1.0219598524099,NA,1.0219598524099
"Col-0 - WW","Col-0","WW",3,3.75,5400,1.50065086522869,1.03501919574981,1.03501919574981,NA,1.03501919574981,0.992416666666667,1.04292806692398,1.04292806692398,NA,1.04292806692398
"Col-0 - WW","Col-0","WW",3,3.77083333333334,5430,1.49908775203442,1.05050836756576,1.05050836756576,NA,1.05050836756576,0.991966666666667,1.05901579444783,1.05901579444783,NA,1.05901579444783
"Col-0 - WW","Col-0","WW",3,3.79166666666667,5460,1.49908775203442,1.05050836756576,1.05050836756576,NA,1.05050836756576,0.991966666666667,1.05901579444783,1.05901579444783,NA,1.05901579444783
"Col-0 - WW","Col-0","WW",3,3.8125,5490,1.49749961125797,1.06768805868723,1.06768805868723,NA,1.06768805868723,0.990958333333333,1.07742981997618,1.07742981997618,NA,1.07742981997618
"Col-0 - WW","Col-0","WW",3,3.83333333333334,5520,1.49494635359975,1.11010626580217,1.11010626580217,NA,1.11010626580217,0.99228947368421,1.11873228049122,1.11873228049122,NA,1.11873228049122
"Col-0 - WW","Col-0","WW",3,3.85416666666667,5550,1.4910071010211,1.141619748209,1.141619748209,NA,1.141619748209,0.992,1.15082635908165,1.15082635908165,NA,1.15082635908165
"Col-0 - WW","Col-0","WW",3,3.875,5580,1.4910071010211,1.141619748209,1.141619748209,NA,1.141619748209,0.992,1.15082635908165,1.15082635908165,NA,1.15082635908165
"Col-0 - WW","Col-0","WW",3,3.89583333333334,5610,1.4890063753693,1.15347564114437,1.15347564114437,NA,1.15347564114437,0.993,1.16160688936996,1.16160688936996,NA,1.16160688936996
"Col-0 - WW","Col-0","WW",3,3.91666666666667,5640,1.48684496967812,1.16708696827309,1.16708696827309,NA,1.16708696827309,0.992272727272727,1.17617559789317,1.17617559789317,NA,1.17617559789317
"Col-0 - WW","Col-0","WW",3,3.9375,5670,1.48437775358938,1.17136757052913,1.17136757052913,NA,1.17136757052913,0.99375,1.17873466216768,1.17873466216768,NA,1.17873466216768
"Col-0 - WW","Col-0","WW",3,3.95833333333334,5700,1.48437775358938,1.17136757052913,1.17136757052913,NA,1.17136757052913,0.99375,1.17873466216768,1.17873466216768,NA,1.17873466216768
"Col-0 - WW","Col-0","WW",3,3.97916666666667,5730,1.48123153475354,1.2130779184158,1.2130779184158,NA,1.2130779184158,0.988,1.22781165831559,1.22781165831559,NA,1.22781165831559
"Col-0 - WW","Col-0","WW",3,4,5760,1.48123153475354,1.2130779184158,1.2130779184158,1.20733960713642,1.2130779184158,0.988,1.22781165831559,1.22781165831559,1.21837378067842,1.22781165831559
"Col-0 - WW","Col-0","WW",3,4.02083333333334,5790,1.4740631317058,1.80540411954948,1.80540411954948,1.82859022456933,1.80540411954948,0.984666666666667,1.83351806318499,1.83351806318499,1.85354862880119,1.83351806318499
"Col-0 - WW","Col-0","WW",3,4.04166666666667,5820,1.47249572383766,1.83839514948797,1.83839514948797,NA,1.83839514948797,0.983307692307692,1.86960314036952,1.86960314036952,NA,1.86960314036952
"Col-0 - WW","Col-0","WW",3,4.0625,5850,1.47032343336962,1.91689410250402,1.91689410250402,NA,1.91689410250402,1.00915789473684,1.89949869341694,1.89949869341694,NA,1.89949869341694
"Col-0 - WW","Col-0","WW",3,4.08333333333334,5880,1.47032343336962,1.91689410250402,1.91689410250402,NA,1.91689410250402,1.00915789473684,1.89949869341694,1.89949869341694,NA,1.89949869341694
"Col-0 - WW","Col-0","WW",3,4.10416666666667,5910,1.47032343336962,1.91689410250402,1.91689410250402,NA,1.91689410250402,1.00915789473684,1.89949869341694,1.89949869341694,NA,1.89949869341694
"Col-0 - WW","Col-0","WW",3,4.125,5940,1.47032343336962,1.91689410250402,1.91689410250402,NA,1.91689410250402,1.00915789473684,1.89949869341694,1.89949869341694,NA,1.89949869341694
"Col-0 - WW","Col-0","WW",4,-0.770833333333329,-1110,1.562988786659,2.35446847023957,2.35446847023957,NA,2.35446847023957,0.990285714285714,2.37756481414844,2.37756481414844,NA,2.37756481414844
"Col-0 - WW","Col-0","WW",4,-0.75,-1080,1.56242732093796,2.3423685242189,2.3423685242189,NA,2.3423685242189,0.988708333333333,2.36911983569698,2.36911983569698,NA,2.36911983569698
"Col-0 - WW","Col-0","WW",4,-0.729166666666657,-1050,1.56187751581369,2.31704289705057,2.31704289705057,NA,2.31704289705057,0.989444444444444,2.34176149056205,2.34176149056205,NA,2.34176149056205
"Col-0 - WW","Col-0","WW",4,-0.708333333333329,-1020,1.56133619112342,2.28946279440359,2.28946279440359,NA,2.28946279440359,0.9893,2.31422500192418,2.31422500192418,NA,2.31422500192418
"Col-0 - WW","Col-0","WW",4,-0.6875,-990,1.5607892466935,2.27335651742985,2.27335651742985,NA,2.27335651742985,0.989060606060606,2.29850072230109,2.29850072230109,NA,2.29850072230109
"Col-0 - WW","Col-0","WW",4,-0.666666666666657,-960,1.56023797938692,2.26379933722471,2.26379933722471,NA,2.26379933722471,0.990055555555556,2.28653768419532,2.28653768419532,NA,2.28653768419532
"Col-0 - WW","Col-0","WW",4,-0.645833333333329,-930,1.55911664528686,2.25074395504517,2.25074395504517,NA,2.25074395504517,0.989055555555556,2.2756496765047,2.2756496765047,NA,2.2756496765047
"Col-0 - WW","Col-0","WW",4,-0.625,-900,1.55854418248035,2.23616660253057,2.23616660253057,NA,2.23616660253057,0.988787878787879,2.26152307335301,2.26152307335301,NA,2.26152307335301
"Col-0 - WW","Col-0","WW",4,-0.604166666666657,-870,1.55797480265565,2.22033859551751,2.22033859551751,NA,2.22033859551751,0.988551724137931,2.24605201862731,2.24605201862731,NA,2.24605201862731
"Col-0 - WW","Col-0","WW",4,-0.583333333333329,-840,1.556913296275,2.19525636788608,2.19525636788608,NA,2.19525636788608,0.989416666666667,2.21873801184477,2.21873801184477,NA,2.21873801184477
"Col-0 - WW","Col-0","WW",4,-0.5625,-810,1.55579972069334,2.14857866379474,2.14857866379474,NA,2.14857866379474,0.989388888888889,2.1716219859793,2.1716219859793,NA,2.1716219859793
"Col-0 - WW","Col-0","WW",4,-0.541666666666657,-780,1.55474410580794,2.22938710382471,2.22938710382471,NA,2.22938710382471,0.990833333333333,2.25001221580291,2.25001221580291,NA,2.25001221580291
"Col-0 - WW","Col-0","WW",4,-0.520833333333329,-750,1.55474410580794,2.22938710382471,2.22938710382471,NA,2.22938710382471,0.990833333333333,2.25001221580291,2.25001221580291,NA,2.25001221580291
"Col-0 - WW","Col-0","WW",4,-0.5,-720,1.55419781483611,2.28087318220449,2.28087318220449,2.19435270137538,2.28087318220449,0.991777777777778,2.29978250502357,2.29978250502357,2.21417786686591,2.29978250502357
"Col-0 - WW","Col-0","WW",4,-0.479166666666657,-690,1.55031627372053,1.53832200339272,1.53832200339272,1.47098026994098,1.53832200339272,0.986333333333333,1.55963704298011,1.55963704298011,1.48885571076012,1.55963704298011
"Col-0 - WW","Col-0","WW",4,-0.458333333333329,-660,1.5499928119609,1.38974723518419,1.38974723518419,NA,1.38974723518419,0.989777777777778,1.40410026006486,1.40410026006486,NA,1.40410026006486
"Col-0 - WW","Col-0","WW",4,-0.4375,-630,1.54926202798543,1.42539665883954,1.42539665883954,NA,1.42539665883954,0.989866666666667,1.4399885427393,1.4399885427393,NA,1.4399885427393
"Col-0 - WW","Col-0","WW",4,-0.416666666666657,-600,1.54883759139078,1.35520066988716,1.35520066988716,NA,1.35520066988716,0.992047619047619,1.36606413227238,1.36606413227238,NA,1.36606413227238
"Col-0 - WW","Col-0","WW",4,-0.395833333333329,-570,1.54833956296722,1.3345652263169,1.3345652263169,NA,1.3345652263169,0.992296296296296,1.34492613879353,1.34492613879353,NA,1.34492613879353
"Col-0 - WW","Col-0","WW",4,-0.375,-540,1.54780844674462,1.31746121553098,1.31746121553098,NA,1.31746121553098,0.992848484848485,1.32695092517771,1.32695092517771,NA,1.32695092517771
"Col-0 - WW","Col-0","WW",4,-0.354166666666657,-510,1.54780844674462,1.31746121553098,1.31746121553098,NA,1.31746121553098,0.992848484848485,1.32695092517771,1.32695092517771,NA,1.32695092517771
"Col-0 - WW","Col-0","WW",4,-0.333333333333329,-480,1.54680212127021,1.30126552274376,1.30126552274376,NA,1.30126552274376,0.993944444444444,1.30919341620857,1.30919341620857,NA,1.30919341620857
"Col-0 - WW","Col-0","WW",4,-0.3125,-450,1.54636285221392,1.29523827159579,1.29523827159579,NA,1.29523827159579,0.99430303030303,1.30265948319704,1.30265948319704,NA,1.30265948319704
"Col-0 - WW","Col-0","WW",4,-0.291666666666657,-420,1.54590076398587,1.29158852296919,1.29158852296919,NA,1.29158852296919,0.994066666666667,1.29929768925879,1.29929768925879,NA,1.29929768925879
"Col-0 - WW","Col-0","WW",4,-0.270833333333329,-390,1.54538048686985,1.27165213093892,1.27165213093892,NA,1.27165213093892,0.994962962962963,1.27808991718847,1.27808991718847,NA,1.27808991718847
"Col-0 - WW","Col-0","WW",4,-0.25,-360,1.54387099865823,1.31937506665819,1.31937506665819,NA,1.31937506665819,0.994805555555555,1.3262642727416,1.3262642727416,NA,1.3262642727416
"Col-0 - WW","Col-0","WW",4,-0.229166666666657,-330,1.54315698677401,1.35021818559594,1.35021818559594,NA,1.35021818559594,0.994266666666667,1.35800407562954,1.35800407562954,NA,1.35800407562954
"Col-0 - WW","Col-0","WW",4,-0.208333333333329,-300,1.54226566992524,1.33609195917886,1.33609195917886,NA,1.33609195917886,0.993833333333333,1.34438231679912,1.34438231679912,NA,1.34438231679912
"Col-0 - WW","Col-0","WW",4,-0.1875,-270,1.54146060954572,1.33828684416616,1.33828684416616,NA,1.33828684416616,0.993966666666667,1.3464101856194,1.3464101856194,NA,1.3464101856194
"Col-0 - WW","Col-0","WW",4,-0.166666666666657,-240,1.54066034119226,1.30129834185396,1.30129834185396,NA,1.30129834185396,0.99425,1.30882408031578,1.30882408031578,NA,1.30882408031578
"Col-0 - WW","Col-0","WW",4,-0.145833333333329,-210,1.53905501245927,1.34688672745858,1.34688672745858,NA,1.34688672745858,0.99369696969697,1.35543004410018,1.35543004410018,NA,1.35543004410018
"Col-0 - WW","Col-0","WW",4,-0.125,-180,1.5384457405734,1.34609790060745,1.34609790060745,NA,1.34609790060745,0.993722222222222,1.35460178962006,1.35460178962006,NA,1.35460178962006
"Col-0 - WW","Col-0","WW",4,-0.104166666666657,-150,1.53759344450834,1.34473548395118,1.34473548395118,NA,1.34473548395118,0.9936,1.35339722619885,1.35339722619885,NA,1.35339722619885
"Col-0 - WW","Col-0","WW",4,-0.0833333333333286,-120,1.53671650373778,1.34864736900584,1.34864736900584,NA,1.34864736900584,0.993166666666667,1.35792653365247,1.35792653365247,NA,1.35792653365247
"Col-0 - WW","Col-0","WW",4,-0.0625,-90,1.53671650373778,1.34864736900584,1.34864736900584,NA,1.34864736900584,0.993166666666667,1.35792653365247,1.35792653365247,NA,1.35792653365247
"Col-0 - WW","Col-0","WW",4,-0.0416666666666572,-60,1.53671650373778,1.34864736900584,1.34864736900584,NA,1.34864736900584,0.993166666666667,1.35792653365247,1.35792653365247,NA,1.35792653365247
"Col-0 - WW","Col-0","WW",4,-0.0208333333333286,-30,1.53611989649224,1.45244658488563,1.45244658488563,NA,1.45244658488563,0.993916666666667,1.46133638120463,1.46133638120463,NA,1.46133638120463
"Col-0 - WW","Col-0","WW",4,0,0,1.53611989649224,1.45244658488563,1.45244658488563,1.4088284568647,1.45244658488563,0.993916666666667,1.46133638120463,1.46133638120463,1.41820612127327,1.46133638120463
"Col-0 - WW","Col-0","WW",4,0.0208333333333428,30,1.53348667816753,2.09024807563092,2.09024807563092,2.05997713027582,2.09024807563092,1.00485714285714,2.08014451655053,2.08014451655053,2.04635894449832,2.08014451655053
"Col-0 - WW","Col-0","WW",4,0.0416666666666714,60,1.53348667816753,2.09024807563092,2.09024807563092,NA,2.09024807563092,1.00485714285714,2.08014451655053,2.08014451655053,NA,2.08014451655053
"Col-0 - WW","Col-0","WW",4,0.0625,90,1.53348667816753,2.09024807563092,2.09024807563092,NA,2.09024807563092,1.00485714285714,2.08014451655053,2.08014451655053,NA,2.08014451655053
"Col-0 - WW","Col-0","WW",4,0.0833333333333428,120,1.49889016676251,1.99814075794173,1.99814075794173,NA,1.99814075794173,0.997888888888889,2.00236797923121,2.00236797923121,NA,2.00236797923121
"Col-0 - WW","Col-0","WW",4,0.104166666666671,150,1.503352022235,2.01487769818687,2.01487769818687,NA,2.01487769818687,0.993458333333333,2.0281451476947,2.0281451476947,NA,2.0281451476947
"Col-0 - WW","Col-0","WW",4,0.125,180,1.50614474657028,2.06736755999548,2.06736755999548,NA,2.06736755999548,0.993233333333333,2.08145205221547,2.08145205221547,NA,2.08145205221547
"Col-0 - WW","Col-0","WW",4,0.145833333333343,210,1.50404173170131,2.10585928403421,2.10585928403421,NA,2.10585928403421,0.992029411764706,2.12277908201142,2.12277908201142,NA,2.12277908201142
"Col-0 - WW","Col-0","WW",4,0.166666666666671,240,1.50182370820669,2.13427563714865,2.13427563714865,NA,2.13427563714865,0.989114285714286,2.15776444438611,2.15776444438611,NA,2.15776444438611
"Col-0 - WW","Col-0","WW",4,0.1875,270,1.52184924285988,2.20054533634065,2.20054533634065,NA,2.20054533634065,0.987,2.2295292161506,2.2295292161506,NA,2.2295292161506
"Col-0 - WW","Col-0","WW",4,0.208333333333343,300,1.52184924285988,2.20054533634065,2.20054533634065,NA,2.20054533634065,0.987,2.2295292161506,2.2295292161506,NA,2.2295292161506
"Col-0 - WW","Col-0","WW",4,0.229166666666671,330,1.52184924285988,2.20054533634065,2.20054533634065,NA,2.20054533634065,0.987,2.2295292161506,2.2295292161506,NA,2.2295292161506
"Col-0 - WW","Col-0","WW",4,0.25,360,1.52184924285988,2.20054533634065,2.20054533634065,NA,2.20054533634065,0.987,2.2295292161506,2.2295292161506,NA,2.2295292161506
"Col-0 - WW","Col-0","WW",4,0.270833333333343,390,1.56645821353268,2.0972348423964,2.0972348423964,NA,2.0972348423964,0.986878787878788,2.1251189793067,2.1251189793067,NA,2.1251189793067
"Col-0 - WW","Col-0","WW",4,0.291666666666671,420,1.56645821353268,2.0972348423964,2.0972348423964,NA,2.0972348423964,0.986878787878788,2.1251189793067,2.1251189793067,NA,2.1251189793067
"Col-0 - WW","Col-0","WW",4,0.3125,450,1.61116542073989,1.99201402043491,1.99201402043491,NA,1.99201402043491,0.985,2.02234925932478,2.02234925932478,NA,2.02234925932478
"Col-0 - WW","Col-0","WW",4,0.333333333333343,480,1.61116542073989,1.99201402043491,1.99201402043491,NA,1.99201402043491,0.985,2.02234925932478,2.02234925932478,NA,2.02234925932478
"Col-0 - WW","Col-0","WW",4,0.354166666666671,510,1.6558726279471,1.92716507945038,1.92716507945038,NA,1.92716507945038,0.985125,1.95626451409759,1.95626451409759,NA,1.95626451409759
"Col-0 - WW","Col-0","WW",4,0.375,540,1.6558726279471,1.92716507945038,1.92716507945038,NA,1.92716507945038,0.985125,1.95626451409759,1.95626451409759,NA,1.95626451409759
