"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"pgm-1","WW",272,"Control",-0.0318352445376765,1.30302703070885,1.30984474380766,0.461694662290622,NA,0.461694662290622,0.611341396977655,NA,0.898087959624118,1.6993641674553,1.84903421723387,0.208333333333333,0.541494880471955,9.06545075446742,2.28778957222202,0.920325320160011,0.874536861731038,0.8125,-0.229188651559886,-1.41144856849409,0.172166377802645,-0.75,2,0.986030644366205,0.0456910168259624,NA,0.925213117396976,1.30984474380765,0.238168165820252,0.2447469973952,-0.0490484620301441,0.0723794247298516,-0.130191216107761,NA,1.70644544265689,1.86007999542938,0.277356902356902,0.242421283897857,8.97054723183213,2.44319723514833,0.918009777584259,0.856669481741117,0.898358585858586,-0.24759625162687,-2.78234492611548,0.195286649221385
"pgm-1","WW",272,"High CO2 acclimating",-0.0318352445376765,1.30302703070885,1.20513642253681,0.359571985988557,0.359571985988557,0.321517637129343,0.406258334693175,0.898087959624118,0.936142308483331,1.48710262987246,1.59043236131728,0.25,0.463439381301509,5.11532636355204,1.77934098110455,0.923170215201169,0.876178875692187,0.916666666666667,-0.286589229863948,-3.52659295888131,0.162181778227694,2,3,0.990684224432041,0.0263203474735857,0.925213117396976,0.959967827208089,1.22027923197597,0.167942329988898,0.195952374029152,-0.0467618691504897,0.0373490140685424,-0.0985506116731632,0.0302856188783153,1.49197969092919,1.59016930251599,0.267676767676768,0.205952897585838,6.15252739512318,1.58479301725558,0.920497892628296,0.861626631566078,0.85479797979798,-0.163567745874161,-3.28972143422292,0.403083360680931
"pgm-1","WW",272,"Low light acclimating",-0.0318352445376765,1.30302703070885,1.07934737049215,0.45430821061387,0.45430821061387,0.611950270784896,0.127169396525542,0.936142308483331,0.778500248312305,1.33032533265308,1.41822587014976,0.208333333333333,-0.54018259309161,2.99348178411232,3.10904832476327,0.828369408331223,0.778500248312305,1,-0.471534014058345,-2.72602933268654,0,3,4,0.996268556208556,0.0148815243676243,0.959967827208089,0.798045247190904,0.880192993307279,0.0828104908225032,0.110087653720472,0.0230382407935964,0.0195836986762861,-0.13686860866495,-0.398308754369748,1.33310060316931,1.40920463921759,0.180555555555556,-0.493786765009773,3.5019628907191,2.88008044270048,0.826886171864996,0.786806841840756,0.912878787878788,-0.302441429018674,-1.82428419680828,0.0286971451464686
"pgm-1","WW",272,"Recovery acclimating",-0.0318352445376765,1.30302703070885,1.281497983777,0.265095473041166,0.265095473041166,-0.0490315839678119,0.420198940176889,0.778500248312305,1.09262730532128,1.55029660417001,1.66782059551581,0.3125,1.10849998677753,10.4165032745269,0.646898219785324,1.012699363384,0.940607252504679,0.75,-0.129236284214676,-4.79048263331257,1.34895363470771,4,6,0.973764151527464,0.0507843761610597,0.798045247190904,1.05262764755207,1.33912038005726,0.164634864642291,0.254699486477053,-0.0514207792745741,0.0395961191923977,-0.13183580774006,0.148033949373032,1.55581279241073,1.68744758567231,0.291877104377104,0.417355275829604,7.78676627737604,1.50044995079766,0.977004161421448,0.921072713992533,0.825757575757576,-0.123228147600944,-4.39755106953411,0.625919014765834
"pgm-1","WW",272,"Recovery acclimated",-0.0318352445376765,1.30302703070885,1.32272580165101,0.251263462434291,0.251263462434291,0.391871921265105,0.419728838666766,1.09262730532128,0.952018846490469,1.66000254340734,1.77331157864223,0.25,0.454186508562338,8.95519834453592,1.97456583507484,0.985449059894678,0.936975874362662,0.895833333333333,-0.396050333115394,-2.65493572868247,0.0633901623519518,4,6,0.973764151527464,0.0507843761610597,1.05262764755207,1.05416966785804,1.33912038005726,0.164634864642291,0.254699486477053,-0.0514207792745741,0.0395961191923977,-0.13183580774006,0,1.6668382544405,1.79420125449058,0.28219696969697,0.269321326456572,7.78676627737602,1.78444156337407,1.01401264876471,0.946954366156747,0.845117845117845,-0.271262096973976,-4.39755106953411,0.452771245220494
"pgi1-1","WW",273,"Control",-0.0549516389125893,1.36906286651295,1.3724042324606,0.494928648390375,NA,0.494928648390375,0.520946751100999,NA,1.11057481799977,1.71158467944237,1.83562642439044,0.208333333333333,-0.163965806569522,6.27975450185061,3.47682362399394,1.03322378547884,0.988826210602983,0.666666666666667,0.218264455704738,-1.08252748836032,1.62664953878052,-0.75,2,0.986227424329045,0.0391304236750534,NA,1.13930786601624,1.3724042324606,0.243364113164597,0.161701596300486,0.0494383285697578,0.0404480385550231,-0.104846050919428,NA,1.71579634679521,1.81654791819225,0.214436026936027,-0.255613937693659,5.3267382441794,3.04639747447901,1.03148658500001,0.995268788782715,0.61763468013468,0.239096323446034,-2.11369571380833,1.40015547995944
"pgi1-1","WW",273,"High CO2 acclimating",-0.0549516389125893,1.36906286651295,1.25153847201481,0.354180280816629,0.354180280816629,0.34147752527285,0.2770257095489,1.11057481799977,1.12327757354355,1.46395838964543,1.57888374898143,0.1875,-0.266310484810382,2.72189568160166,3.77750420242667,1.03911855438418,1.00439393688182,0.666666666666667,0.131802347647356,-2.2715153295344,1.11514115432678,2,3,0.994400859355899,0.0155925348876642,1.13930786601624,1.13477738130774,1.22815042599222,0.120891139607529,0.140422257903461,0.0640888111279187,0.0367803411064365,-0.0688528128155954,-0.0467760920451745,1.46724985593552,1.56462717342842,0.185395622895623,-0.325548306934218,4.15556518342748,3.36544253892562,1.03745338763459,1.01825029266581,0.753156565656566,0.202248354057199,-2.04384986986491,0.711660622570407
"pgi1-1","WW",273,"Low light acclimating",-0.0549516389125893,1.36906286651295,1.18209367395504,0.252393027606509,0.252393027606509,0.331539550396427,0.28568775189722,1.12327757354355,1.04413105075363,1.39538863097571,1.54447101415591,0.166666666666667,-0.455527668758484,5.5665302601187,5.04863309895188,0.968798716934364,0.871709174639396,0.520833333333333,0.359836958847095,0.469955703075145,4.03908853863979,3,4,0.997044498899951,0.011688489836787,1.13477738130774,1.05496257086754,1.1778273293868,0.14594258780568,0.133440523996131,0.100412892589063,0.0726008986666069,-0.0696317922832864,-0.00853268913648809,1.39903564351109,1.53324126370988,0.180555555555556,-0.394124075806417,4.63889806843266,4.72881151834941,0.968396520246502,0.902174945268764,0.520833333333333,0.318861131684397,-0.425573804213897,2.73713004568071
"pgi1-1","WW",273,"Recovery acclimating",-0.0549516389125893,1.36906286651295,1.36941970278941,0.360817860172087,0.360817860172087,0.302163614457496,0.455106541188656,1.04413105075363,1.10278529646822,1.64965590917507,1.76000649501173,0.25,0.186612118203602,8.63990690096459,2.342627987605,1.08918349640375,1.03926067637629,0.520833333333333,0.132573120191864,0.784534031200641,2.0994936671036,4,6,0.991734264368576,0.0262386200175364,1.05496257086754,1.16485115655973,1.38152042155135,0.196258830977558,0.15887057719553,0.0326538803684824,0.0524281040527147,-0.122227078559566,0.0366230111308908,1.65257444081511,1.75908846975314,0.238636363636364,-0.144979148783008,6.00198106715452,2.75076941798159,1.07725549951021,1.03818013568168,0.598274410774411,0.208800069568925,-1.57143104718804,1.54322618852854
"pgi1-1","WW",273,"Recovery acclimated",-0.0549516389125893,1.36906286651295,1.37530963474785,0.490550447801045,0.490550447801045,0.452016278540154,0.397507735568725,1.10278529646822,1.14131946572911,1.67349293427699,1.79682586282977,0.229166666666667,-0.205855895955264,5.59339913147054,3.59082075568011,1.07712633521871,1.04395997065201,0.645833333333333,0.0920989367105425,-1.81991924309518,1.14910354801174,4,6,0.991734264368576,0.0262386200175364,1.16485115655973,1.16523264625901,1.38152042155135,0.196258830977558,0.15887057719553,0.0326538803684824,0.0524281040527147,-0.122227078559566,0,1.68004169916328,1.78748511995609,0.233796296296296,-0.181602159913899,6.00198106715452,2.86183563907353,1.08641125229294,1.05311061537639,0.607954545454546,0.172177058438034,-1.57143104718805,1.29354637460477
"dpe2-5","WW",274,"Control",0.0228966760613956,0.95960282485277,0.958168285849509,0.270480197226672,NA,0.270480197226672,0.47500571667789,NA,0.842661864922723,1.2023929882621,1.31776031721211,0.145833333333333,-0.0616891569849919,4.49412278286364,3.98595833403561,0.713943583436916,0.608576957749529,0.520833333333333,0.488525023665796,-0.50439576524587,4.34116181323927,-0.75,2,0.983405921336926,0.0320428024596856,NA,0.846794828988293,0.95816828584951,0.183095790630799,0.141697797696272,0.121187890520575,0.0265229349333318,-0.109865890371521,NA,1.20512096796952,1.29644182438338,0.170875420875421,-0.438825256755568,3.45161627102488,3.41442864559853,0.712876304002219,0.630141792547431,0.574074074074074,0.42970475578002,-1.29523233940068,3.39580296358928
"dpe2-5","WW",274,"High CO2 acclimating",0.0228966760613956,0.95960282485277,0.865402835211978,0.174471191152313,0.174471191152313,0.213562988745397,0.191615810798346,0.842661864922723,0.803570067329639,1.01132983838739,1.11789986058548,0.166666666666667,-0.365897786962552,3.53634309095616,3.74348085701069,0.719475832036563,0.636031726828978,0.541666666666667,0.320094980812186,-0.319887913254731,3.42851374656641,2,3,0.995908408784018,0.00980429437469751,0.846794828988293,0.82282211257925,0.867565257667772,0.0953950501138011,0.122106041656124,0.124121009329374,0.0390828113983528,-0.0890727320434278,0.00432484491158835,1.01400897227154,1.1101486887411,0.175715488215488,-0.387890718094156,3.40229556228205,3.52151626598908,0.718950502960158,0.642778733337388,0.540193602693603,0.373118261939996,-0.605625894947223,3.14667551322016
"dpe2-5","WW",274,"Low light acclimating",0.0228966760613956,0.95960282485277,0.778281752814529,0.156796966145322,0.156796966145322,0.320672219772693,0.247308345112984,0.803570067329639,0.639694813702268,0.972588006050479,1.14024911450969,0.166666666666667,-0.405677012391536,4.72670309351478,6.08871226215678,0.58397549957858,0.517655057120752,0.541666666666667,0.252569795710405,0.207023015459404,2.75337722020828,3,4,0.99053675474233,0.0196438542091143,0.82282211257925,0.682014398825197,0.75657780153089,0.134538796590527,0.130808464619893,0.139742501909109,0.0637179749355865,-0.0558400955972122,-0.0434079025672787,0.975242361433635,1.11427789379447,0.151515151515152,-0.513702363360032,3.37411980098568,5.3134095373914,0.583592880786034,0.505457987410501,0.520833333333333,0.368465554256756,-0.424318225509765,3.23039949077444
"dpe2-5","WW",274,"Recovery acclimating",0.0228966760613956,0.95960282485277,0.933109686192705,0.532355600493668,0.532355600493668,0.283389043223263,0.562528179908085,0.639694813702268,0.888661370972672,1.17604311091528,1.25471142722727,0.1875,-0.286510723141994,3.13787048279555,2.52239230875379,0.690176261470125,0.472235846115644,0.520833333333333,0.869061964919014,0.420234606401746,9.04024297094221,4,6,0.98875309744507,0.0279903127257758,0.682014398825197,0.84522244289404,0.988371187009191,0.214069270194715,0.147490483080423,0.147142575153883,0.0463370546284186,-0.139027092770894,0.115884380764029,1.17021320418366,1.26151536452412,0.199915824915825,-0.396527928477073,3.98489801095674,3.17059067954243,0.693699237678314,0.539644643334508,0.54503367003367,0.630586602075255,-0.0187615529683953,6.37521272653676
"dpe2-5","WW",274,"Recovery acclimated",0.0228966760613956,0.95960282485277,0.985690497443663,0.223685640062798,0.223685640062798,0.285040203262156,0.409097729694878,0.888661370972672,0.827306807773313,1.24504107897856,1.37666640289674,0.166666666666667,-0.162634171099107,7.41564740601726,4.55468247417661,0.726339915908767,0.588873785157659,0.541666666666667,0.421536834958701,0.00113651327409787,5.65834320753746,4,6,0.98875309744507,0.0279903127257758,0.84522244289404,0.846429571860332,0.988371187009191,0.214069270194715,0.147490483080423,0.147142575153883,0.0463370546284186,-0.139027092770894,0,1.25712648975668,1.35605809665133,0.19023569023569,-0.512412309241102,3.98489801095674,3.63762982850278,0.722670332869321,0.593096750892776,0.554713804713805,0.514702221311226,-0.0187615529683905,5.3576452089192
"Col-0","WW",275,"Control",-0.0658624850164101,1.13320117275118,1.15746554575114,0.253341298610947,NA,0.253341298610947,0.450955041978922,NA,1.03223723604584,1.43885101935743,1.57461604542899,0.1875,-0.0233387378678788,6.86292727600049,3.76292047158229,0.876080072144849,0.806293003955808,0.645833333333333,0.435750028374957,-2.23597668684213,2.58188552923762,-0.75,2,0.976007328340909,0.0442537889196665,NA,1.02729817577542,1.15746554575114,0.150770377400737,0.219613503652935,0.0479239543880682,0.0446160012955923,-0.12990916521618,NA,1.44437420476967,1.5670641741798,0.224116161616162,-0.329513837961191,6.97813664473151,3.56769207398674,0.873493868341352,0.809155804203056,0.63699494949495,0.326151979478948,-3.16452858276566,2.43522049590544
"Col-0","WW",275,"High CO2 acclimating",-0.0658624850164101,1.13320117275118,1.09140580856794,0.127836157216127,0.127836157216127,0.2468130932605,0.0562820515858857,1.03223723604584,0.913260300001469,1.26133660076,1.4315572839787,0.166666666666667,-0.23145727453268,6.770153355328,5.09260385207178,0.921475016375886,0.896905481701086,0.875,-0.166172725483906,-1.36501196138348,0.112943248539832,2,3,0.981852349789301,0.0243709885181203,1.02729817577542,0.963813627363302,1.01811031204889,0.0192626298784769,0.183905645510502,0.0265205685587482,0.0741733033932811,-0.0898749261506863,-0.146590993038107,1.26693340861824,1.41198257666239,0.20959595959596,-0.344651261713827,7.09833100375205,4.45774473699626,0.919992735040272,0.880223473875057,0.878998316498317,0.00770022899360813,-1.75570595251871,0.283764991309175
"Col-0","WW",275,"Low light acclimating",-0.0658624850164101,1.13320117275118,0.979629122702443,0.257282614990836,0.257282614990836,0.357147119409655,0.287573524010917,0.913260300001469,0.81339579558265,1.17761245685386,1.27174041855973,0.0625,-0.348278005508423,3.91008156543143,3.64042995299764,0.781645788551023,0.716086180008602,0.520833333333333,0.203080936850187,0.730287392633142,2.7445964350159,3,4,0.994745601663487,0.0141824638304377,0.963813627363302,0.832693934992908,0.929171836682001,0.140966537226661,0.0934657396021736,0.149954898441441,0.0351927741933535,-0.0917343287606155,-0.100914572040883,1.17958978731644,1.26954150741226,0.156355218855219,-0.440086881016992,2.520404046855,3.49761479579453,0.781649514736362,0.727395870636871,0.535353535353535,0.218249606826506,0.0519558144400181,2.24624159867243
"Col-0","WW",275,"Recovery acclimating",-0.0658624850164101,1.13320117275118,1.07661596232327,0.272921261325369,0.272921261325369,0.0871175050391824,0.257808107256718,0.81339579558265,0.999199551868837,1.28906888536658,1.39798401881615,0.229166666666667,0.0421636749994806,8.32248495316511,2.52641859585065,0.864163039279957,0.791129870442419,0.645833333333333,0.314060190497985,-2.5830543721855,2.69021190389344,4,6,0.976431453043319,0.034732662423733,0.832693934992908,0.991030863813753,1.15991227304508,0.166967125576899,0.122016595848745,0.0529858431162446,0.0406349190533217,-0.136512019612015,0.15161566093934,1.28837902722219,1.36714288353268,0.248316498316498,-0.0452171985983841,4.52245636959921,1.83267138021022,0.882510938033049,0.810675743046979,0.578914141414141,0.349057946073144,-1.0411309603695,2.9424808939882
"Col-0","WW",275,"Recovery acclimated",-0.0658624850164101,1.13320117275118,1.16740075329723,0.297559582800885,0.297559582800885,0.328606628710427,0.541772087892145,0.999199551868837,0.968152505959295,1.39427156648778,1.44695340148309,0.145833333333333,0.125469163669206,2.91393121056389,1.49882854117405,0.94052994010668,0.815107687702406,0.520833333333333,0.319397881579596,2.11247322951592,5.28050096743343,4,6,0.976431453043319,0.034732662423733,0.991030863813753,0.992610193615205,1.15991227304508,0.166967125576899,0.122016595848745,0.0529858431162446,0.0406349190533217,-0.136512019612015,0,1.4020907729267,1.48384709513224,0.233796296296296,-0.196832859537724,4.52245636959921,2.2732319074571,0.920414853267884,0.874884178192881,0.598274410774411,0.197442285133804,-1.0411309603695,1.82465582999546
"abcb14-1","WW",277,"Control",-0.0325198696251374,1.19360440715174,1.21079756973639,0.603214066287214,NA,0.603214066287214,0.548808309855704,NA,0.975312972816932,1.56924261805113,1.69302852142074,0.166666666666667,-0.486499082321684,4.63417851253908,4.30984073654738,0.852352521421654,0.784442253369045,0.625,0.372956634116792,-1.45179033716715,2.62872696469595,-0.75,2,0.990830318371954,0.0339290127333734,NA,0.98832928646782,1.21079756973639,0.278751165710083,0.160284117311919,0.0970787208897419,0.0391088626354633,-0.090709874477146,NA,1.57280855295323,1.6828132008999,0.185395622895623,-0.428734459841343,4.51216563570381,3.90562616282067,0.850970569510298,0.782916396096734,0.574074074074074,0.406033779047357,-1.67631024051797,2.78430658673045
