"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"bam1","WW",254,"Control",-0.0316590927048374,1.20020303164204,1.22441014445018,0.53061590808877,NA,0.53061590808877,0.539401369394609,NA,0.969424774688228,1.57378535116525,1.72160351847173,0.229166666666667,-0.278674516179717,6.07005091683262,4.24167930996554,0.875034937735116,0.809346998652514,0.604166666666667,0.297009391948424,-1.00359374970824,2.63108299250737,-0.75,2,0.982506865349096,0.0459874336659769,NA,0.996915878019546,1.22441014445018,0.243115688674279,0.18685795022648,0.064016133919395,0.0575290403234651,-0.124379205609854,NA,1.57896380005683,1.70377217970883,0.219276094276094,-0.355181908919844,6.56660425055413,3.75620831811284,0.873616141632028,0.803335258111579,0.588594276094276,0.346515406592114,-1.68477518438353,2.83834913386448
"bam1","WW",254,"High CO2 acclimating",-0.0316590927048374,1.20020303164204,1.22133363405371,0.385030746570266,0.385030746570266,0.286656113968093,0.323115709178403,0.969424774688228,1.0677994072904,1.44442741252542,1.57610988809828,0.166666666666667,-0.125548462927119,5.18621229402674,3.8485719703185,0.998239855582002,0.943434898773034,0.541666666666667,0.201638052931246,-0.918018785964422,2.20570278180374,2,3,0.992524589244232,0.0190525319012171,0.996915878019546,1.11308921138267,1.25642662132012,0.148463688394046,0.159396017894547,0.0584932310806909,0.0550667218975711,-0.0958547238005784,0.0701859745328201,1.44888573867884,1.5616560001686,0.214436026936027,-0.2226676689585,5.65241439969183,3.37325503262174,0.996975291996002,0.944246729066345,0.564393939393939,0.334423671725393,-1.50538173225275,2.15685669606629
"bam1","WW",254,"Low light acclimating",-0.0316590927048374,1.20020303164204,1.0864266768345,0.2910937136668,0.2910937136668,0.452616207760226,0.316359270398723,1.0677994072904,0.906276913196976,1.32731508747477,1.45047590145162,0.166666666666667,-0.478371978579988,3.58697893186159,4.46053424443785,0.845538266194231,0.813313944155568,0.520833333333333,0.194009674521199,-0.615909419224157,1.30842403993299,3,4,0.996645929677798,0.0138170313422512,1.11308921138267,0.91836117733134,1.01131539280938,0.132166568889853,0.138670650496057,0.090515085238187,0.0482015605839676,-0.0697273467943735,-0.15022256805023,1.33060286682926,1.45398257724434,0.166035353535354,-0.511731504962722,4.16362659243062,4.59006198613334,0.844407609782535,0.828151872110574,0.574074074074074,0.172690286555646,-1.36264839739387,0.648764122442035
"bam1","WW",254,"Recovery acclimating",-0.0316590927048374,1.20020303164204,1.17740791026899,0.509955890047604,0.509955890047604,0.436716774226387,0.48211915108215,0.906276913196976,0.979516029018192,1.46491128770726,1.55237452930327,0.229166666666667,-0.178718292510096,3.95264485626727,2.45523355349466,0.88990453283072,0.84703551201503,0.604166666666667,0.273471078991688,-1.04079096773481,1.70192941220136,4,6,0.997858712267774,0.0132620373776423,0.91836117733134,0.983174089185868,1.20475338679833,0.23558156419453,0.110481459210226,0.0704450647889613,0.0352815193953091,-0.0947849142491886,0.0527148356189428,1.46521765092375,1.54163172362155,0.20959595959596,-0.180538904138993,3.70631168670945,2.37995896093247,0.8936054352992,0.849711386222724,0.564393939393939,0.267181616694471,-1.06890895324019,1.79980148537301
"bam1","WW",254,"Recovery acclimated",-0.0316590927048374,1.20020303164204,1.2057414455182,0.522360396082045,0.522360396082045,0.55891893275547,0.480073942513846,0.979516029018192,0.942957492344767,1.49921104911095,1.57139676442456,0.1875,-0.277162052288476,2.75348299844845,2.50257309929149,0.912271841925451,0.886564172241635,0.541666666666667,0.112615985697262,-0.160044646147797,1.05544065372628,4,6,0.997858712267774,0.0132620373776423,0.983174089185868,0.983723202056899,1.20475338679833,0.23558156419453,0.110481459210226,0.0704450647889613,0.0352815193953091,-0.0947849142491886,0,1.50475377763795,1.58410102401006,0.199915824915825,-0.233253739757936,3.70631168670945,2.57843207508915,0.906784144203936,0.873000271338772,0.574074074074074,0.214466781075528,-1.06890895324019,1.37601929109673
"bam1bam3","WW",255,"Control",-0.0284850650312542,1.11387558636462,1.12382537071131,0.396584302471358,NA,0.396584302471358,0.5480802401232,NA,0.871475536719521,1.45143958182326,1.59648158946046,0.166666666666667,0.0790095353183062,7.10425619117416,4.17476973122383,0.796211159599374,0.753679652516757,0.729166666666667,0.237155899781192,-0.796857528855035,1.62273563757072,-0.75,2,0.982245461250017,0.0433772318238621,NA,0.919390739507948,1.12382537071131,0.21262741632814,0.19295786058555,0.0471051940766884,0.0495276314226196,-0.105759066633037,NA,1.4565310144446,1.57740234787306,0.219276094276094,-0.294003623832773,6.44067962185466,3.61131842614076,0.794163504162284,0.752635545576979,0.61763468013468,0.274353565123768,-2.48839977980648,1.60113864208442
"bam1bam3","WW",255,"High CO2 acclimating",-0.0284850650312542,1.11387558636462,1.09589598409836,0.350542269688404,0.350542269688404,0.250031964149077,0.413169790186195,0.871475536719521,0.971985842258849,1.3310239741555,1.44255881169893,0.208333333333333,-0.0485596517922985,5.21165884274569,3.19120925522453,0.860767994041208,0.78557984973792,0.520833333333333,0.389021201782807,-0.778241604550066,3.0803624406332,2,3,0.995678396567732,0.0150782160759893,0.919390739507948,1.01832874485552,1.20102971638916,0.196233392375358,0.1565258246194,0.0548070354137931,0.0539701191866281,-0.0603543882756331,0.210267464581612,1.33490872279435,1.43647623238107,0.204755892255892,-0.0732856165727244,4.90869618817308,2.99200556240912,0.858974251985162,0.804171642491091,0.530513468013468,0.4462181488803,-2.19356867833333,2.24650817631435
"bam1bam3","WW",255,"Low light acclimating",-0.0284850650312542,1.11387558636462,0.941857872758447,0.112256395601419,0.112256395601419,0.291076318955286,0.26448621484818,0.971985842258849,0.793165918904982,1.14439590033973,1.29191664853607,0.145833333333333,-0.248958983173623,5.17536369495959,5.29867864777888,0.739319845177169,0.675957871864498,0.541666666666667,0.193466591993577,-0.323771157908013,2.58764045569252,3,4,0.993250812231281,0.0168515680572059,1.01832874485552,0.826966694593105,0.92067230514304,0.13299069277881,0.126829964819686,0.109428489685747,0.062783176761602,-0.0577200156356005,-0.0423711352308154,1.14738609561778,1.27605877495595,0.166035353535354,-0.431941465318732,3.79532051308604,4.75216341489481,0.738649779015738,0.687757063620805,0.520833333333333,0.290524447246541,-0.782682273332126,2.0989570877945
"bam1bam3","WW",255,"Recovery acclimating",-0.0284850650312542,1.11387558636462,1.09588034120898,0.281489680460598,0.281489680460598,0.15618267592033,0.453042074348715,0.793165918904982,0.91847292344525,1.39288852233933,1.51328563705386,0.25,0.279295524387932,10.8569535950508,2.42461066332295,0.79887216007863,0.729247482121622,0.541666666666667,0.340237133201742,-1.64529864879992,2.79033192355545,4,6,0.984778930200364,0.0371503001427797,0.826966694593105,0.900651444874047,1.12578833846937,0.224232609941919,0.144228475187171,0.049957411737225,0.0456268005137714,-0.140567005192994,0.0652854902589725,1.39056074536862,1.48272186707022,0.243476430976431,-0.155554395603937,5.26451809130841,2.36650390658106,0.798734866014236,0.735791055601,0.598274410774411,0.289340764798461,-1.36333660786106,2.53631714421899
"bam1bam3","WW",255,"Recovery acclimated",-0.0284850650312542,1.11387558636462,1.12305359060027,0.488520621214178,0.488520621214178,0.512088680083595,0.6279590498461,0.91847292344525,0.894904864575832,1.42889347698186,1.50703533750719,0.229166666666667,-0.0876996212604099,1.85376815637433,2.56873449183944,0.817213704218691,0.732521450825621,0.541666666666667,0.329516045112593,0.0542329394869366,3.50447771836469,4,6,0.984778930200364,0.0371503001427797,0.900651444874047,0.901331502064245,1.12578833846937,0.224232609941919,0.144228475187171,0.049957411737225,0.0456268005137714,-0.140567005192994,0,1.43952486306285,1.53306853966746,0.238636363636364,-0.22083988586291,5.26451809130841,2.55827234515752,0.815056238578979,0.762568127784837,0.603114478114478,0.224055274539488,-1.36333660786105,2.08564802331674
"dpe1-2","WW",256,"Control",0.010904501382092,1.03580145884438,1.02013981730932,0.450100818262551,NA,0.450100818262551,0.444972823600119,NA,0.829762255600647,1.28931046038687,1.38789039725963,0.166666666666667,-0.340583956012361,3.93317104255043,3.41469671804785,0.750969174231771,0.662843615969412,0.541666666666667,0.329882054108155,0.0104181448840155,3.64086706159785,-0.75,2,0.978826998330743,0.0392186661527742,NA,0.84744524499763,1.02013981730932,0.220247043704386,0.117199306598935,0.125866215104958,0.0364773837293353,-0.109300066101103,NA,1.291968462827,1.37881373595417,0.185395622895623,-0.375149272831977,3.37884339347538,3.13901972769169,0.750589698457843,0.670443033847078,0.549873737373737,0.362337866243818,-0.420225049465214,3.31098762372901
"dpe1-2","WW",256,"High CO2 acclimating",0.010904501382092,1.03580145884438,0.968699402156659,0.231133481554963,0.231133481554963,0.182637133587786,0.349404487260381,0.829762255600647,0.878258603567823,1.15049423594707,1.25986273005367,0.166666666666667,0.0678197518065194,3.16872071659359,3.23184393994855,0.78690456836625,0.730244963037426,0.541666666666667,0.280216464553677,-1.04625391257742,2.28974482145069,2,3,0.989133955200245,0.018621550934077,0.84744524499763,0.917923841465929,1.07379529138154,0.169488248193873,0.115353710675546,0.0675100975096683,0.0494048752721967,-0.0553733062757101,0.210191778449766,1.15338017534722,1.23550846267052,0.199915824915825,-0.0384945220753711,3.65120133395668,2.46868797746198,0.785763939298074,0.719831324156618,0.520833333333333,0.413410470906388,-1.38495304257154,2.7155620657312
"dpe1-2","WW",256,"Low light acclimating",0.010904501382092,1.03580145884438,0.878973102587701,0.221943145374804,0.221943145374804,0.315466903073184,0.28316913514061,0.878258603567823,0.784734845869443,1.03612934082647,1.1130799930472,0.0625,-0.329815795199871,0.645665449700738,3.13472376736625,0.721816864348931,0.658995878602079,0.520833333333333,0.262411757775367,-0.00209510871110066,2.60070151372338,3,4,0.989725335436798,0.0155618216144598,0.917923841465929,0.761403420671267,0.842518068768253,0.117532372064513,0.0619151373306667,0.148333411457576,0.0233495778322087,-0.0513726805678665,-0.0729100676388967,1.03717276218308,1.10470386174261,0.132154882154882,-0.300622373322551,1.32314603775862,2.68644160862419,0.721531868631073,0.697839012593087,0.520833333333333,0.132656155989246,-0.338346500127148,0.977436747091185
"dpe1-2","WW",256,"Recovery acclimating",0.010904501382092,1.03580145884438,1.01013211153257,0.433067715912732,0.433067715912732,0.297353146851341,0.550027914567667,0.784734845869443,0.920449414930834,1.27574166985057,1.36026274327126,0.1875,-0.149483979036437,4.05012865158188,2.42582791441525,0.744522553214578,0.596146907259549,0.520833333333333,0.676805233400942,-0.59510626044256,6.11795564835307,4,6,0.996811486478054,0.0157045830275274,0.761403420671267,0.888015341497154,1.07446424473364,0.23597677754236,0.12511632776996,0.118990746902082,0.0344255511761679,-0.134143444653911,0.128784324648003,1.27146911475047,1.34544452547996,0.20959595959596,-0.250055243987698,3.60154858110139,2.38542087845245,0.750946362331894,0.639853145761061,0.554713804713805,0.507023760382601,-0.652297985868912,4.58751411121807
"dpe1-2","WW",256,"Recovery acclimated",0.010904501382092,1.03580145884438,1.0744042156107,0.455547039201569,0.455547039201569,0.509368617468534,0.497830604443476,0.920449414930834,0.866627836663869,1.35811240282573,1.44625559136994,0.125,-0.376891201542677,3.12823291951832,3.14582389765734,0.790696028395672,0.697572148949728,0.520833333333333,0.352811870012119,0.371348737439381,3.87080147312206,4,6,0.996811486478054,0.0157045830275274,0.888015341497154,0.889356844878904,1.07446424473364,0.23597677754236,0.12511632776996,0.118990746902082,0.0344255511761679,-0.134143444653911,0,1.36805735823648,1.44941487707436,0.195075757575758,-0.378839568635701,3.60154858110139,2.8759570643611,0.783142443493895,0.697609906516484,0.569234006734007,0.378239435734598,-0.652297985868917,3.519800850346
"bam3","WW",257,"Control",-0.0121535990475402,0.909845608205962,0.92821285023993,0.337000499894401,NA,0.337000499894401,0.515725476970023,NA,0.782526301430055,1.21597413799386,1.32731132187705,0.1875,-0.158664141276242,5.80869880632727,3.28827464876719,0.640451562486003,0.520542116098751,0.541666666666667,0.531655397781888,-0.634995355340485,4.93128356412165,-0.75,2,0.982546302509128,0.0383208401499078,NA,0.765783413340889,0.92821285023993,0.204896378802912,0.161428660782097,0.0904648504551353,0.0464732763346662,-0.148693149765358,NA,1.22005852180362,1.31932264676409,0.219276094276094,-0.393997491889795,5.18066030043086,3.1639648791472,0.639391182646452,0.545805115074511,0.588594276094276,0.402406613852197,-1.25405555564825,3.80834677918357
"bam3","WW",257,"High CO2 acclimating",-0.0121535990475402,0.909845608205962,0.875360959296336,0.136437389836908,0.136437389836908,0.112508346227811,0.176690058137702,0.782526301430055,0.806455345039152,1.02776143153294,1.1690911676373,0.145833333333333,-0.134194564446078,6.08897612150726,4.52091651707793,0.722960487059729,0.672793010472215,0.625,0.268139006692807,-0.831739145440529,1.90404159562893,2,3,0.980920548243796,0.0219769549920475,0.765783413340889,0.848208210099414,0.902174039740472,0.0827536158308208,0.150372292946011,0.0726185101595811,0.0477672609363265,-0.0702710527980293,0.053626160888271,1.03141639606114,1.13849828162262,0.19023569023569,-0.277508846980926,4.62278912723082,3.56326835083357,0.72145898546333,0.677817240994476,0.559553872053872,0.34675490887803,-1.82656337852529,1.78392861543091
"bam3","WW",257,"Low light acclimating",-0.0121535990475402,0.909845608205962,0.76213576639954,0.177091590630969,0.177091590630969,0.328227313909718,0.232063533636289,0.806455345039152,0.655319621760402,0.922426637339564,1.00133424115104,0.104166666666667,-0.402377854236323,1.52421390346595,3.16088702063444,0.601844895459516,0.558677346878926,0.520833333333333,0.201688225839601,-0.222635038758439,1.77786005128816,3,4,0.998507401723626,0.00613269346485907,0.848208210099414,0.663689370294044,0.72478892315144,0.115525796980882,0.0793871421486848,0.153313094061569,0.0243502102285387,-0.0392706492673114,-0.0746936864962012,0.923521561032546,1.00605379461568,0.122474747474747,-0.370345421318261,1.38306119266988,3.31911787652475,0.601319888759964,0.56970039415799,0.520833333333333,0.196150906718722,-0.643036115795939,1.30253569022038
"bam3","WW",257,"Recovery acclimating",-0.0121535990475402,0.909845608205962,0.914801666616852,0.418657861179056,0.418657861179056,0.343825667184366,0.411704882790381,0.655319621760402,0.730151815755091,1.17419764928006,1.27040051292994,0.1875,-0.0315735089874497,4.65629700393418,2.52240917217261,0.655405683953643,0.586643626097266,0.5625,0.17323448068696,-1.43605601871255,2.71584737101025,4,6,0.989327481296202,0.0269130947329995,0.663689370294044,0.705216866830536,0.897866749677256,0.217807544457901,0.08805141393937,0.0993864344729438,0.0265984261854163,-0.118425918498538,-0.0177655650617443,1.17446560757373,1.236654333587,0.199915824915825,-0.254250152988187,2.79350401522939,2.13928971449955,0.640748725524375,0.595678266863393,0.574074074074074,0.212577944848601,-0.566264166653364,1.8489811434494
"bam3","WW",257,"Recovery acclimated",-0.0121535990475402,0.909845608205962,0.88981461526853,0.494836956079837,0.494836956079837,0.559509797928981,0.448858259007916,0.730151815755091,0.665478973905946,1.15700787995613,1.22736005667876,0.0416666666666667,-0.381401477108787,1.01073075891208,2.86833217833574,0.622621350580926,0.58113032174698,0.541666666666667,0.150476526316999,-0.294017280259922,1.69445708874569,4,6,0.989327481296202,0.0269130947329995,0.705216866830536,0.705031808861142,0.897866749677256,0.217807544457901,0.08805141393937,0.0993864344729438,0.0265984261854163,-0.118425918498538,0,1.16114143377742,1.22225532815027,0.199915824915825,-0.236484587926443,2.79350401522938,2.07017843086874,0.636307334258939,0.58785490193066,0.569234006734007,0.230343509910345,-0.566264166653364,1.99085199992837
"amy3-2","WW",258,"Control",-0.0461783116165312,1.23393951386528,1.2565673299667,0.516925912478464,NA,0.516925912478464,0.654009898342197,NA,0.938028737592573,1.66722103185046,1.83114836096703,0.166666666666667,-0.188162578278471,11.1173903780534,5.01834443932022,0.845913628082936,0.710783516303739,0.520833333333333,0.474250896602784,0.929124049022499,5.63310012970135,-0.75,2,0.984585140130086,0.0507832842601045,NA,0.982520348717034,1.25656110372149,0.295131862018501,0.211930438366336,0.0761858155788378,0.0771669690346007,-0.114748542828351,NA,1.67325511874784,1.83005366273891,0.214436026936027,-0.467746955835977,7.68008158198199,4.91922443515466,0.844788247083643,0.751860750290505,0.569234006734007,0.446153619238771,-1.29006223396103,3.81094395971893
