"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"bam1bam3","WW",266,"Low light acclimating",-0.0349515571235299,1.20592311661032,0.993632436719487,0.347241249508466,0.347241249508466,0.458034323384467,0.330462900402788,0.947050935101736,0.836257861225735,1.21144443167421,1.31826413517058,0.0416666666666667,-0.492757710821012,1.52101938016268,4.33738516173848,0.775820441764763,0.727716214439013,0.520833333333333,0.226521697641854,-0.266396950120716,1.98041513836434,3,4,0.996511004226309,0.0126298073043143,1.00359046193857,0.841180691376711,0.915768795081761,0.139199543686444,0.10276160505331,0.135946214718544,0.020201093625589,-0.0636880930670531,-0.155727283275452,1.21308982554558,1.30946538824229,0.122474747474747,-0.504777649874893,2.07769296630626,3.89033718016477,0.77500221783093,0.746980965256926,0.593434343434343,0.176062330535799,-1.00363042093137,1.13019328219469
"bam1bam3","WW",266,"Recovery acclimating",-0.0349515571235299,1.20592311661032,1.21911801291021,0.692199951297217,0.692199951297217,0.595912923964031,0.646076709190281,0.836257861225735,0.93254488855892,1.59654592977752,1.69620844928478,0.229166666666667,-0.186406588526874,4.87071485665039,2.72182781721446,0.841690096042898,0.781148469992227,0.541666666666667,0.291096227259916,-0.912081084552094,2.45769841127061,4,6,0.986481049464669,0.0401274388709729,0.841180691376711,0.951336168959105,1.18899243869367,0.253222422470611,0.146458648474115,0.0512660161323848,0.0358948330724336,-0.0852007175403837,-0.067179042902842,1.58262187725314,1.67871359986277,0.199915824915825,-0.309254984798225,4.59564181487316,3.17252566874534,0.864454459211318,0.845749809048737,0.719276094276094,0.151822032672144,-2.11241014658408,0.631493613869829
"bam1bam3","WW",266,"Recovery acclimated",-0.0349515571235299,1.20592311661032,1.19245638592856,0.607793886578471,0.607793886578471,0.635290714315204,0.316870639517142,0.93254488855892,0.905048060822188,1.5110378216626,1.60672500430322,0.1875,-0.472766742497191,3.62733459473489,3.47515193109205,0.873874950194519,0.837483310082716,0.6875,-0.191762109255286,-3.33141620990748,0.645916818000057,4,6,0.986481049464669,0.0401274388709729,0.951336168959105,0.9506363872622,1.18899243869367,0.253222422470611,0.146458648474115,0.0512660161323848,0.0358948330724336,-0.0852007175403837,0,1.53223759507601,1.62437953002838,0.204755892255892,-0.242075941895382,4.59564181487315,2.91414360922363,0.847659698485608,0.821912410267892,0.632154882154882,0.219001075574986,-2.11241014658407,0.976813704622133
"bam1","WW",267,"Control",-0.00642068160619341,1.43917670944945,1.43979952590802,0.619790184544377,NA,0.619790184544377,0.513565576053647,NA,1.06908819770784,1.8250350645813,1.9704741228703,0.208333333333333,-0.129033314187323,7.21746347845533,3.93398429492496,1.05456398723473,1.00067639892098,0.666666666666667,-0.0926528252715934,-1.58640263399922,1.5148953755516,-0.75,2,0.98694968413916,0.0432181201821684,NA,1.15170081158847,1.43979952590801,0.260651849422425,0.199848552249836,0.0226299622834373,0.0573645335004259,-0.106177518620976,NA,1.83066882665726,1.95763218910149,0.228956228956229,-0.182817819874214,7.1306580361007,3.41112800364783,1.05246282696696,1.03232523283421,0.641835016835017,0.160364902533943,-2.54364983172358,0.67930794491623
"bam1","WW",267,"High CO2 acclimating",-0.00642068160619341,1.43917670944945,1.34115417238673,0.227483086641567,0.227483086641567,0.132967152459975,0.432607818917571,1.06908819770784,1.16360413188943,1.58484265605577,1.75814499636283,0.208333333333333,0.541695306658368,6.84677683380098,4.02621183946205,1.0974656887177,1.06303025452813,0.729166666666667,0.0836417363835712,-1.991488773449,0.919134138106381,2,3,0.971647099397832,0.0410110567536322,1.15170081158847,1.23768012254288,1.51267156717739,0.196349662921179,0.209011160632705,-0.005712286914409,0.0920495069254475,-0.0655923959342928,0.3430347895813,1.59091542410705,1.72857593077291,0.228956228956229,0.278737279528225,7.68807846849821,3.01698219347738,1.095274943518,1.04932753396579,0.849957912457912,0.330192685929011,-2.64735448185968,0.808647281882346
"bam1","WW",267,"Low light acclimating",-0.00642068160619341,1.43917670944945,1.17810397412605,0.195227074161419,0.195227074161419,0.418550450533493,0.425193767609651,1.16360413188943,0.940280755517356,1.4900384114173,1.65557806628985,0.208333333333333,-0.282952754610537,8.59671228204969,5.01041121032011,0.866169536834809,0.798055910190316,0.520833333333333,0.296817068508605,-0.129547988021932,2.81450631024777,3,4,0.99593820607777,0.0195173446243555,1.23768012254288,1.00189991598125,1.18686633738323,0.188907681870489,0.216010128445257,0.0512662950323586,0.075537691074399,-0.0809543682447717,0.0175247265143496,1.4959245196003,1.65303966934984,0.204755892255892,-0.348512505384188,7.4541378886674,4.92693644374094,0.864145375985189,0.830720459470157,0.574074074074074,0.331527453743586,-2.43948153480144,1.34127682430743
"bam1","WW",267,"Recovery acclimating",-0.00642068160619341,1.43917670944945,1.37432387478461,0.266291827408197,0.266291827408197,0.0960225351282955,0.458190208101412,0.940280755517356,1.11055004779726,1.7299604070926,1.87750425038283,0.291666666666667,0.762123700570013,14.7223737031168,2.18727021433535,1.01868734247662,0.957244804362771,0.645833333333333,-0.00629551349568426,-4.03362743453181,1.73669423371461,4,6,0.975317638489005,0.0560612063306455,1.00189991598125,1.19439949962537,1.48880103584515,0.244154093856693,0.208961555378156,0.00166025354439508,0.0505983272001723,-0.13319091246847,0.201282589682628,1.72052361352408,1.8411149175343,0.267676767676768,0.134533825295567,7.32069309533313,2.18323273774358,1.05913334175519,1.01202503136733,0.63699494949495,0.266489519923832,-2.98705513951854,1.74402306883643
"bam1","WW",267,"Recovery acclimated",-0.00642068160619341,1.43917670944945,1.50263690206437,0.640505792138169,0.640505792138169,0.515508144814325,0.582278094677661,1.11055004779726,1.2355476951211,1.85046991052129,1.94347212308416,0.229166666666667,-0.0455631240226895,4.76626618294402,2.48607243527114,1.15480389360745,1.10479172496278,0.666666666666667,0.184909106346173,-1.57432297470689,1.82451815608185,4,6,0.975317638489005,0.0560612063306455,1.19439949962537,1.1964961932679,1.48880103584515,0.244154093856693,0.208961555378156,0.00166025354439508,0.0505983272001723,-0.13319091246847,0,1.87148555578605,1.99231809828259,0.253156565656566,-0.0667487643870616,7.32069309533314,2.68744544550841,1.10945398917584,1.08267903760592,0.685395622895623,0.065206930241204,-2.98705513951854,0.733714101966918
"pgi1-1","WW",268,"Control",-0.151418919623651,1.62571243306916,1.66332506097602,0.417980386702516,NA,0.417980386702516,0.574665621928574,NA,1.37664279018669,2.03144250674913,2.18116732681398,0.208333333333333,0.20485936429235,8.11030062952282,3.26436517408318,1.29520761520291,1.24374315155828,0.666666666666667,0.122135909222903,-2.25389289884228,1.85557776408481,-0.75,2,0.937238811468713,0.0931040296390371,NA,1.38235473057936,1.66332506097602,0.237033360702564,0.207941050186341,0.0126580067294587,0.0634149729445589,-0.149398450607557,NA,2.03757179763907,2.1686235924799,0.257996632996633,-0.119086405451016,7.76445654698769,2.90804020123512,1.29319839916136,1.24848644515496,0.63699494949495,0.131164502979933,-2.41462711292052,1.60283255720255
"pgi1-1","WW",268,"High CO2 acclimating",-0.151418919623651,1.62571243306916,1.64391990576696,0.399183398173052,0.399183398173052,0.306912228123277,0.440922549569632,1.37664279018669,1.46891396023646,1.9069812514663,2.05553593525112,0.1875,0.123058703782618,4.39224114205354,4.15114760063157,1.38085856006762,1.34175177067486,0.791666666666667,0.156615010540211,-2.18302792820279,0.847294185027053,2,3,0.99209095931615,0.0226981145569296,1.38235473057936,1.51473347436367,1.73667771405099,0.200749576098859,0.174109362887949,0.0215507940789377,0.0764930369791055,-0.0472116870095368,0.185515616568057,1.91148112973611,2.0303331939008,0.204755892255892,0.0035411610268238,5.68189121301941,3.4018312955593,1.37861025223104,1.33188993569855,0.83543771043771,0.292894540993629,-2.75827496337988,0.872752123469447
"pgi1-1","WW",268,"Low light acclimating",-0.151418919623651,1.62571243306916,1.49345321319897,0.297572358804258,0.297572358804258,0.429085325164282,0.261359184186251,1.46891396023646,1.33740099387644,1.70057401208736,1.79505970225323,0.166666666666667,-0.450475712264791,1.81501196155537,3.65570786318419,1.28633241431059,1.25076797399969,0.645833333333333,0.100438548484553,-1.16662366042983,1.16479807456166,3,4,0.995439620516767,0.0138890150681446,1.51473347436367,1.34721612853601,1.39084577701663,0.0957147099271437,0.122363191982988,0.099463428259265,0.0233385232979026,-0.0944682735515241,-0.205214872364676,1.70311006852572,1.80051483979723,0.151515151515152,-0.536033398274705,3.20392956660194,3.80733924357449,1.28513694558583,1.26167500317221,0.641835016835017,0.11308800612767,-1.46320497468179,0.854983429370724
"pgi1-1","WW",268,"Recovery acclimating",-0.151418919623651,1.62571243306916,1.61645283768534,0.284484698778593,0.284484698778593,0.286105682450901,0.500234367901995,1.33740099387644,1.33578001020413,1.9361934380221,2.04108817082684,0.270833333333333,0.410099628155515,9.33356344844797,2.02973701117967,1.29671223734857,1.25268307421233,0.666666666666667,0.0367776284380731,-1.30707933302632,1.35343550981759,4,6,0.983026252194302,0.0381927468851306,1.34721612853601,1.36959595964658,1.59287046891368,0.199692486413045,0.141229270737266,0.0200924333496371,0.0430462130369224,-0.143141679549529,-0.054558730337724,1.92596294320834,2.01614501188714,0.248316498316498,-0.164354182733106,5.26482083896275,2.26471336877359,1.31716379746703,1.29239067696765,0.63699494949495,0.0597827569957271,-1.5939274002961,0.854415351627414
"pgi1-1","WW",268,"Recovery acclimated",-0.151418919623651,1.62571243306916,1.59656746531088,0.479585396553682,0.479585396553682,0.427947266738084,0.474293776389186,1.33578001020413,1.38741814001973,1.86650253686337,1.95552466444678,0.229166666666667,-0.0921108573789791,3.16247139443272,2.52120258203495,1.32663239375839,1.28645707034407,0.541666666666667,0.188834007955193,-0.671512256153639,1.62584841523589,4,6,0.983026252194302,0.0381927468851306,1.36959595964658,1.36902763953889,1.59287046891368,0.199692486413045,0.141229270737266,0.0200924333496371,0.0430462130369224,-0.143141679549529,0,1.88504389545505,1.97457333247578,0.253156565656566,-0.109795452395381,5.26482083896275,2.11558643697146,1.3035241148826,1.27178356832736,0.627314814814815,0.114341487333451,-1.59392740029608,1.17238659811846
"mex1-1","WW",269,"Control",-0.0231755210276234,1.19586123587174,1.20336513289158,0.259216174590037,NA,0.259216174590037,0.567573592613287,NA,0.838004344934456,1.61148170139652,1.80692579570146,0.1875,0.755858487003726,14.3929477163829,3.25912727779731,0.79524856438665,0.737765797502516,0.770833333333333,-0.112329962433465,-3.00966483085159,1.11288325029315,-0.75,2,0.971020757062547,0.0703790424975362,NA,0.874598636022753,1.20336513289158,0.184244060188293,0.353074494644441,-0.025890286738883,0.0905428474154065,-0.14623070257234,NA,1.62139113088164,1.83113539985268,0.272516835016835,0.149429519410678,12.5353519589352,3.66931820931458,0.791258610436132,0.753093515629702,0.840277777777778,-0.136064014367271,-4.84903906063217,0.480438332258198
"mex1-1","WW",269,"High CO2 acclimating",-0.0231755210276234,1.19586123587174,0.954269258781655,0.292384681069082,0.292384681069082,0.426257814519201,0.281693681504876,0.838004344934456,0.704131211484337,1.21074146432288,1.3172649098637,0.208333333333333,-0.21406340579765,5.68678158540133,2.59621667020629,0.697797053240427,0.664856831902915,0.9375,-0.0876356544061602,-1.18066465924073,0.0605273122892731,2,3,0.996930525675633,0.0136455098873008,0.874598636022753,0.704403085954648,0.890543035412253,0.132259178470205,0.144965536835456,-0.00894777926855402,0.0470789418143908,-0.122906446155574,-0.127452446738804,1.21514240989943,1.31183777252008,0.243476430976431,-0.1370404277115,5.57765002492261,2.40869478938901,0.696464347580135,0.664946194043167,0.898358585858586,-0.12589569867406,-1.59360584642837,0.113396998175381
"mex1-1","WW",269,"Low light acclimating",-0.0231755210276234,1.19586123587174,0.726431365702853,0.219803700496238,0.219803700496238,0.330408367650052,0.150299584207043,0.704131211484337,0.593526544330524,0.903785884882584,0.976284738716661,0.145833333333333,-0.281529247874685,2.04338974486982,2.67111306171286,0.549076846523122,0.510013190068469,0.8125,-0.0943499523542038,-2.89674895214578,0.555095888863169,3,4,0.998120231861911,0.00744703043233894,0.704403085954648,0.596474722800429,0.647710026795994,0.0807376706142172,0.0953653916254012,0.0438587670474832,0.0161960122753653,0.00942426451928823,-0.157442677813719,0.905431439139585,0.968208013595441,0.141835016835017,-0.298835629949755,2.05185017016425,2.42937113063217,0.54716758472199,0.509781897862608,0.796717171717172,-0.0331513768494207,-2.39426879931204,0.563771886311266
"mex1-1","WW",269,"Recovery acclimating",-0.0231755210276234,1.19586123587174,NA,NA,NA,NA,NA,0.593526544330524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.997843031029414,0.0171778104311896,0.596474722800429,NA,1.19050257930868,0.31070384754956,0.122256169928466,0.0154335115408117,0.0451732381574149,-0.103561640414321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mex1-1","WW",269,"Recovery acclimated",-0.0231755210276234,1.19586123587174,1.19050257930868,NA,NA,0.646050318525841,0.648884014313743,NA,0.850862003571207,1.57806762462454,1.68674938423608,0.25,-0.10626172471682,4.6057179200066,2.68343174505962,0.802937533992813,0.789458308973632,0.791666666666667,0.112175524622006,-0.909320405948902,0.25338730647247,4,6,0.997843031029414,0.0171778104311896,NA,0.848091692806006,1.19050257930868,0.31070384754956,0.122256169928466,0.0154335115408117,0.0451732381574149,-0.103561640414321,0,1.58182620644823,1.66855933070967,0.228956228956229,-0.0919315574088009,4.76651225822708,2.27081212885974,0.801924099515308,0.789881683352394,0.864478114478115,0.0727502219490864,-1.20199690017228,0.214128060093341
"dpe2-5","WW",270,"Control",0.00428083663430612,1.18151399213557,1.17520877674037,0.515273976751128,NA,0.515273976751128,0.615314834046884,NA,0.929297439866656,1.53526746228116,1.68863608853564,0.1875,-0.27503383250615,6.76466933909637,4.91767556808741,0.81515009119958,0.694196221407971,0.541666666666667,0.483814752079903,0.0763172216092485,5.00772410882798,-0.75,2,0.991225115842743,0.0337078344054265,NA,0.962445786859769,1.17520877674037,0.268408934285838,0.186638393304014,0.0995124390728433,0.0539293944013521,-0.116124031401436,NA,1.53983980952167,1.66818620872859,0.199915824915825,-0.502284693432781,5.80124924096647,4.38356200135403,0.81403225770262,0.713990594273207,0.569234006734007,0.488177673499842,-1.31563672525787,4.10799956752369
"dpe2-5","WW",270,"High CO2 acclimating",0.00428083663430612,1.18151399213557,1.09199058983138,0.326333392530324,0.326333392530324,0.26864753424493,0.326890733846898,0.929297439866656,0.98698329815205,1.31212810787023,1.46713811663155,0.166666666666667,-0.319517713323434,5.74769063334181,5.10105163616646,0.871853071792542,0.760273079327607,0.541666666666667,0.441068738579714,-0.408564334430685,4.58855987068419,2,3,0.991316225400352,0.0210358464364136,0.962445786859769,1.03788979256725,1.15348166414738,0.17065106506948,0.170926047493502,0.107751508998892,0.0591087661015445,-0.0821397559402781,0.122982148631991,1.31614795313408,1.44426895329549,0.185395622895623,-0.378328565132296,5.10076097167443,4.39383048595642,0.870891621215432,0.757592619617339,0.530513468013468,0.584323326765651,-1.12950061399263,4.6789886336066
"dpe2-5","WW",270,"Low light acclimating",0.00428083663430612,1.18151399213557,0.932769219607255,0.353215211537694,0.353215211537694,0.54641509084597,0.287825851510614,0.98698329815205,0.793783418843774,1.16438290397275,1.36325645693087,0.0416666666666667,-0.846461395469468,1.16564127613485,8.16404455344336,0.70115553524176,0.636963322931407,0.541666666666667,0.306796895986986,-0.826176698141705,2.61430163563261,3,4,0.997677808200295,0.0114869609073298,1.03788979256725,0.790886462607205,0.808176967349931,0.136181527736092,0.140347738446414,0.179159458616299,0.0257956408275984,-0.0329477161444316,-0.249184504514646,1.16564930958747,1.33074517755703,0.0740740740740741,-0.805599734112635,1.59528540765092,6.80209969260509,0.700364652103485,0.652813287129386,0.559553872053872,0.280242632614247,-0.977829600496716,1.95451904257849
"dpe2-5","WW",270,"Recovery acclimating",0.00428083663430612,1.18151399213557,1.17069669649236,0.487557387501614,0.487557387501614,0.297499220160998,0.643970718465592,0.793783418843774,0.983841586184389,1.51204704631915,1.63087605791413,0.1875,0.207554461028755,7.81832089521913,3.00935293516267,0.829346346665574,0.70336808359064,0.5625,0.515516491954745,-1.33859865548116,5.12880031756447,4,6,0.989931340520762,0.0350127223368357,0.790886462607205,0.97060694427905,1.20531575954426,0.285230889691016,0.153951559105728,0.109213623023552,0.0463018852015671,-0.130281569585311,0.0790176134147729,1.50668419754964,1.60593240101243,0.20959595959596,-0.360456828494138,4.76147533167304,3.25017956789643,0.827978623463485,0.714182043713484,0.564393939393939,0.515238735112475,-0.802523704625367,4.69178833780362
