"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"dpe1-2","WW",244,"Low light acclimating",0.0249747928338546,0.951610938065574,0.878199962425187,0.267669630943427,0.267669630943427,0.184756501464631,0.197149060510344,0.7337576725773,0.816670802056097,1.0015232133174,1.06466275827089,0.166666666666667,-0.198774574051341,2.06146014464769,2.20699372984913,0.754876711532973,0.709032092944115,0.520833333333333,0.22463730597283,-0.34450859378021,1.88361268483785,3,4,0.996364069981834,0.00735589166935221,0.784902077047634,0.828455203378007,0.88617410884637,0.0870276372852085,0.0798956966063429,0.0942554610839852,0.0233467111102324,-0.0560757440528344,0.0159482928423654,1.00319181951859,1.06250257901953,0.170875420875421,-0.198145353458486,2.10694129451014,2.14001522874588,0.754044320563474,0.727122759407525,0.549873737373737,0.208676870986772,-1.02113362733508,1.1031039364052
"dpe1-2","WW",244,"Recovery acclimating",0.0249747928338546,0.951610938065574,0.969560302594227,0.210239157087206,0.210239157087206,0.177777861055194,0.333423251898151,0.816670802056097,0.849132098088109,1.16585847557043,1.27186864342383,0.208333333333333,0.0597239252461181,5.38443328335474,2.37312617937708,0.77326212961802,0.716170126088181,0.583333333333333,0.265101238252227,-0.533784821997263,2.31896956354781,4,6,0.995004050790586,0.0136760531890364,0.828455203378007,0.891007031595979,1.0621521410529,0.154350409263469,0.144566533179627,0.0358001459717284,0.0472766938346202,-0.118331841456064,0.185183676917336,1.17012181956985,1.2638818790008,0.243476430976431,0.00729549208222572,5.40506370002341,2.12501999086925,0.772046762567975,0.709977380333856,0.574074074074074,0.352097050633741,-1.44733055243181,2.53593269526462
"dpe1-2","WW",244,"Recovery acclimated",0.0249747928338546,0.951610938065574,NA,NA,NA,NA,NA,0.849132098088109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.995004050790586,0.0136760531890364,0.891007031595979,0.892936028230534,1.0621521410529,0.154350409263469,0.144566533179627,0.0358001459717284,0.0472766938346202,-0.118331841456064,0,1.30900957725785,1.40695552091027,0.228956228956229,-0.17788818483511,5.4050637000234,2.67506586823331,0.818342681797309,0.78805673456626,0.603114478114478,0.166913373716405,-1.44733055243181,1.1826605819867
"amy3-2","WW",245,"Control",-0.073568673370219,1.38831609465319,1.41322983982712,0.394719223555352,NA,0.394719223555352,0.763295022211364,NA,1.15524170887655,1.83856119710544,2.01960988446311,0.166666666666667,0.213616035692841,10.256605464476,4.71869742355786,0.987898482548804,0.88902359399002,0.520833333333333,0.555585631067533,-1.47891609580959,4.03179888234159,-0.75,2,0.975140557688374,0.067114832424335,NA,1.15957125212658,1.41322983982712,0.263622813928711,0.269444319710563,0.0440315727924499,0.0651862050102317,-0.142408924686317,NA,1.84572351812097,2.00164590916924,0.233796296296296,-0.37336227884658,9.06043158738482,4.26955060162779,0.985020941744164,0.900111131825096,0.627314814814815,0.379595249543795,-3.49673574831174,3.24952546386732
"amy3-2","WW",245,"High CO2 acclimating",-0.073568673370219,1.38831609465319,1.36926019673249,0.259142399433456,0.259142399433456,0.21129220595518,0.424864222818314,1.15524170887655,1.20309190235482,1.62212881930251,1.78369980096137,0.1875,0.100485549462671,7.93454607793753,4.44187943232062,1.11639157416247,1.03766921127588,0.520833333333333,0.345229963990827,-0.172324050604678,3.25192565472941,2,3,0.989339164126451,0.0258623150294799,1.15957125212658,1.26167535512986,1.48683458926511,0.205261870541953,0.178887195341353,0.0479207691498032,0.0837429517964541,-0.0796347111273893,0.235148785065246,1.62754308045845,1.76637944156482,0.214436026936027,-0.0613006905256695,6.87260219617378,3.8455291124948,1.11520024406608,1.03515070644082,0.520833333333333,0.472747092916263,-1.38921616273358,3.2998440651296
"amy3-2","WW",245,"Low light acclimating",-0.073568673370219,1.38831609465319,1.20758261230598,0.246743125720218,0.246743125720218,0.438742040982669,0.40206395064761,1.20309190235482,1.01109298709237,1.46947704519379,1.57714176746247,0.208333333333333,-0.189382641229237,2.8086454762525,3.57310714933634,0.945688179418178,0.904689398658428,0.708333333333333,0.112837061399551,-1.65762410603991,1.31849478946866,3,4,0.995756942433973,0.0164616779435271,1.26167535512986,1.04571561476027,1.18632936610421,0.171553837003278,0.140910227801412,0.065638540248286,0.0338394096008958,-0.0696672189490632,-0.0425064924035548,1.47270818510026,1.56746919708216,0.185395622895623,-0.325966514383482,4.07741168660003,3.2848509602849,0.943970185189202,0.921084029590522,0.656355218855219,0.213838660123718,-2.11262425400721,0.856066117820935
"amy3-2","WW",245,"Recovery acclimating",-0.073568673370219,1.38831609465319,1.3566712258679,0.373413225489218,0.373413225489218,0.222717267630881,0.590548446700893,1.01109298709237,1.16178894495071,1.6622891448106,1.77829820412818,0.145833333333333,0.48881184697767,6.94102005607426,2.75405432863172,1.0510533069252,0.981911231401484,0.645833333333333,0.278835831081487,-1.8978287110088,2.61192680020379,4,6,0.985185912988092,0.0371143602270155,1.04571561476027,1.16561108377668,1.4026408493672,0.23333681420712,0.14025948760348,0.0455921115332847,0.0428100262163982,-0.11360644924493,0.0914817569162253,1.65520950258884,1.7455782890448,0.228956228956229,-0.116193674658027,5.02231135946587,2.4030559084845,1.06130986446807,1.01273716077382,0.583754208754209,0.286532066987611,-1.49119561006072,1.96742436568401
"amy3-2","WW",245,"Recovery acclimated",-0.073568673370219,1.38831609465319,1.4028695944084,0.5293760143137,0.5293760143137,0.558206637274876,0.500355744528096,1.16178894495071,1.13295832198953,1.70881399312016,1.79531573418428,0.229166666666667,-0.234950459967033,3.19417552322736,2.75950637393084,1.09692519569664,1.05364300115355,0.583333333333333,0.114218162060711,-0.374473078524662,1.68438134070382,4,6,0.985185912988092,0.0371143602270155,1.16561108377668,1.16656401874456,1.4026408493672,0.23333681420712,0.14025948760348,0.0455921115332847,0.0428100262163982,-0.11360644924493,0,1.72382082027601,1.81726541309404,0.224116161616162,-0.207675431574253,5.02231135946586,2.69805174637141,1.08418030369713,1.05087746200148,0.603114478114478,0.195050310071386,-1.49119561006072,1.31432374331348
"isa1-1 ProStarv::LUC","WW",246,"Control",-0.0146911970269279,1.27259319637936,1.2859141740284,0.63996355762264,NA,0.63996355762264,0.573673747375029,NA,0.888988651728036,1.68254987137721,1.82096999752643,0.208333333333333,-0.116972831726815,7.84608780791884,3.95091315007574,0.889278476679596,0.863833753185604,0.666666666666667,-0.0213711200942877,-0.208670655068508,0.814110135255388,-0.75,2,0.978738613355786,0.057013945112073,NA,0.965993718469087,1.2859141740284,0.287078120522202,0.178345298453479,0.0322671927007892,0.0723268063386422,-0.099879646016687,NA,1.68810313794224,1.82351764349791,0.224116161616162,-0.213851135727302,7.04840852533527,3.81736683673567,0.888029734458279,0.865297868266086,0.574074074074074,0.179815873249595,-1.45907535033634,0.903931951817227
"isa1-1 ProStarv::LUC","WW",246,"High CO2 acclimating",-0.0146911970269279,1.27259319637936,1.22722050189365,0.380950703917297,0.380950703917297,0.240412472848097,0.359428342186636,0.888988651728036,1.02952688279724,1.48911568527642,1.64518815060884,0.208333333333333,0.076493161640653,8.6767132170824,3.83721890587901,0.96532531851088,0.929789124313074,0.625,0.171887783065864,-0.994469022438806,1.36185245189284,2,3,0.98977096683285,0.0262800139460556,0.965993718469087,1.08285725681728,1.31022926273575,0.169554074143188,0.213603724466676,0.0184746857187388,0.0859793671471291,-0.0973139770013192,0.166017521684194,1.49578836723898,1.64951860458141,0.233796296296296,-0.0161769872439651,8.46594523640786,3.77208627699487,0.963688048546276,0.925803774384468,0.564393939393939,0.305049429042959,-1.927570010113,1.53521811352187
"isa1-1 ProStarv::LUC","WW",246,"Low light acclimating",-0.0146911970269279,1.27259319637936,1.08055644719927,0.188656256948585,0.188656256948585,0.371678863189046,0.270823242676907,1.02952688279724,0.846504276556776,1.34654035164184,1.50308783940868,0.229166666666667,-0.140280024506324,6.99692980754846,4.58828434849557,0.81457254275671,0.77356866541275,0.791666666666667,-0.0702012704755297,-2.10603404958454,0.847818838049309,3,4,0.994213195867753,0.0199310098660516,1.08285725681728,0.916737881085432,1.04393407835704,0.115257162517568,0.213744704970819,0.0270498853388771,0.0580999347918753,-0.0794910469721265,-0.073244737684469,1.35211361519704,1.48882030182044,0.20959595959596,-0.301344376768609,7.04049334404205,4.16443652390756,0.811924633375448,0.774246932437339,0.825757575757576,0.113937336768879,-3.24198325851415,0.689642881002476
"isa1-1 ProStarv::LUC","WW",246,"Recovery acclimating",-0.0146911970269279,1.27259319637936,1.22994363659859,0.434103108970324,0.434103108970324,0.355796693888725,0.604808435153815,0.846504276556776,0.924810691638375,1.60883037787088,1.76983619496067,0.1875,0.372349021117119,10.3254209006892,3.72498346201545,0.851056895326299,0.795681479119851,0.645833333333333,0.147327656305679,-1.661322757918,2.01760204407095,4,6,0.988171980238896,0.0401291577165472,0.916737881085432,0.978543319067056,1.28916764437175,0.279363536330031,0.169410908557387,0.0260478446081858,0.0593219440711427,-0.106719676105882,0.105594554798865,1.59953646066379,1.71491299602385,0.233796296296296,-0.0660591845372539,6.45887096930108,2.87875427849457,0.876866910666453,0.840043510776814,0.583754208754209,0.254440747727069,-1.70301433736694,1.47817333831344
"isa1-1 ProStarv::LUC","WW",246,"Recovery acclimated",-0.0146911970269279,1.27259319637936,1.29559437474548,0.603970099040103,0.603970099040103,0.57994525742696,0.565629976256691,0.924810691638375,0.948835533251518,1.65925013062848,1.77502986898663,0.229166666666667,-0.0739940726337056,6.40211413759925,3.26243622385416,0.931938618862474,0.906140500019294,0.583333333333333,0.0441187032348842,-0.27331812312565,0.96692147619067,4,6,0.988171980238896,0.0401291577165472,0.978543319067056,0.979643262346211,1.28916764437175,0.279363536330031,0.169410908557387,0.0260478446081858,0.0593219440711427,-0.106719676105882,0,1.67873237676294,1.7971445375611,0.228956228956229,-0.171653739336119,6.4588709693011,3.20721642366886,0.903265549366169,0.884234342539259,0.603114478114478,0.148846192928204,-1.70301433736695,0.718426565028353
"dpe1-2","WW",247,"Control",-0.02366406015041,1.11183384082376,1.13295059831476,0.648271581418412,NA,0.648271581418412,0.621734839835607,NA,0.846383696552081,1.51474575999865,1.62757420158841,0.208333333333333,-0.319658989659451,4.17637936659189,3.91272899724884,0.751155436630858,0.694340104590888,0.5625,0.26427796374751,-1.37858390381005,2.26807827771192,-0.75,2,0.991556351324399,0.0344406901245021,NA,0.87273674980595,1.13295059831476,0.307084393136524,0.147984329330307,0.0939833826925387,0.0420744194919366,-0.0800031016984069,NA,1.51812999524572,1.62636828646921,0.180555555555556,-0.390630344891878,4.28361863853935,3.83249979341164,0.749901167460298,0.693533732906741,0.564393939393939,0.361224645841139,-1.51790305595533,2.31109823154167
"dpe1-2","WW",247,"High CO2 acclimating",-0.02366406015041,1.11183384082376,1.02229374525898,0.312475892794023,0.312475892794023,0.273129963605851,0.281903731497274,0.846383696552081,0.885729625740253,1.22618804593156,1.33776447958169,0.1875,-0.0936041323732152,3.87739209455438,3.34595506358281,0.818399444586392,0.779149230748261,0.666666666666667,0.111914604494447,-1.75034766932925,1.32905504180612,2,3,0.99258649022087,0.0171296097146316,0.87273674980595,0.912762932263704,1.03004655291736,0.125807051258358,0.13816927609906,0.0489867318696529,0.038218847425252,-0.083649855869322,0.0155056153167702,1.2297358771146,1.31966551356115,0.204755892255892,-0.206942200056114,4.48529401377451,2.79059734335802,0.816858467622414,0.794275428442968,0.607954545454546,0.212734001619334,-1.87943655582479,0.877123046450718
"dpe1-2","WW",247,"Low light acclimating",-0.02366406015041,1.11183384082376,0.871483446588875,0.27914418020167,0.27914418020167,0.428298810118591,0.267734190949089,0.885729625740253,0.736574995823332,1.06930536542449,1.16487380594192,0.0208333333333333,-0.620904831640496,2.297808377126,3.86079142170818,0.67366152775326,0.59962271649843,0.520833333333333,0.285813452504144,0.240307412790777,3.07521959481624,3,4,0.995440230173447,0.013300418943712,0.912762932263704,0.742315882995886,0.814788123689227,0.121773363576666,0.11105928405973,0.121830073734584,0.0345119910624207,-0.0786905563655731,-0.113390645799296,1.07164754697759,1.17131064826658,0.156355218855219,-0.467314514490823,2.97056903277652,3.83836967787296,0.673042144180474,0.635006353633771,0.554713804713805,0.215940339248837,-0.7335525505123,1.56336704157664
"dpe1-2","WW",247,"Recovery acclimating",-0.02366406015041,1.11183384082376,1.06764473359053,0.592965165351632,0.592965165351632,0.482283578110971,0.661197792470259,0.736574995823332,0.847256583063993,1.4109402775186,1.51373445227978,0.208333333333333,-0.0736864820885395,4.27914011566159,2.50889896345774,0.724349189662456,0.602438137333327,0.541666666666667,0.447072668577488,-0.682397275169396,4.99114783379364,4,6,0.988535957075872,0.0348171270402326,0.742315882995886,0.874538817415503,1.1298549197983,0.272716655930462,0.123098054989238,0.0767843312774905,0.0391719687617917,-0.138035953312071,0.10208391388552,1.39632161108526,1.47413601710091,0.233796296296296,-0.164277305622432,4.27641591151085,2.14560255098642,0.763887714506975,0.684414583807317,0.574074074074074,0.369849760134612,-0.921926191623535,3.26082933491872
"dpe1-2","WW",247,"Recovery acclimated",-0.02366406015041,1.11183384082376,1.14102314906332,0.566624978592161,0.566624978592161,0.518336806126376,0.501714441252146,0.847256583063993,0.895544755529777,1.45152623737837,1.53276334742774,0.1875,-0.205613359644248,3.7543482635179,2.56726504450788,0.830520060748259,0.7862946698703,0.5625,0.170923206863246,-1.04001162352699,1.74065979228075,4,6,0.988535957075872,0.0348171270402326,0.874538817415503,0.875602191518478,1.1298549197983,0.272716655930462,0.123098054989238,0.0767843312774905,0.0391719687617917,-0.138035953312071,0,1.4728845464994,1.5540073361907,0.224116161616162,-0.266361219507951,4.27641591151085,2.47188698815087,0.789408692978355,0.72823203506423,0.588594276094276,0.267765846249092,-0.921926191623535,2.48723804396265
"amy3-2 bam1","WW",248,"Control",-0.0291040920798114,1.49790287553858,1.51749638155588,0.448649827772385,NA,0.448649827772385,0.343389775185606,NA,1.20698917281791,1.86084647184159,2.02033313745933,0.208333333333333,-0.0101773179358791,8.9702979986923,4.05883824538726,1.17414629127017,1.11386694747634,0.6875,-0.209495835288704,-3.58709437810061,1.57578604699284,-0.75,2,0.966970621709144,0.0624683787241156,NA,1.29263165303849,1.51749638155588,0.189426080620261,0.243677742645984,0.010328212969625,0.0520717580081569,-0.110764440318748,NA,1.86726096881129,2.00263289894388,0.238636363636364,-0.140561844420044,8.10093648295436,3.38874619825937,1.17100423819101,1.1360565353664,0.7628367003367,0.12326485699796,-3.85173779333114,0.89360148767051
"amy3-2 bam1","WW",248,"High CO2 acclimating",-0.0291040920798114,1.49790287553858,1.48420174392253,0.394590984299398,0.394590984299398,0.362070626576082,-0.0442880636163325,1.20698917281791,1.23950953054122,1.70008763482289,1.8446209213788,0.1875,-0.197366787012578,6.2982692824616,4.20836492725123,1.26831585302216,1.21519996391241,0.645833333333333,-0.650686131649851,-5.49016833139941,0.97441006130766,2,3,0.961267551625938,0.0431291614959632,1.29263165303849,1.29005816048577,1.32825408383104,0.0110639766362459,0.200227318398813,0.00640270354097735,0.0393461932522688,-0.142171599720591,-0.311895320182979,1.70531886386379,1.81732832584405,0.228956228956229,-0.398044305167761,6.60462110359877,3.28925817872388,1.26567157214054,1.22969438094105,0.83543771043771,-0.222111514258456,-3.24552402014389,0.259384880577782
"amy3-2 bam1","WW",248,"Low light acclimating",-0.0291040920798114,1.49790287553858,1.30928477263318,0.437950140789083,0.437950140789083,0.551029381780921,0.239495703167518,1.23950953054122,1.12643028954939,1.59956092743727,1.7931855599917,0.104166666666667,-0.80842577454231,5.00198103033366,7.45482794383501,1.01900861782909,0.97273321276732,0.583333333333333,0.158268532218687,-3.00253690985339,1.54523950167532,3,4,0.997677794150079,0.0142108539508324,1.29005816048577,1.09712272044833,1.13748194213706,0.121338146142603,0.179027397410038,0.109797308038716,0.0521347204104173,-0.0618038021290303,-0.343605660992236,1.60317377845125,1.78031739644924,0.141835016835017,-0.877449243557578,4.56813053230356,6.99662503842437,1.01746604596546,0.999722561207777,0.816077441077441,0.14486947203114,-1.87991715200674,0.507089811115496
"amy3-2 bam1","WW",248,"Recovery acclimating",-0.0291040920798114,1.49790287553858,NA,NA,NA,NA,NA,1.12643028954939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.983418209381558,0.0325052843905853,1.09712272044833,NA,1.48602844835899,0.0876590259076582,0.255852608850945,0.00857304124200441,0.0540681329327581,-0.0967634714752981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
