"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"mex1-1","WW",269,"Low light",-0.0195730448964159,1.07912080368668,0.66735694390303,0.196245387105262,0.196245387105262,0.306668315936063,0.134571805371935,0.649181709194375,0.538758780363574,0.824193385388608,0.889264642798969,0.145833333333333,-0.26547987002615,1.8304203434142,2.43949126383962,0.510520502417451,0.474458127609592,0.8125,-0.0936780650642051,-2.189461580687,0.378381341281506,3,4,0.99088905028466,0.0146982368466911,0.675381523559911,0.572143052638161,0.66735694390303,0.111662639803524,0.0754360779039908,0.0450063212172154,0.0428121090538306,-0.00856706839489363,NA,0.825562891845424,0.892029029421614,0.156355218855219,-0.13053112406545,1.7113168766531,2.42292951048138,0.509085341183958,0.468882919534951,0.830597643097643,0.0838952237272318,-1.79656820573708,0.536325727232228
"mex1-1","WW",269,"Recovery 1",-0.0195730448964159,1.07912080368668,NA,NA,NA,NA,NA,0.538758780363574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,NA,0.572143052638161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mex1-1","WW",269,"Recovery 2",-0.0195730448964159,1.07912080368668,1.07575986551397,NA,NA,0.561231267727057,0.577763968693224,NA,0.780319739965478,1.4137271321681,1.50957679352536,0.25,-0.0765455830968983,3.91025536239737,2.31159093513838,0.737792598859836,0.727108947098714,0.520833333333333,0.111048611200202,-0.687819369841581,0.413644042500398,5,6,0.997769154510764,0.0152286253673609,NA,0.772848869726775,1.07575986551397,0.273390998188238,0.102609025918327,0.0144040012037681,0.0396067864646172,-0.10884820601654,NA,1.41696636765413,1.49136010753342,0.233796296296296,-0.073449949936729,4.1103612250093,1.9043725086298,0.737022542079477,0.728678781988107,0.874158249158249,0.0593077046242059,-0.904185268604143,0.15283253501624
"dpe2-5","WW",270,"Control",0.00401845969637252,1.06671425150676,1.06114778095477,0.435187513938446,NA,0.435187513938446,0.546785539262857,NA,0.862992793818147,1.36956920807255,1.50652030348057,0.1875,-0.27454771367975,5.92556933023463,4.4690714223519,0.752726353836997,0.619840655688856,0.520833333333333,0.507447940443738,0.48857597640694,5.52182523568334,-0.75,2,0.98878821645271,0.0329115028443767,NA,0.886128513679998,1.06114778095477,0.23322016403233,0.164784467714532,0.112491534671113,0.0489486860602573,-0.119038351385008,NA,1.37348456522346,1.48846196899777,0.195075757575758,-0.484333709520989,4.97254209086025,4.0231663472988,0.751972753649963,0.649195414601343,0.564393939393939,0.473433854661312,-0.867068017914972,4.2340615222021
"dpe2-5","WW",270,"High CO2",0.00401845969637252,1.06671425150676,1.0021019949483,0.291039088494347,0.291039088494347,0.23580556254197,0.279736689146073,0.862992793818147,0.918226319770523,1.19300549807525,1.33012317915739,0.166666666666667,-0.322696035406362,5.0235641674069,4.56300575692746,0.811198491821354,0.7068259765708,0.541666666666667,0.414378386580142,-0.334785866299633,4.29551309061002,2,3,0.990181197469266,0.0198290070082908,0.886128513679998,0.939063778088497,1.0021019949483,0.119607758304435,0.155332655623828,0.111548407667834,0.0445732308183304,-0.108365413151283,NA,1.19660518727704,1.30707784416088,0.19023569023569,-0.456758320663016,4.56844286957958,3.91694409369476,0.810371702300645,0.720202151269924,0.559553872053872,0.440564634562894,-0.96789169577409,3.71444961621393
"dpe2-5","WW",270,"Low light",0.00401845969637252,1.06671425150676,0.865992849437294,0.315618169257208,0.315618169257208,0.504354015509523,0.260117521319251,0.918226319770523,0.729490473518208,1.06880765325872,1.25885285038363,0.0416666666666667,-0.785532643945818,1.00067155961791,7.80366898743355,0.663178045615868,0.588767308306925,0.541666666666667,0.275821699548728,-0.00994229505178978,3.07248752153665,3,4,0.986584062337346,0.0246519988984637,0.939063778088497,0.773972865900924,0.865992849437294,0.184685189820148,0.118355059774214,0.200937035748245,0.0674428461672871,-0.0240954051503569,NA,1.06975105558159,1.22045732014175,0.11763468013468,-0.514686351299152,1.19811551476372,6.05882187683905,0.662995849898861,0.562045627770661,0.520833333333333,0.442282931750115,-0.209704950562282,4.17718887873417
"dpe2-5","WW",270,"Recovery 1",0.00401845969637252,1.06671425150676,1.04494898624602,0.406245627584671,0.406245627584671,0.219106613538917,0.582379562274268,0.729490473518208,0.916629487563961,1.32544118720646,1.42022950091951,0.1875,0.177536584915461,6.35775606579966,2.43928957039853,0.764456785285581,0.619637790499012,0.541666666666667,0.580598264619184,-0.564668699617465,5.95506899593845,4,5,0.983066183061047,0.0360284950361073,0.773972865900924,0.868228922284895,1.04494898624602,0.209962511915635,0.136680073868278,0.0893211520612659,0.053661350665413,-0.184163295685659,NA,1.32907918036702,1.41011295354707,0.248316498316498,-0.317039707311036,4.61931521711213,2.26202620272226,0.763715861182016,0.661369544449372,0.598274410774411,0.350658204441851,-0.857532753471062,4.14053736212094
"dpe2-5","WW",270,"Recovery 2",0.00401845969637252,1.06671425150676,1.09455477362743,0.557143837875815,0.557143837875815,0.581542420673946,0.534655877408598,0.916629487563961,0.89223090476583,1.39745028378158,1.50084967865732,0.0416666666666667,-0.562221012398265,2.52183207868777,4.15128989334783,0.791659263473286,0.669719879590343,0.520833333333333,0.464370835148842,0.461543239952563,5.06752146108518,5,6,0.998633151763551,0.0110427922218525,0.868228922284895,0.902094061310498,1.09455477362743,0.267409178232479,0.129997482473463,0.169107020840454,0.0394390864877829,-0.10871390769938,NA,1.39978052932294,1.4999276535794,0.161195286195286,-0.496289652081952,2.97317519917712,3.8735812169197,0.791786299081406,0.670793625249419,0.530513468013468,0.482138788055757,0.217552033943092,5.01112738638879
"sex1-3","WW",271,"Control",-0.027155703025808,1.21568218475966,1.23007372558084,0.597036176304224,NA,0.597036176304224,0.549271242026437,NA,0.933447116693063,1.58764909582699,1.74214784483321,0.208333333333333,-0.202781317291667,4.56834931621188,4.8513331026384,0.872498355334698,0.844939782194824,0.625,0.103097976190198,-1.56592243711281,0.89231804772301,-0.75,2,0.990122909308538,0.0349489548880726,NA,0.975182810808415,1.23007372558084,0.263991034382199,0.161048564268825,0.0568022605253718,0.0624392778325621,-0.0681371325956293,NA,1.59192085821086,1.71752286274734,0.195075757575758,-0.300403006276714,5.40807870238339,4.12998386448824,0.870959826059618,0.851675966203182,0.830597643097643,0.249494449861532,-1.85903372780508,0.577183301855699
"sex1-3","WW",271,"High CO2",-0.027155703025808,1.21568218475966,1.17230546672123,0.506053586795831,0.506053586795831,0.508358435124079,0.187361183876046,0.933447116693063,0.931142268364815,1.40877391031853,1.52922956795206,0.1875,-0.531098712735055,4.1694742118482,3.77595917655852,0.935837023123935,0.911209445373217,0.75,-0.138808594217363,-1.2338555445557,0.462852251024323,2,3,0.984746763113938,0.0288401653092199,0.975182810808415,1.01208531628964,1.17230546672123,0.152666385377456,0.138992447230963,0.0419301037998491,0.0571950590577539,-0.0693057886054525,NA,1.41264782070815,1.52083491020901,0.199915824915825,-0.20999881184022,4.90597597407724,3.41597626222428,0.9345079858687,0.910828629722983,0.849957912457912,0.163978172422802,-1.60151241425909,0.434532318530799
"sex1-3","WW",271,"Low light",-0.027155703025808,1.21568218475966,1.0403653866371,0.456860182484236,0.456860182484236,0.531569657165107,0.250352785241236,0.931142268364815,0.856432793683944,1.26189083567814,1.38800245084905,0.0208333333333333,-0.725107431245878,2.05684013801167,5.13531919565838,0.81883993759605,0.790202354802498,0.520833333333333,0.138220046361278,-0.193433903157799,1.17753618168813,3,4,0.974194079578701,0.0363035314552953,1.01208531628964,0.90401101495696,1.0403653866371,0.164880845428574,0.117670605258426,0.103252503756242,0.0780431413830788,-0.0459113133892291,NA,1.26476004797343,1.39995047583902,0.166035353535354,-0.359378932790494,3.64165056648779,4.94123995202069,0.818192304204973,0.768568770694042,0.520833333333333,0.282662074983482,-0.756977678454359,2.04667677778804
"sex1-3","WW",271,"Recovery 1",-0.027155703025808,1.21568218475966,1.20129947541172,0.501066684763596,0.501066684763596,0.470409728158953,0.557122476907902,0.856432793683944,0.887089750288587,1.52419828413672,1.63072275722989,0.208333333333333,0.137551689834107,5.77772841598957,2.45731777171932,0.878400666686719,0.827442339328305,0.583333333333333,0.0434140466854401,0.0739669715936657,1.90918850393033,4,5,0.99581500213617,0.020084911680692,0.90401101495696,0.923939934215241,1.20129947541172,0.24189361959726,0.12946555916076,0.0197177871824854,0.0525788586352656,-0.141412956079318,NA,1.52844274528448,1.62317479995468,0.253156565656566,-0.0993309458535192,5.39127385179786,2.1928966918464,0.877615827039895,0.84477605017574,0.603114478114478,0.103643788473479,-0.8990290219202,1.28272447065129
"sex1-3","WW",271,"Recovery 2",-0.027155703025808,1.21568218475966,1.22305604108314,0.529482520207261,0.529482520207261,0.492891176400348,0.298986925758017,0.887089750288587,0.9236810940955,1.5187230836971,1.62990134236939,0.1875,-0.207957150180613,6.56527163466352,3.36803909906822,0.927388998469172,0.895992964222223,0.645833333333333,-0.196712590290337,-1.87579384056226,0.831457237691516,5,6,0.990597000773743,0.0279178102663066,0.923939934215241,1.00146860865237,1.22305604108314,0.201472400105881,0.153183451146574,0.0316848092581011,0.0582795337696262,-0.0831654888120788,NA,1.52317017511581,1.63576508926561,0.214436026936027,-0.186192834023896,5.63483510316325,3.32825290437012,0.925987906635516,0.905673412328135,0.849957912457912,0.147429115918187,-1.67966952101684,0.395223023254722
"pgm-1","WW",272,"Control",-0.0318352445376765,1.30302703070885,1.30984474380766,0.461694662290622,NA,0.461694662290622,0.611341396977655,NA,0.898087959624118,1.6993641674553,1.84903421723387,0.208333333333333,0.541494880471955,9.06545075446742,2.28778957222202,0.920325320160011,0.874536861731038,0.8125,-0.229188651559886,-1.41144856849409,0.172166377802645,-0.75,2,0.986030644366205,0.0456910168259624,NA,0.925213117396976,1.30984474380765,0.238168165820252,0.2447469973952,-0.0490484620301441,0.0723794247298516,-0.130191216107761,NA,1.70644544265689,1.86007999542938,0.277356902356902,0.242421283897857,8.97054723183213,2.44319723514833,0.918009777584259,0.856669481741117,0.898358585858586,-0.24759625162687,-2.78234492611548,0.195286649221385
"pgm-1","WW",272,"High CO2",-0.0318352445376765,1.30302703070885,1.20513642253681,0.359571985988557,0.359571985988557,0.321517637129343,0.406258334693175,0.898087959624118,0.936142308483331,1.48710262987246,1.59043236131728,0.25,0.463439381301509,5.11532636355204,1.77934098110455,0.923170215201169,0.876178875692187,0.916666666666667,-0.286589229863948,-3.52659295888131,0.162181778227694,2,3,0.990808989330743,0.0264604034549004,0.925213117396976,0.953342848078458,1.20513642253681,0.16037092526932,0.195952374029152,-0.0467618691504897,0.035453568073871,-0.108281151347421,NA,1.49197969092919,1.59042126343193,0.272516835016835,0.178300810783898,6.1525273951232,1.59883588875882,0.920497892628296,0.863248709950629,0.85479797979798,-0.191219832676101,-3.28972143422292,0.364715004728803
"pgm-1","WW",272,"Low light",-0.0318352445376765,1.30302703070885,1.07934737049215,0.45430821061387,0.45430821061387,0.611950270784896,0.127169396525542,0.936142308483331,0.778500248312305,1.33032533265308,1.41822587014976,0.208333333333333,-0.54018259309161,2.99348178411232,3.10904832476327,0.828369408331223,0.778500248312305,1,-0.471534014058345,-2.72602933268654,0,3,4,0.975326364711965,0.0387309594132774,0.953342848078458,0.885175287209286,1.07934737049215,0.18238767941494,0.110087653720472,0.0230382407935964,0.0661798394704561,-0.0343188075430749,NA,1.33310060316931,1.43101320115148,0.180555555555556,-0.130113554498264,3.50196289071908,3.27227826207081,0.826886171864996,0.769263321355504,0.859638047138047,0.0612317814928356,-1.82428419680827,0.492087240513352
"pgm-1","WW",272,"Recovery 1",-0.0318352445376765,1.30302703070885,1.281497983777,0.265095473041166,0.265095473041166,-0.0490315839678119,0.420198940176889,0.778500248312305,1.09262730532128,1.55029660417001,1.66782059551581,0.3125,1.10849998677753,10.4165032745269,0.646898219785324,1.012699363384,0.940607252504679,0.75,-0.129236284214676,-4.79048263331257,1.34895363470771,4,5,0.96278619189999,0.0536472199346664,0.885175287209286,1.06461473009015,1.281497983777,0.0965369819443969,0.281444161646806,-0.0551610672377836,0.0544486271962831,-0.212461671345826,NA,1.55666235346826,1.71137717660458,0.320917508417508,0.349666159559711,8.0104580363281,1.48947971845587,1.00837004975536,0.944989257782273,0.748316498316498,-0.300788784734871,-5.36618969491669,0.895689608443742
"pgm-1","WW",272,"Recovery 2",-0.0318352445376765,1.30302703070885,1.32272580165101,0.251263462434291,0.251263462434291,0.391871921265105,0.419728838666766,1.09262730532128,0.952018846490469,1.66000254340734,1.77331157864223,0.25,0.454186508562338,8.95519834453592,1.97456583507484,0.985449059894678,0.936975874362662,0.895833333333333,-0.396050333115394,-2.65493572868247,0.0633901623519518,5,6,0.988540166128207,0.0354137069113777,1.06461473009015,1.00980015889461,1.32272580165101,0.195724259996927,0.228128413832327,-0.0468061291535279,0.0542472029653246,-0.0976455439366305,NA,1.66598869338297,1.78887624674994,0.2628367003367,0.201849010690219,7.56307451842398,2.18066249370969,0.982646760430793,0.907549445246471,0.874158249158249,-0.228862891876296,-3.42891244415152,0.370885058818632
"pgi1-1","WW",273,"Control",-0.0549516389125893,1.36906286651295,1.3724042324606,0.494928648390375,NA,0.494928648390375,0.520946751100999,NA,1.11057481799977,1.71158467944237,1.83562642439044,0.208333333333333,-0.163965806569522,6.27975450185061,3.47682362399394,1.03322378547884,0.988826210602983,0.666666666666667,0.218264455704738,-1.08252748836032,1.62664953878052,-0.75,2,0.986227424329045,0.0391304236750534,NA,1.13930786601624,1.3724042324606,0.243364113164597,0.161701596300486,0.0494383285697578,0.0404480385550231,-0.104846050919428,NA,1.71579634679521,1.81654791819225,0.214436026936027,-0.255613937693659,5.3267382441794,3.04639747447901,1.03148658500001,0.995268788782715,0.61763468013468,0.239096323446034,-2.11369571380833,1.40015547995944
"pgi1-1","WW",273,"High CO2",-0.0549516389125893,1.36906286651295,1.25153847201481,0.354180280816629,0.354180280816629,0.34147752527285,0.2770257095489,1.11057481799977,1.12327757354355,1.46395838964543,1.57888374898143,0.1875,-0.266310484810382,2.72189568160166,3.77750420242667,1.03911855438418,1.00439393688182,0.666666666666667,0.131802347647356,-2.2715153295344,1.11514115432678,2,3,0.994137734768372,0.0161481020314242,1.13930786601624,1.14500965144262,1.25153847201481,0.132585162618823,0.140422257903461,0.0640888111279187,0.0426168292319339,-0.0594894931637699,NA,1.46724985593552,1.56715922221182,0.185395622895623,-0.28283970115384,4.15556518342747,3.41070529963966,1.03745338763459,1.01778556672939,0.78219696969697,0.244956959837576,-2.04384986986491,0.7346910751673
"pgi1-1","WW",273,"Low light",-0.0549516389125893,1.36906286651295,1.18209367395504,0.252393027606509,0.252393027606509,0.331539550396427,0.28568775189722,1.12327757354355,1.04413105075363,1.39538863097571,1.54447101415591,0.166666666666667,-0.455527668758484,5.5665302601187,5.04863309895188,0.968798716934364,0.871709174639396,0.520833333333333,0.359836958847095,0.469955703075145,4.03908853863979,3,4,0.997102476440359,0.0117135637545883,1.14500965144262,1.05682909661614,1.18209367395504,0.148075760089802,0.133440523996131,0.100412892589063,0.073608612130494,-0.0686345138751904,NA,1.39903564351109,1.53370845323925,0.180555555555556,-0.386333359638318,4.63889806843265,4.73721329721061,0.968396520246502,0.900308419520158,0.520833333333333,0.326651847852494,-0.425573804213868,2.81440421167306
"pgi1-1","WW",273,"Recovery 1",-0.0549516389125893,1.36906286651295,1.36941970278941,0.360817860172087,0.360817860172087,0.302163614457496,0.455106541188656,1.04413105075363,1.10278529646822,1.64965590917507,1.76000649501173,0.25,0.186612118203602,8.63990690096459,2.342627987605,1.08918349640375,1.03926067637629,0.520833333333333,0.132573120191864,0.784534031200641,2.0994936671036,4,5,0.991004073404744,0.0259298388129497,1.05682909661614,1.14669801054688,1.36941970278941,0.185057368244381,0.152367234861969,0.0210451255659236,0.0613869372462158,-0.15251737822612,NA,1.65458930649086,1.76386386436004,0.257996632996633,-0.11750192396981,6.26483414535299,2.43582521353256,1.08820760554373,1.04134162441919,0.607954545454546,0.131765333034949,-1.12609630643701,1.82441281691969
"pgi1-1","WW",273,"Recovery 2",-0.0549516389125893,1.36906286651295,1.37530963474785,0.490550447801045,0.490550447801045,0.452016278540154,0.397507735568725,1.10278529646822,1.14131946572911,1.67349293427699,1.79682586282977,0.229166666666667,-0.205855895955264,5.59339913147054,3.59082075568011,1.07712633521871,1.04395997065201,0.645833333333333,0.0920989367105425,-1.81991924309518,1.14910354801174,5,6,0.997947462410708,0.0131416594977987,1.14669801054688,1.17537450858699,1.37530963474785,0.198304540928012,0.166150502721888,0.0432981094211987,0.049898454695899,-0.0944925377804245,NA,1.67802683348752,1.78936629083029,0.214436026936027,-0.242517786194433,5.73912798895608,3.34001177865437,1.07545914625942,1.05021753577389,0.603114478114478,0.215773393504674,-2.01676578793912,0.975442026036481
