"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"pgm-1","WW",250,"High CO2",-0.0321892914515777,1.1338673596367,1.0810284282796,0.314586499355567,0.314586499355567,0.280622739152301,0.257760254978143,0.815503529961643,0.849467290164909,1.31897898148753,1.45520664960529,0.270833333333333,0.24064893735699,5.66928623211294,2.57769116447958,0.843077875071677,0.794913660298139,0.708333333333333,-0.288361947807407,-3.2605688918343,0.723807702177837,2,3,0.986978195029852,0.0270567040786447,0.824527422161308,0.89673510947455,1.0810284282796,0.10170197071981,0.215421213226233,-0.0295524584344718,0.0428737471757043,-0.128961661404931,NA,1.32461843839171,1.43979074409954,0.267676767676768,0.105724273974711,7.12076256270807,2.06362275344256,0.840258181252957,0.799347335301774,0.83543771043771,-0.109509506839087,-3.4593602565041,0.429449600878946
"pgm-1","WW",250,"Low light",-0.0321892914515777,1.1338673596367,0.971003286784064,0.125361155665161,0.125361155665161,0.116049660139518,0.215409759371069,0.849467290164909,0.858778785690553,1.17246827285103,1.30016550043161,0.1875,0.091379065229066,7.59226720218479,3.34637343140248,0.769538300717095,0.72815380254756,0.8125,0.115981141862866,-2.65478413257271,0.40709636775022,3,4,0.992795648075184,0.0172514487477461,0.89673510947455,0.835915864308759,0.971003286784065,0.0848245183115933,0.183660972292552,0.00216226237333381,0.0645218728599841,-0.076184562566646,NA,1.17765494710899,1.2994008991773,0.219276094276094,-0.0842096658330642,6.56189773016534,3.28704209664968,0.767483216718824,0.719666462553092,0.859638047138047,0.0365802589938628,-2.49559448007379,0.465412913844188
"pgm-1","WW",250,"Recovery 1",-0.0321892914515777,1.1338673596367,NA,0.148566956687818,0.148566956687818,NA,NA,0.858778785690553,NA,1.31049029057814,1.47843506360544,0.291666666666667,0.474749573800016,10.152477295081,2.36395844612994,NA,NA,NA,NA,NA,NA,4,5,NA,NA,0.835915864308759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pgm-1","WW",250,"Recovery 2",-0.0321892914515777,1.1338673596367,1.15707633607388,NA,NA,0.339226290908412,0.457197244174633,NA,0.862170799340331,1.45037731296277,1.54700180546379,0.25,0.432740431445602,6.27708215578411,1.95617990251684,0.863775359184994,0.827627254204131,0.916666666666667,-0.186540181150879,-1.86137388962221,0.0473610363292242,5,6,0.988030814258312,0.0312024190659406,NA,0.876608962355184,1.15707633607388,0.194011708028835,0.158214477967037,-0.0379556334082327,0.0523135419931883,-0.0968787060399131,NA,1.45498706552553,1.55387369225534,0.248316498316498,0.100184100665406,5.83849571213796,2.00114991443191,0.862220622729838,0.80925759797644,0.888678451178451,-0.126722410349129,-1.87162236751836,0.216414452498478
"amy3-2","WW",251,"Control",-0.0149166071732596,1.05470157996298,1.05562309872726,0.402536477213422,NA,0.402536477213422,0.470989754828375,NA,0.860899395950231,1.35608276471435,1.48608491569778,0.229166666666667,-0.129327199820668,5.34088223313384,3.74821483270955,0.755163432740184,0.702810272299025,0.541666666666667,0.272186213973614,-1.75066629604717,2.06957650675207,-0.75,2,0.983791650827123,0.0380972113430497,NA,0.874830104923065,1.05562309872727,0.197880037273654,0.17662559001279,0.0569966842417047,0.0452155045163094,-0.114504906778594,NA,1.36070773346224,1.4715199956464,0.214436026936027,-0.308761034779501,5.85337652538114,3.37502670036373,0.753419626675606,0.702023871958812,0.607954545454546,0.29596283457043,-2.11224814915005,2.03190230514117
"amy3-2","WW",251,"High CO2",-0.0149166071732596,1.05470157996298,1.00183305668984,0.146446526557074,0.146446526557074,0.0483684784930524,0.350134917333252,0.860899395950231,0.958977444014253,1.1796954045515,1.31028475781941,0.1875,0.225638455551535,5.110139609351,3.60208844131871,0.823970708828178,0.765329431792497,0.520833333333333,0.404134982028012,-1.64949389604852,2.35901995694183,2,3,0.969790296073097,0.031472971370616,0.874830104923065,0.923220830010022,1.00183305668984,0.0808317493768647,0.159770900518563,0.038424815227647,0.0379085326847813,-0.0995101259984782,NA,1.18383307432098,1.2800752779588,0.219276094276094,-0.21002651292057,5.22885413546586,2.82601284121215,0.82208412174061,0.795506586448841,0.646675084175084,0.192014864809519,-2.30587122052365,0.960571125178566
"amy3-2","WW",251,"Low light",-0.0149166071732596,1.05470157996298,0.893485793830484,0.050156854614433,0.050156854614433,0.265879266129806,0.336467754425779,0.958977444014253,0.743255032498879,1.10867184497126,1.24108514174958,0.166666666666667,-0.0803182413716811,5.13131580019599,4.2258642076123,0.678299742689711,0.63418072021231,0.520833333333333,0.227633347380667,-0.45006337436622,1.80777488996582,3,4,0.992726070360412,0.0183815369224355,0.923220830010022,0.765286664928283,0.893485793830484,0.139009802149661,0.136841800509111,0.0704085421403016,0.0596302390551251,-0.0739414234940119,NA,1.11244553604145,1.22830523140809,0.19023569023569,-0.299831917471309,4.78714654648496,3.86638482798386,0.6773439432951,0.642292559953646,0.535353535353535,0.254483999440551,-1.12817422614146,1.43913954482787
"amy3-2","WW",251,"Recovery 1",-0.0149166071732596,1.05470157996298,1.01148321221047,0.290002763975056,0.290002763975056,0.182013343859548,0.378019183039504,0.743255032498879,0.851244452614387,1.26021986524445,1.37434731225205,0.229166666666667,0.178665772169098,7.9555706289361,2.50528836657698,0.762746559176484,0.705830744219081,0.583333333333333,0.230389892206462,-1.43857361218056,2.21952273072245,4,5,0.991661626540648,0.0224163843011658,0.765286664928283,0.848599820911852,1.01148321221047,0.13999695658699,0.175121135216097,0.0254788691022685,0.0557712437098239,-0.158848274601905,NA,1.26535634681769,1.37559602383422,0.257996632996633,-0.154293007260091,6.50843437997839,2.53091697752694,0.761131811012066,0.706499248193883,0.627314814814815,0.171928982677246,-1.93553856068242,2.06622905260826
"amy3-2","WW",251,"Recovery 2",-0.0149166071732596,1.05470157996298,1.10053955389039,0.421477535836664,0.421477535836664,0.353436259506616,0.356845102518488,0.851244452614387,0.919285728944435,1.33496952867398,1.41907302558981,0.229166666666667,-0.192547939087436,4.68196490718567,2.42749132693811,0.86610957910679,0.819770384104184,0.645833333333333,0.199662046242647,-0.230707494374952,1.81392887505384,5,6,0.996637831357021,0.0132382816167965,0.848599820911852,0.940676454072177,1.10053955389039,0.167293138589973,0.117968577118259,0.0637702090746436,0.0386378354658632,-0.129241344559915,NA,1.33832460361439,1.41837672666869,0.224116161616162,-0.222454361975627,4.25698093188117,2.36490661162998,0.865296385973876,0.817899634016257,0.588594276094276,0.219190608426966,-0.956401546309621,1.91835711907136
"bam1bam3","WW",252,"Control",-0.0175645315662175,1.01559440767785,1.01188993015283,0.268128515407138,NA,0.268128515407138,0.472117481355104,NA,0.791391144277133,1.27229952296147,1.41595106619956,0.1875,0.372009101873532,5.34179588918406,3.85564551608795,0.751480337344187,0.702991425468003,0.666666666666667,0.0537070009743966,-1.16827939941826,1.61575279427198,-0.75,2,0.967948204317244,0.0466348205527448,NA,0.846279779093935,1.01188993015283,0.157907694938272,0.166464788272635,0.0308713836298787,0.0405809595249707,-0.109259120232071,NA,1.27674870153945,1.3764360473456,0.228956228956229,-0.184988343659233,5.62523194923331,2.7704771116258,0.749565567118927,0.722856065453576,0.646675084175084,0.170714163983023,-2.33435668549954,0.944257580684585
"bam1bam3","WW",252,"High CO2",-0.0175645315662175,1.01559440767785,0.973101899083035,0.185060355970574,0.185060355970574,0.0660841106513654,0.299551531872644,0.791391144277133,0.910367389596341,1.13215404853673,1.23024694602643,0.25,0.377715584861357,2.81699378277092,2.63359725495924,0.814049749629336,0.756771182023219,0.6875,0.109520772470008,-3.02738205151008,1.67730759827244,2,3,0.950646672844578,0.0357083345175061,0.846279779093935,0.914441113423369,0.973101899083035,0.0734048729220501,0.138533267587687,0.0283763691083636,0.0125377681613801,-0.0716578825807551,NA,1.13510064094718,1.19712497663265,0.214436026936027,-0.144154563470666,3.69913828679156,1.82804079594995,0.811678831883295,0.772765729210198,0.733796296296296,0.134342991849402,-2.95163699679649,1.09786621998169
"bam1bam3","WW",252,"Low light",-0.0175645315662175,1.01559440767785,0.876207091531149,0.221015401214174,0.221015401214174,0.353307787150402,0.182113822388262,0.910367389596341,0.778075003660113,1.03469619745239,1.17731364086872,0.104166666666667,-0.554913576315179,1.56649468179108,5.50988473161297,0.717717985609908,0.666904719103379,0.583333333333333,0.197639215072451,-0.561857303768969,1.99553784772921,3,4,0.989284589447828,0.0175074745088216,0.914441113423369,0.825984226322687,0.87620709153115,0.116625875718573,0.115996914551894,0.143732860787733,0.0567390420305142,-0.0358161996520381,NA,1.03658316904005,1.16107791881064,0.141835016835017,-0.427476463255877,2.38814136456881,4.83137658124338,0.717005830163985,0.64927927512275,0.520833333333333,0.368775550330302,-0.862667627824287,2.7951248620144
"bam1bam3","WW",252,"Recovery 1",-0.0175645315662175,1.01559440767785,1.00426666404455,0.35340594124956,0.35340594124956,0.167542332582312,0.486206547626437,0.778075003660113,0.96393861232736,1.24032486375919,1.33169399083606,0.270833333333333,-0.00887378955296176,4.79390101617211,1.99856549807417,0.768208464329908,0.641022373122441,0.520833333333333,0.673912151384179,-1.48055162666368,5.20381452487812,4,5,0.979707700656428,0.0335519755279981,0.825984226322687,0.901595034424465,1.00426666404455,0.152515017278304,0.149856273298587,0.069988912906831,0.0443183803653159,-0.224512917680013,NA,1.24355585882964,1.30735090865657,0.267676767676768,-0.280349557130069,4.07154784023985,1.68605927043806,0.766252584357742,0.667843156039692,0.63699494949495,0.32380710951949,-2.41583804475735,3.78071753591033
"bam1bam3","WW",252,"Recovery 2",-0.0175645315662175,1.01559440767785,1.03246945341731,0.23921821115666,0.23921821115666,0.332565938765316,0.357015925824944,0.96393861232736,0.870590884718704,1.25730203222999,1.34400502878481,0.145833333333333,-0.170875512554283,4.10763457276268,2.56643336967039,0.807636874604622,0.750739068949585,0.583333333333333,0.221901572504811,-0.422931961503564,2.26830510809029,5,6,0.993027755071017,0.0183291355547408,0.901595034424465,0.896007860505388,1.03246945341731,0.160646169840574,0.116397782817869,0.0730577463954944,0.0276141598209901,-0.135160817769343,NA,1.26020564462688,1.32947806461093,0.214436026936027,-0.242817443621882,3.67513965495752,2.17576408466883,0.806555399612406,0.756903457128379,0.603114478114478,0.242720705965696,-1.30913304606921,1.98853559289546
"pgm-1","WS",253,"Control",-0.0586557981715247,1.15232735701041,1.14839654428224,0.40963905312783,NA,0.40963905312783,0.526098787521965,NA,0.801504648812428,1.51629374024967,1.69628339935312,0.25,0.382801523586411,9.22048588584743,3.16853230713223,0.780499348314814,0.750939629884362,0.6875,-0.139755121372563,-2.35389448770292,0.442043464966421,-0.75,2,0.945370124167279,0.0872977900154987,NA,0.821323434771683,1.14839654428224,0.203371662332703,0.260114607506542,-0.029476349903254,0.0780252626114619,-0.144043339870433,NA,1.52396029359538,1.68958511252531,0.272516835016835,0.134028957517055,9.71099109289806,2.8638689716895,0.777951143742562,0.748793310281928,0.878998316498317,-0.124830636762559,-3.06492423013777,0.229810764653497
"pgm-1","WS",253,"High CO2",-0.0586557981715247,1.15232735701041,1.15189941344751,0.388108522706432,0.388108522706432,0.348359410481302,0.354708567705772,0.801504648812428,0.841253761037558,1.43790991207309,1.60397404291041,0.229166666666667,0.260238807035148,8.03294753912887,3.64199883101908,0.865888914821941,0.82746562969698,0.854166666666667,-0.246988391957993,-1.49209121327981,0.0897750247477116,2,3,0.993156333660038,0.023382673185088,0.821323434771683,0.896671125526234,1.15189941344751,0.151813053037105,0.211627242930875,-0.0257458630157223,0.0730660591532126,-0.0994431265301253,NA,1.44424433064306,1.58200720184042,0.248316498316498,0.0673757937591062,8.02619574547351,2.98753813837012,0.863891529874177,0.804813071531789,0.883838383838384,-0.102152301298,-2.39464996478837,0.300949088338913
"pgm-1","WS",253,"Low light",-0.0586557981715247,1.15232735701041,1.06968726115693,0.230114439264349,0.230114439264349,0.187689728687416,0.241573609797487,0.841253761037558,0.883678471614491,1.26734899075359,1.38202764008021,0.25,0.209572386003108,6.29729595238056,2.29127454366419,0.872025531560274,0.844832538227318,0.8125,-0.0971190689038301,-1.50858937349682,0.31162063062857,3,4,0.995597949274331,0.0130433154731406,0.896671125526234,0.910560872722341,1.06968726115693,0.0892145758095536,0.170474724139632,-0.0190012594696083,0.049760020977787,-0.118766127879845,NA,1.27232144892989,1.37794642345462,0.253156565656566,0.0326480715474515,6.29588710901401,2.17817527667774,0.870264922848082,0.842410343045043,0.869318181818182,-0.0439100898267107,-2.12536899147891,0.244107661817777
"pgm-1","WS",253,"Recovery 1",-0.0586557981715247,1.15232735701041,1.17206082392018,0.564932446449688,0.564932446449688,0.671498384232811,0.468664020152315,0.883678471614491,0.777112533831368,1.57244559027421,1.73768348421182,0.229166666666667,-0.290909565238159,8.36057183968837,4.51513864024045,0.771676057566143,0.749379113204187,0.791666666666667,-0.132396933712442,-1.60516403858145,0.282418322071638,4,5,0.99689045496661,0.0217331520322099,0.910560872722341,0.864070249240043,1.17206082392018,0.256488119057131,0.229304960520164,0.0171618253362442,0.085033036006393,-0.0883662708858139,NA,1.57924182640551,1.74182053757523,0.219276094276094,-0.190487237984199,8.6114795380348,4.49815366222557,0.769538304031088,0.73281323661791,0.859638047138047,0.13884240334617,-2.56253911134735,0.512600416463449
"pgm-1","WS",253,"Recovery 2",-0.0586557981715247,1.15232735701041,1.12349745686568,0.609007299633526,0.609007299633526,0.667093544334769,0.590080005237052,0.777112533831368,0.719026289130124,1.51448765103101,1.64222891129168,0.25,-0.0716219994276056,6.2867774129317,3.05480695023473,0.732507262700345,0.719026289130124,1,-0.0891019082545871,-0.339826692201375,0,5,6,0.998431378002531,0.0148709985061967,0.864070249240043,0.770799042491345,1.12349745686568,0.291018959278779,0.157546942187416,0.00375983655231922,0.0671446295939912,-0.106824928280873,NA,1.51966490954615,1.63878239972894,0.238636363636364,-0.071233278614505,6.57437927121159,2.93903980420395,0.731477691548591,0.707760898823807,0.888678451178451,0.0455087038166163,-1.18869557457829,0.194270591265648
"bam1","WW",254,"Control",-0.0316590927048374,1.20020303164204,1.22441014445018,0.530615908088772,NA,0.530615908088772,0.539401369394608,NA,0.969424774688228,1.57378535116525,1.72160351847173,0.229166666666667,-0.27867451617972,6.07005091683259,4.24167930996551,0.875034937735116,0.809346998652512,0.604166666666667,0.297009391948422,-1.00359374970827,2.63108299250742,-0.75,2,0.982506865349096,0.0459874336659766,NA,0.996915878019552,1.22441014445018,0.243115688674272,0.186857950226488,0.0640161339193915,0.0575290403234653,-0.124379205609854,NA,1.57896380005683,1.70377217970883,0.219276094276094,-0.355181908919843,6.56660425055435,3.7562083181129,0.873616141632029,0.803335258111583,0.588594276094276,0.346515406592114,-1.68477518438375,2.83834913386438
"bam1","WW",254,"High CO2",-0.0316590927048374,1.20020303164204,1.22133363405371,0.385030746570268,0.385030746570268,0.286656113968094,0.323115709178402,0.969424774688228,1.0677994072904,1.44442741252542,1.57610988809828,0.166666666666667,-0.125548462927121,5.18621229402672,3.84857197031847,0.998239855582002,0.943434898773033,0.541666666666667,0.201638052931244,-0.918018785964441,2.20570278180377,2,3,0.991904453326265,0.0200673938448521,0.996915878019552,1.09773602945361,1.22133363405371,0.130917194760839,0.15939601789455,0.0584932310806904,0.0506895448532358,-0.111411326689961,NA,1.44888573867884,1.55876454597167,0.214436026936027,-0.286750515271077,5.65241439969183,3.32866231604107,0.996975291996003,0.948862604647134,0.588594276094276,0.27034082541282,-1.50538173225286,1.94060737189754
"bam1","WW",254,"Low light",-0.0316590927048374,1.20020303164204,1.0864266768345,0.291093713666801,0.291093713666801,0.452616207760227,0.316359270398722,1.0677994072904,0.906276913196975,1.32731508747477,1.45047590145162,0.166666666666667,-0.47837197857999,3.58697893186162,4.46053424443783,0.845538266194231,0.813313944155568,0.520833333333333,0.194009674521197,-0.615909419224243,1.30842403993295,3,4,0.993606525962474,0.0193076683642423,1.09773602945361,0.951222364092331,1.0864266768345,0.169722210902407,0.13867065049606,0.0905150852381842,0.0678005853362387,-0.050453443025444,NA,1.33060286682926,1.46215296905282,0.170875420875421,-0.374571768916861,4.16362659243071,4.73642606006819,0.844407609782535,0.802752561595774,0.520833333333333,0.309850022601509,-1.36264839739399,1.71067651428472
"bam1","WW",254,"Recovery 1",-0.0316590927048374,1.20020303164204,1.17740791026899,0.509955890047605,0.509955890047605,0.436716774226388,0.482119151082149,0.906276913196975,0.979516029018192,1.46491128770726,1.55237452930327,0.229166666666667,-0.178718292510098,3.95264485626733,2.45523355349464,0.88990453283072,0.847035512015029,0.604166666666667,0.273471078991686,-1.04079096773484,1.7019294122014,4,5,0.999258745276328,0.00755560051921743,0.951222364092331,0.980983315738951,1.17740791026899,0.210780194804814,0.132639830117142,0.0584063436832013,0.0333766865136562,-0.132333362911839,NA,1.46839338129915,1.54857914698719,0.224116161616162,-0.232219615845239,4.40770274891751,2.37662728752671,0.888623178950463,0.841802758675368,0.612794612794613,0.230810872791736,-1.55008910857665,1.85059575560412
