"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"bam1","WW",261,"High CO2",-0.0310382580934273,1.38641226099984,1.27606369287308,0.149659691905846,0.149659691905846,0.0874827154323683,0.162779937079004,1.0639110863782,1.12608806285168,1.48374859157148,1.68072613010202,0.1875,0.408214907863238,7.44665723763235,4.94658795562835,1.06837879417469,0.976447232333717,0.6875,-0.251072880078954,-5.09164471566325,2.62252289460411,2,3,0.929527162259531,0.058039755390739,1.14419286539227,1.18296296893409,1.27606369287308,0.0539178164670756,0.242667218078988,0.00608290078275756,0.0487781845061348,-0.115839991100875,NA,1.49008287942652,1.6213992140314,0.243476430976431,-0.111063672272279,7.99701925898755,3.16478809307936,1.06516627500201,1.02807650471172,0.757996632996633,0.0981200431817558,-3.94346911784504,0.907884436823766
"bam1","WW",261,"Low light",-0.0310382580934273,1.38641226099984,1.11977578473145,0.197628925323835,0.197628925323835,0.428503551741956,0.347750129749109,1.12608806285168,0.895213436433561,1.44225133064403,1.65998692905673,0.104166666666667,-0.301453406137611,8.24072634816412,7.95797247856707,0.797300238818876,0.751473310985546,0.6875,0.132924525456885,-2.85408129847566,1.32607339673075,3,4,0.986955522459585,0.0372107906714723,1.18296296893409,0.970857366090521,1.11977578473145,0.219644246865991,0.199054049184759,0.0890739787311682,0.0913495592376848,-0.0312453119526653,NA,1.44622341237098,1.62974146940616,0.156355218855219,-0.533230161399069,5.00524360100555,6.80287395257435,0.794887920489826,0.749682948432634,0.816077441077441,0.437084841136774,-2.9799240514134,1.18738511182493
"bam1","WW",261,"Recovery 1",-0.0310382580934273,1.38641226099984,1.306909405242,0.336075114950363,0.336075114950363,0.0770719844389243,0.726008938221443,0.895213436433561,1.154216566945,1.61222141106965,1.77043026560709,0.208333333333333,0.806433717969012,8.10971055744416,3.40048764732395,1.00159739941434,0.891695769689299,0.520833333333333,0.547869489924941,-0.922698816601395,4.51148168659166,4,5,0.960918038257208,0.0601178792788588,0.970857366090521,1.0895719988193,1.306909405242,0.183837342598766,0.195095815216753,0.0235262101224555,0.0690047571174428,-0.160546500313614,NA,1.61815645204369,1.74698644497049,0.2628367003367,-0.160309932296078,7.52647056822517,2.86618894068225,0.999990545518713,0.936398701580122,0.622474747474748,0.183661023045143,-1.90641183622989,2.43064703543709
"bam1","WW",261,"Recovery 2",-0.0310382580934273,1.38641226099984,1.47045950997145,0.289631096737931,0.289631096737931,0.128279342431308,0.401253890519605,1.154216566945,1.31556832125162,1.76508265887662,1.9061444602449,0.1875,0.390220995086752,9.83856449321947,3.27188754700375,1.17583636106627,1.0973061567813,0.6875,0.179465018314911,-4.17895774044801,2.50880771867928,5,6,0.967439429176194,0.052908747797916,1.0895719988193,1.30115478475723,1.47045950997145,0.145255327964047,0.236667547716055,0.0113435116944953,0.0426830439707728,-0.148061477647197,NA,1.77110999560804,1.89275557608221,0.253156565656566,-0.130671111151844,7.60497049200645,2.80195859782604,1.17259002399192,1.12096391707284,0.685395622895623,0.138030123402059,-3.99390167191572,1.58222287173879
"dpe1-2","WW",262,"Control",-0.0263052161435482,1.19123119115394,1.20923395139084,0.480668192043559,NA,0.480668192043559,0.707352566003052,NA,0.952863963014173,1.57472769192397,1.70413677185813,0.208333333333333,0.00411822879240236,6.0570235246203,3.69626977120598,0.843740210857706,0.728152907017706,0.520833333333333,0.468962203818712,0.139612716364346,4.79113157549118,-0.75,2,0.988012060110912,0.0396628418259186,NA,0.972600607463452,1.20923395139084,0.275380786988584,0.170095586447447,0.0833017533527563,0.04939005012274,-0.153431556238085,NA,1.57911302277415,1.68208574710458,0.224116161616162,-0.387433992872109,5.56069033338049,3.17382425192799,0.842530774832522,0.747655013717036,0.593434343434343,0.399513136177586,-1.43685854890944,3.84201668516128
"dpe1-2","WW",262,"High CO2",-0.0263052161435482,1.19123119115394,NA,NA,NA,NA,NA,0.952863963014173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,0.972600607463452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dpe1-2","WW",262,"Low light",-0.0263052161435482,1.19123119115394,1.00379941152673,NA,NA,0.364560593988495,0.313674964668338,NA,0.875420719721223,1.22450292954036,1.34283525166883,0.104166666666667,-0.398254668507846,3.45326962294012,4.51293504813072,0.783095893513092,0.732260289312684,0.541666666666667,0.292058572535345,-0.965626266450485,2.0614654581663,3,4,0.997558371243443,0.0109357470524907,NA,0.896395291988809,1.00379941152673,0.167862196722897,0.12291556885146,0.121697782906979,0.0493804903995397,-0.0415628583272273,NA,1.22676479423632,1.34177239869076,0.151515151515152,-0.402679606669552,2.85865999465324,4.37826071584963,0.78207704370155,0.727276764994185,0.520833333333333,0.352943012858345,-1.24463164314582,2.25612186564289
"dpe1-2","WW",262,"Recovery 1",-0.0263052161435482,1.19123119115394,1.16799002030177,0.517650301957013,0.517650301957013,0.439509523273938,0.631860784515238,0.875420719721223,0.953561498404298,1.50005503189068,1.60997910712052,0.208333333333333,-0.0926523477315318,5.58066104019887,3.44432572988973,0.835925008712872,0.716814320541639,0.520833333333333,0.49408106684381,0.0318426871638602,4.93250926892085,4,5,0.994971789471519,0.0229909042882105,0.896395291988809,0.957200953408215,1.16799002030177,0.258601451650756,0.150772890921658,0.100997604994777,0.0417803161757288,-0.132939866854967,NA,1.50371335640333,1.60099901234929,0.204755892255892,-0.405272380846335,4.64136636529114,3.28423620361703,0.835022263195954,0.746765140179684,0.578914141414141,0.403855695399526,-1.06330573248982,3.61527077269285
"dpe1-2","WW",262,"Recovery 2",-0.0263052161435482,1.19123119115394,1.20219907156858,0.429776390928286,0.429776390928286,0.405516338274754,0.505192815066283,0.953561498404298,0.97782155105783,1.48790251666975,1.60853227592398,0.145833333333333,-0.0456104972927772,4.98926054794573,3.78790546103296,0.91649562646741,0.825324913807043,0.541666666666667,0.253630970596838,-0.0241993966289144,3.74559057849048,5,6,0.991336500168898,0.0259423572339792,0.957200953408215,1.00482261675753,1.20219907156858,0.222471080919218,0.124071735225317,0.0920063869747233,0.0431937011837334,-0.112976851196828,NA,1.49123424805507,1.58290905818517,0.204755892255892,-0.316619002132509,4.2324571590256,3.0260453741588,0.915901503437133,0.851738702715885,0.564393939393939,0.303522669920269,-0.6777310203821,2.6402832293689
"pgm-1","WS",263,"Control",-0.0336862242713042,1.16806332132354,1.16250407921929,0.324354575576881,NA,0.324354575576881,0.520186215641449,NA,0.753626763775281,1.54907963766463,1.76297963612994,0.25,0.866677716388388,11.3813321224787,3.51320489373398,0.775928520773944,0.723457326531893,0.833333333333333,-0.457985597992767,-3.7767150368829,0.185300620646538,-0.75,2,0.974194123687787,0.0629900208911014,NA,0.802796039147217,1.16250407921929,0.186888174425152,0.322290540586717,-0.0477923182819203,0.0777806062285753,-0.131906739148189,NA,1.55784226684521,1.74425608896126,0.277356902356902,0.310472966533243,11.0821041728646,2.88433432691385,0.772293327914539,0.697217285012127,0.878998316498317,-0.314209850158594,-4.42423732294576,0.353378327234062
"pgm-1","WS",263,"High CO2",-0.0336862242713042,1.16806332132354,1.05011515600065,0.321092693625122,0.321092693625122,0.296331371875974,0.123117440515701,0.753626763775281,0.778388085524429,1.29664149351823,1.4854205485849,0.25,0.0297303058083299,9.27932329517408,4.02590595288686,0.803588818483072,0.756068230380847,0.8125,-0.391220249516726,-2.96045791868472,0.318669935630795,2,3,0.986756267237061,0.0294006643606357,0.802796039147217,0.874572539339158,1.05011515600065,0.0609426397043392,0.291842217295238,-0.020065027871747,0.0806763412994943,-0.104078387919744,NA,1.30486059021616,1.47850968347715,0.248316498316498,0.0567773445787221,10.3972437665475,3.73940668599146,0.800285736800523,0.736678855253386,0.864478114478115,-0.0905074904268725,-4.01390297898971,0.524536859603486
"pgm-1","WS",263,"Low light",-0.0336862242713042,1.16806332132354,1.03163856495074,0.231640040883554,0.231640040883554,0.104370182581391,0.229442169563938,0.778388085524429,0.905657943826592,1.23646757006731,1.35122611587385,0.208333333333333,0.269729811629492,6.99048041571772,2.33737869399712,0.826809559834168,0.77297697062874,0.854166666666667,-0.0087100127093954,-3.49639882001493,0.674407965272398,3,4,0.986935782812848,0.0234663671459592,0.874572539339158,0.882807094780379,1.03163856495074,0.0804489628240362,0.195601765297211,-0.020147855487702,0.0448063115824835,-0.107174095952258,NA,1.24171487431092,1.34983342266142,0.253156565656566,0.0412978498019146,6.62915262444159,2.26439410826182,0.824334585390839,0.783652777388474,0.845117845117845,-0.0582634239370763,-3.02934142872495,0.421437910228576
"pgm-1","WS",263,"Recovery 1",-0.0336862242713042,1.16806332132354,NA,NA,NA,NA,NA,0.905657943826592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,NA,0.882807094780379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pgm-1","WS",263,"Recovery 2",-0.0336862242713042,1.16806332132354,1.17221630766424,NA,NA,0.531021163775601,0.426848295937574,NA,0.778821127544814,1.52621973436259,1.65970192277464,0.229166666666667,0.17916145452035,7.49318448513618,3.08654207852887,0.818212880965898,0.76311238425717,0.9375,-0.39656570044319,-2.40273125179617,0.0332492954127763,5,6,0.993575139719678,0.02762699906364,NA,0.85144912738187,1.17221630766424,0.222274380789549,0.208288814475803,-0.0296369796841321,0.0709608073285511,-0.0800333995503224,NA,1.53210573309734,1.66063383405018,0.238636363636364,0.0797252946991563,7.44759088347397,2.92681975948621,0.815920329630062,0.739957404572941,0.874158249158249,-0.129297024517795,-2.78157597552268,0.395174996875972
"abcb14-1","WW",264,"Control",-0.0334791282234136,1.30816016116776,1.297655308996,0.482871293040876,NA,0.482871293040876,0.328563184349359,NA,1.07286397302419,1.60919757957424,1.80117539732435,0.166666666666667,-0.481008459433408,7.28800949873219,6.31890307790283,0.986113038417758,0.902873162131953,0.666666666666667,0.158974145642416,-2.10225796759876,2.9412329301707,-0.75,2,0.96853656957481,0.0568265126101876,NA,1.164015315313,1.29733350455868,0.1780334238979,0.238845234772538,0.0699164477531101,0.0640276244075595,-0.0870037460547551,NA,1.61442194638861,1.77573767462558,0.195075757575758,-0.501001316195842,7.42202725257902,5.35917741220936,0.983711942648587,0.920122394317771,0.588594276094276,0.461128131356214,-2.92035752035364,2.55946877349503
"abcb14-1","WW",264,"High CO2",-0.0334791282234136,1.30816016116776,1.18520406535842,0.0485409415012463,0.0485409415012463,0.024499243444605,0.288054262214626,1.07286397302419,1.09690567108083,1.33837373396029,1.52483750380095,0.1875,0.478565986874735,4.41989503543241,4.94378423951987,1.03203439675655,0.964573131117595,0.583333333333333,0.0714618783844402,-2.06280860953002,2.466326590391,2,3,0.898052138072393,0.0545696715394093,1.164015315313,1.1359562727663,1.18520406535842,0.0323357479012629,0.196434560054985,0.0314723643009546,0.0557785961782479,-0.117095728473882,NA,1.34391653549438,1.46857279816003,0.228956228956229,-0.219790128230124,7.01810573959611,3.38206968540811,1.03007508466142,0.994902561773394,0.622474747474748,0.205920883919369,-2.36502103055508,1.31559857544316
"abcb14-1","WW",264,"Low light",-0.0334791282234136,1.30816016116776,1.10268930760996,0.487097742439859,0.487097742439859,0.761915165335312,0.226776086498094,1.09690567108083,0.822088248185375,1.3982004429889,1.61562965402193,0.104166666666667,-1.09872605799615,3.34512637328689,8.3944095111366,0.807178172231028,0.750623497718056,0.583333333333333,-0.018085932620648,-0.831304683851498,2.04261188213538,3,4,0.979265739692425,0.0439462823357544,1.1359562727663,0.972634004908383,1.10268930760996,0.223084560625441,0.179693415234671,0.130563321668278,0.0902819589287451,-0.0349571213958088,NA,1.40135287205502,1.59186940846797,0.146675084175084,-0.62645885781301,3.9860089568104,7.31757020052487,0.805833913691346,0.717368780212531,0.520833333333333,0.532727425452212,-1.63813804181001,3.64585210939412
"abcb14-1","WW",264,"Recovery 1",-0.0334791282234136,1.30816016116776,1.267072000135,0.425536618653776,0.425536618653776,0.196373427860111,0.416908433621976,0.822088248185375,1.05125143897904,1.53024924237588,1.66717438856937,0.208333333333333,0.335970830902978,8.73207492334073,2.89872090268501,1.00389475789412,0.908228794316928,0.645833333333333,0.124276137643524,-0.759550598257982,3.55446964410806,4,5,0.978255509722098,0.0389678630981856,0.972634004908383,1.12431887418289,1.267072000135,0.127842235764917,0.217664354963406,0.0245508132701028,0.0631341482185069,-0.18057390136543,NA,1.53620697006503,1.66107120506236,0.267676767676768,-0.179093123711672,7.53538453017472,2.69170037388393,1.00145005528302,0.921384680112736,0.641835016835017,0.21606819598579,-2.97379629289515,2.94538317124237
"abcb14-1","WW",264,"Recovery 2",-0.0334791282234136,1.30816016116776,1.36208872263573,0.416528281626055,0.416528281626055,0.265479610777093,0.303648898979027,1.05125143897904,1.202300109828,1.61606575961234,1.77390026409123,0.1875,-0.33034726051753,9.82505103146948,4.78254195063789,1.10811168565911,1.00583942596142,0.520833333333333,0.410004905460697,0.17461084742208,4.24134700346036,5,6,0.986206633025868,0.0307190573622692,1.12431887418289,1.23865495635203,1.36208872263573,0.133522366912166,0.21295762740878,0.0656820387989307,0.0767393953391056,-0.109691613757035,NA,1.62220575810151,1.7790338000789,0.214436026936027,-0.421400147943658,7.79411540332722,4.82916400970551,1.10677311673315,1.03147599444231,0.574074074074074,0.394837901099943,-1.55956138476507,3.07510240733883
"abcb14-2","WW",265,"Control",-0.0284172617260186,1.48578580456506,1.47658496755805,0.556761405364255,NA,0.556761405364255,0.690670602845461,NA,1.2013485687233,1.85388027071758,2.0006064277063,0.229166666666667,-0.104629306497962,5.2201901366714,4.10442508194574,1.09928966439852,1.01730449521182,0.520833333333333,0.384091979502219,-0.433592678982542,3.37611964270517,-0.75,2,0.980527006234828,0.0520115588985447,NA,1.19638231160571,1.47613468666228,0.275968413456992,0.171967003635342,0.0499187895976874,0.0570904032097911,-0.11756237961488,NA,1.85887611955581,1.97767636402793,0.224116161616162,-0.271988031989008,6.33614585269735,3.42970755674683,1.09706599817229,1.04833765870579,0.593434343434343,0.258148010792106,-1.56716547324636,1.95335274730977
"abcb14-2","WW",265,"High CO2",-0.0284172617260186,1.48578580456506,1.39920675319341,0.186651505289647,0.186651505289647,0.0944878151330391,0.259283502604942,1.2013485687233,1.29351225887991,1.60935850653244,1.74870639686163,0.1875,0.226873341682897,7.21454519842414,3.53796689757057,1.18905499985438,1.11461532949774,0.5625,0.117048093041074,-3.30110582692748,2.68854213541269,2,3,0.976736004989734,0.0327774729662454,1.19638231160571,1.30130038612088,1.39920675319341,0.0751257374129363,0.2161437565921,0.0209976182682574,0.051263488925025,-0.121511466135443,NA,1.61521570948896,1.74109305078092,0.238636363636364,-0.18139356111067,7.40531330190562,3.23800413400412,1.18652895654607,1.15177657151215,0.661195286195286,0.1716827834197,-3.0798734515901,1.16322756904238
"abcb14-2","WW",265,"Low light",-0.0284172617260186,1.48578580456506,1.22479885696403,0.199060448651758,0.199060448651758,0.45625319740748,0.275192073366444,1.29351225887991,1.03631951012418,1.49543161063181,1.63786878252391,0.145833333333333,-0.429211128403719,4.56583979290497,5.19800824134492,0.954166103296236,0.918677842227585,0.645833333333333,0.0513444347528609,-3.01761227527525,1.13160962142633,3,4,0.992206569443344,0.024028475204721,1.30130038612088,1.09908205413343,1.22479885696403,0.175713692150985,0.177604160782633,0.0811830041090885,0.0681461737754346,-0.0452831441540556,NA,1.49933207453995,1.64624614209025,0.170875420875421,-0.436237067529213,4.92397716615651,5.28620681118386,0.952173407560554,0.921848269455306,0.530513468013468,0.368998218889181,-2.44678082921381,1.23056586387353
"abcb14-2","WW",265,"Recovery 1",-0.0284172617260186,1.48578580456506,1.45622383909618,0.835261814846269,0.835261814846269,0.638005803691149,0.456275008520852,1.03631951012418,1.2335755212793,1.78722390358904,1.89285714156564,0.0416666666666667,-0.568333575434147,2.23801190206629,4.26081732137635,1.12522377460332,1.05794667116671,0.645833333333333,0.189069307252656,-2.72392812633771,2.30016558801583,4,5,0.994541724373251,0.0236561542885289,1.09908205413343,1.26652462437075,1.45622383909618,0.258783693675035,0.139908094850659,0.0892573235593222,0.00878323981651376,-0.0518903358628192,NA,1.78961000556415,1.86353992478806,0.166035353535354,-0.345694120503101,2.99126112285928,2.76041438446223,1.12312623972692,1.06607762650858,0.656355218855219,0.337394411864003,-2.61656289158148,2.18548212564599
